Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2020-01-31,0.0012765763188249493,-9.71804310731096e-05,1.765837097222462
2020-02-03,0.0011593048412334005,0.007928819161380128,2.941904754676279
2020-02-04,0.0013234876544640035,-0.003401458309549421,2.764391124598892
2020-02-05,0.0012647374114982683,0.0003164239947262707,2.694575592608557
2020-02-06,0.001327867810343888,-0.0038314748043550883,2.553656552416188
2020-02-07,0.0013029382106091157,0.00021218804751854399,2.4227935496083712
2020-02-10,0.0012870414753357643,0.0016230655528107023,2.3404579342103418
2020-02-11,0.0012707712521371614,6.823483760995137e-05,2.3717228654823486
2020-02-12,0.0013133905855889738,-0.00021600786041615656,2.269324085957024
2020-02-13,0.0013195319507967162,-0.0009043312272694135,2.172341625006532
2020-02-14,0.001335975885118033,-2.8800001131481135e-05,2.097142071678348
2020-02-18,0.0013373093058449141,-0.0006834572409205419,2.041139888641126
2020-02-19,0.0013051861159268077,0.0013025716381733603,1.9882806930150883
2020-02-20,0.0013147321674137923,-0.0007300514512087666,1.9321295787408717
2020-02-21,0.0013419062739742648,0.00019161596546604946,1.9041499006174631
2020-02-24,0.0013680872903240617,0.0004069137208115828,2.074024388675172
2020-02-25,0.0013598787882212,0.0041444886551945,2.449911249658217
2020-02-26,0.001314243683961005,0.00463797525677255,2.4197405989153986
2020-02-27,0.0012956847492623675,0.0008228704448380499,2.3032902093837775
2020-02-28,0.0013307142568813172,0.004648203759091734,2.7430224768979086
2020-03-02,0.001280040216869816,0.0027531992754321667,2.5884296192384086
2020-03-03,0.0012582322523075802,-0.006115475580437445,2.713001793444465
2020-03-04,0.0011493645846715115,0.0033229858643583276,2.688096305638196
2020-03-05,0.0012343783610967126,-0.005085136774076011,2.763054426162052
2020-03-06,0.001356827559505464,0.004077103738864433,2.7639016984823654
2020-03-09,0.0013092486257739195,0.002726397012081629,2.6455011591082696
2020-03-10,0.001365649459124152,0.010222313277116443,3.0802913570545374
2020-03-11,0.001129675747283494,-0.005606172480888752,3.3078285051838696
2020-03-12,0.0014327446184862584,0.005154667123417509,3.353229259271981
2020-03-13,0.0014351276336171618,0.012723230003654669,4.139704803678455
2020-03-16,0.000952035215956878,-0.012943909783167243,4.3774568232172495
2020-03-17,0.0016218389755416958,0.019685374192712282,4.457672070937293
2020-03-18,0.0007196650339611266,-0.008070307861468975,4.722650578907026
2020-03-19,0.0011805844125253105,0.010821287999652198,4.368626978227166
2020-03-20,0.0010758401587585215,0.0001930874522456114,4.130750112049118
2020-03-23,0.0014284407703506797,0.007566909000889608,3.88461567612845
2020-03-24,0.001050207329757894,0.009257383959744415,3.7307054375259203
2020-03-25,0.0011359730658368154,-0.020145260036229302,3.515185462728114
2020-03-26,0.0015196394565438927,-0.0030917545104277105,3.4206860228745333
2020-03-27,0.0009923477777591318,-0.010552133880307001,3.3964151428091762
2020-03-30,0.0015423470958517364,0.005205528542789631,3.322786385596085
2020-03-31,0.0009992774742195324,-0.0047411977437047,3.276464881980294
2020-04-01,0.0013535257331192111,0.0025451700984643316,3.0731098447382617
2020-04-02,0.0015125275417372298,0.008349661936096486,2.981297958765617
2020-04-03,0.0012582245231830683,-0.00477929090750886,2.7975265164322463
2020-04-06,0.0013582804944123413,0.003146848249127267,2.6452072586743687
2020-04-07,0.0008398137004088752,-0.012600878132123468,2.9316571128015223
2020-04-08,0.0012078444717135651,4.073689169032719e-05,2.7567414057164203
2020-04-09,0.0011551840141142092,-0.006543144581888345,2.6361405944862772
2020-04-13,0.0013046494236365136,-0.0030134197027334854,2.489982655285955
2020-04-14,0.0007228731045648806,0.006674913691655479,3.0915770506557423
2020-04-15,0.000879406377637634,-0.004839024512173917,3.355781017933275
2020-04-16,0.001241319167058777,0.005632366787137126,3.1439579936299755
2020-04-17,0.001011339066126347,0.0013282389252625218,3.253112164817987
2020-04-20,0.0014559741241681372,-0.007841926200977166,3.083531097841222
2020-04-21,0.001292292332173976,0.0056468893992346345,2.8947142360930416
2020-04-22,0.0015727770790028356,0.003852293309518488,2.888951635208366
2020-04-23,0.0012312416510717344,-0.0033620523702520785,2.750742154172663
2020-04-24,0.0012209247271895325,0.0009391553492248368,2.6297646238123527
2020-04-27,0.0013117251478860263,-0.00303143175334529,2.4864943391538707
2020-04-28,0.001469107782259717,-0.004016326903568065,2.4185626148706354
2020-04-29,0.0015637806957582278,-0.00018942720403723984,2.4798671819539293
2020-04-30,0.0011445023509239084,-0.003605694725062971,2.478639225047051
2020-05-01,0.0010054276053408115,0.004648927958680934,2.7144830136788722
2020-05-04,0.002045256895132342,-0.00021905339593182496,3.6490468198646644
2020-05-05,0.0012599070969813865,0.0034028230007850384,3.4119219054515386
2020-05-06,0.0013329692301193576,-0.0045133128564599076,3.180613667681326
2020-05-07,0.001204631227983575,0.002964790122922221,3.0039754441386752
2020-05-08,0.001271955002858582,-0.0026306465677517314,2.822724411739329
2020-05-11,0.0012962317393063326,-0.003018573577837473,2.658757758029716
2020-05-12,0.0012287076466222418,0.0008529846169280894,2.5351416496168127
2020-05-13,0.0015567450286620634,0.0025563691683141744,2.5255599549635668
2020-05-14,0.0013178957507129568,0.004411491965818411,2.3953364886776596
2020-05-15,0.0012608074494718045,-0.002363264856419923,2.290397635592096
2020-05-18,0.0012595105373874446,-0.0001004235945201591,2.198382968167168
2020-05-19,0.001280153933142637,-0.006449044542161471,2.112285274538956
2020-05-20,0.001257166706070827,0.003230755332758619,2.046541587225005
2020-05-21,0.0011586321439769221,-0.0027030842893213795,2.062709184933732
2020-05-22,0.001548851363125183,0.00018189911882087774,2.1238595587564815
2020-05-26,0.0014092036179462742,-0.0003415021151642586,2.0509867380356357
2020-05-27,0.0014188823896734142,-0.003065398245265882,1.9963037781733322
2020-05-28,0.0014035033310094629,-0.003138083454225353,1.9433948099388048
2020-05-29,0.0013922457825010879,0.00039299047827282376,1.8947739543305766
2020-06-01,0.0011849857802101729,0.0001474299133229723,1.9128133719401086
2020-06-02,0.0012282423966870728,-0.00035751530988529514,1.887582621385237
2020-06-03,0.0013421571715628946,-0.0018223828661964709,1.8374667088073502
2020-06-04,0.0013318881609383545,-0.002592947057638885,1.79387364761801
2020-06-05,0.0014245989132179713,0.0003062272201405929,1.7826545968278942
2020-06-08,0.001270952575357873,-0.004855088660631021,1.7634002043384691
2020-06-09,0.0011903664325394405,-0.0013040336563752762,1.7987390347982564
2020-06-10,0.0010601782165120433,0.003455233358468767,2.0036957669000093
2020-06-11,0.0011825323014054141,0.0015759477468405103,2.00910135361262
2020-06-12,0.001679901320856073,0.009903271671379601,2.280542092045657
2020-06-15,0.0014331448116211086,-0.002986589568952182,2.188646663402556
2020-06-16,0.0012635892017914402,-0.00071996695994331,2.117993172618436
2020-06-17,0.001200680248456677,-0.0030954693259097575,2.0935685257833963
2020-06-18,0.001263456897755718,0.0013717820856356043,2.0316357255109048
2020-06-19,0.0013160133674497742,-6.922067386480062e-05,1.963321246014101
2020-06-22,0.0012928718268813808,0.001711449904133373,1.9123231502093403
2020-06-23,0.0012321805190733323,-0.0008106504539191681,1.9049224432196479
2020-06-24,0.0011950299545895134,0.0002067239157214091,1.9340422191323479
2020-06-25,0.0014673863457733837,0.004307688562488498,1.924576551826614
2020-06-26,0.0013148237366272524,-0.0017473593296799097,1.8770403494826944
2020-06-29,0.0015836632073489391,0.0034946343862160348,2.0007059907501947
2020-06-30,0.001430907543522264,-0.003147604123449964,1.9461038924952863
2020-07-01,0.0011012283823709744,-0.0009697074206677261,2.096907432207557
2020-07-02,0.0009743149473530471,0.0013292764762392222,2.450456187544011
2020-07-06,0.0013239824077682285,-0.0014772018495120523,2.3253371738848405
2020-07-07,0.0008844445808994536,0.0009166439081346057,2.9031098033521445
2020-07-08,0.0015352837149897973,-0.0003332078780675326,2.8087852723922144
2020-07-09,0.0011553507627871681,0.0009623100625378968,2.7708308260249046
2020-07-10,0.0010941855358773068,0.00254955579719714,2.8072685451173878
2020-07-13,0.0013466999285195902,-0.0023818262594851895,2.640707766037342
2020-07-14,0.0016812399428950595,-5.66344129206075e-05,2.7130829600794732
2020-07-15,0.0014808959207212578,-0.0026852641988922782,2.5709166850032057
2020-07-16,0.001624022303162695,-0.003713091013698766,2.5856829771584464
2020-07-17,0.0014369608915419752,0.0017620594544163013,2.4491156019389995
2020-07-20,0.0015089821784954206,-0.001677273694705839,2.3744921693357512
2020-07-21,0.0006672055611781974,0.004237338637841208,3.440813075325846
2020-07-22,0.0015199437421284248,-0.003468263316573708,3.2732078026814997
2020-07-23,0.0015406399853880744,-0.0008361173197341349,3.089794855583044
2020-07-24,0.0017753458190696025,8.10099303593854e-05,3.1662149612455663
2020-07-27,0.0013683750634252844,0.00246652549486528,2.9641732746257463
2020-07-28,0.0012447642986310498,-0.001012228932581001,2.815482207259734
2020-07-29,0.0015607279401268401,6.333876131378721e-05,2.729949558498851
2020-07-30,0.001306117280681658,-0.0014692337877336903,2.589998761942883
2020-07-31,0.0013288429785628505,0.0009553406383996496,2.4522048701701755
2020-08-03,0.001027960045304215,0.0007555166133224147,2.6048023447701607
2020-08-04,0.0015299507414337733,-0.0038538906759164786,2.5390511611177593
2020-08-05,0.0013327844877770614,0.0005594820575003909,2.4141678663595556
2020-08-06,0.001185128443651075,-0.0003536352704915876,2.381271024213273
2020-08-07,0.0013226568695598238,-0.001172874319829548,2.2695623369377045
2020-08-10,0.0015834401038507134,-0.0012805187962355222,2.2660307670017668
2020-08-11,0.0014911708946839953,-0.000554868098046594,2.1809420266182373
2020-08-12,0.0016309478084279149,0.0002598885151495758,2.2313718629083765
2020-08-13,0.0011599341588326541,-0.0007636183765994072,2.285968303568779
2020-08-14,0.0013791311972757442,-0.0008633365489963485,2.1833359917533146
2020-08-17,0.0014455796230274565,-5.7940461115807305e-05,2.102213690859326
2020-08-18,0.0012981879814197678,-0.00014454983969723406,2.044006288942544
2020-08-19,0.0009810044946174437,0.0020055487656787004,2.360875953935458
2020-08-20,0.0015238718496160175,-0.0014541573991662029,2.3233286231862906
2020-08-21,0.001309707342159902,0.0006909032378663902,2.2366188770097515
2020-08-24,0.0014429194344133247,-0.0013904596709569516,2.147892344994193
2020-08-25,0.0013461665530919331,-0.001334154006771707,2.0685999777779975
2020-08-26,0.0012834459166634511,-9.020776411632189e-05,2.019902533914942
2020-08-27,0.0011057052618346555,-0.00040755635550080837,2.141960453940716
2020-08-28,0.0015104895815392081,-0.0015983795012514386,2.1099762395347383
2020-08-31,0.0014288555331081992,-0.0008924633222307595,2.0296154098733608
2020-09-01,0.0012712809917386912,0.0013182437185084795,2.003044770450452
2020-09-02,0.0012596106264763849,-0.000967918768155481,1.97712296122247
2020-09-03,0.001310704934845969,-0.0026621931955260487,1.9291836232704165
2020-09-04,0.0019050885572116439,0.00426112046733862,2.466769563274022
2020-09-08,0.0016992587006248456,0.0008244926302960506,2.470024266391151
2020-09-09,0.0018691446656289045,0.0029900323118925223,2.799056314040602
2020-09-10,0.0009128127546106993,-0.0005561436212982137,2.8920397232087525
2020-09-11,0.0018303823691403949,3.639223782523921e-05,2.900530455866927
2020-09-14,0.0016359189912685545,-0.0006470394835228719,2.8067247464016356
2020-09-15,0.0015332181095448695,-0.002725277943897309,2.647470555115536
2020-09-16,0.0011408677454221904,0.0005487858030514374,2.5501031833731593
2020-09-17,0.0017839202098966966,-0.0010474622872808917,2.5716505576963398
2020-09-18,0.001662476767262879,0.000892530386515142,2.5653284342062252
2020-09-21,0.0016077641006986753,0.0013118199812109715,2.5150479461168245
2020-09-22,0.0013934919689831957,0.002699365546522981,2.3830550325519453
2020-09-23,0.0004567206613495978,0.0009197342750142732,2.913717938693306
2020-09-24,0.0019786732592406275,0.001177323640070711,3.09219370945468
2020-09-25,0.0013784721016197508,0.0007860900383884035,2.8969291267853934
2020-09-28,0.00095369723780489,-0.0021519806562818656,2.8261668159803373
2020-09-29,0.0008826784400267117,-0.0018630697081441425,2.7709513167010913
2020-09-30,0.0014868598735347134,0.00010235558253517021,2.6350162948944185
2020-10-01,0.0014001443854508562,-0.0013837558648384244,2.489062437821702
2020-10-02,0.0010009524366325362,0.000409037831501421,2.46226606980875
2020-10-05,0.001884742008847219,-0.0004155574312336139,2.5651210908396016
2020-10-06,0.001050111745397967,-0.0014851841370312228,2.5332373336036342
2020-10-07,0.0019485011432975818,0.0003731748479923556,2.637475202816493
2020-10-08,0.0008919530935722997,-0.000981455507071165,2.67054032750307
2020-10-09,0.0013443796657072737,-0.002427199728411404,2.523112004129526
2020-10-12,0.000772090919763209,0.00044152841102603054,2.567189859071176
2020-10-13,0.00038501455042181765,-0.0010047223954718137,2.8637528246904163
2020-10-14,0.00123177579121471,0.0007255111966034428,2.691519481859375
2020-10-15,0.001850349259482572,-8.488616626825844e-06,2.673086561007257
2020-10-16,0.0016564045949904835,0.000217352268707304,2.542013574732418
2020-10-19,0.0018545200738563515,-0.0012852554222689211,2.5127197550407505
2020-10-20,0.0018753947077494672,0.002478729585274511,2.490497602265617
2020-10-21,0.0014411660112661929,-0.0007067764019175313,2.3624335904097262
2020-10-22,0.0016062574588779578,-0.00021827159691658552,2.284123660977306
2020-10-23,0.0014962359862540743,-0.0010539911106693864,2.1865578628103437
2020-10-26,0.0012591309711538702,-8.35371387354905e-05,2.1083948874008005
2020-10-27,0.001367616975585944,0.0037307436513527624,2.0282625938071805
2020-10-28,0.0009364639699684899,0.002058543347844821,2.0999772424883476
2020-10-29,0.002060393958974318,0.004385499677103416,2.4090087036458843
2020-10-30,0.0012357691274371087,-0.0009858171579030573,2.332788395878142
2020-11-02,0.00252323906271377,-0.001968127256985851,2.906482588016307
2020-11-03,0.001840815896862547,-0.00083175305696969,2.758919435328008
2020-11-04,0.001191018761755247,-0.002753901961890599,2.6325215605666314
2020-11-05,2.2160032056293185e-05,-0.0005951963383112099,3.2175936958561144
2020-11-06,0.0006212446924734676,-0.003424508309716138,3.1008905928115995
2020-11-09,0.0013075662774865355,-8.02389764182446e-05,2.906104567390446
2020-11-10,0.00246099834951362,-0.005611504037216247,3.242355811296196
2020-11-11,0.002341596112001954,-0.0007290694019940352,3.2631441876587934
2020-11-12,0.000934989024407427,0.0009284273446238721,3.2253565232832804
2020-11-13,0.0014752769616301342,0.0007688230581880471,3.0324177017074865
2020-11-16,0.0012979413438273242,-0.0021341013896764302,2.843931326057886
2020-11-17,0.0013659860014937186,-0.0024131247512059694,2.6739895597848085
2020-11-18,0.0013667548675088635,0.0012438608346921887,2.5233402302111414
2020-11-19,0.0016022937943194673,0.0016198431184362345,2.4210242759396947
2020-11-20,0.001375307109205414,-0.0004724442575410299,2.301045148236732
2020-11-23,0.001518606813187825,0.0009777415768477639,2.2094903433656037
2020-11-24,0.0014395153987027368,-0.0011361782007280603,2.1163241387930625
2020-11-25,0.0012780460644062242,-0.00286673218357982,2.0392160845207985
2020-11-27,0.0009182037971050144,0.0017733652242201917,2.0730816216628267
2020-11-30,0.0012205651354660297,-0.0007896974009930977,1.9972277986414435
2020-12-01,0.0015448427559400949,0.0005254114522592445,1.9627970409266056
2020-12-02,0.0010937239171465852,-0.0011828080559607322,1.962427289792705
2020-12-03,0.0014426897862515778,-0.0009338453934532048,1.9160952205098651
2020-12-04,0.0015297622647228186,2.140538828360026e-06,1.877027564787699
2020-12-07,0.00159957794013203,-0.0022804694016746114,1.8556532204340497
2020-12-08,0.001484703081400841,0.0005765029634813346,1.813243047014147
2020-12-09,0.001295697180787843,-0.00026510016482305635,1.7789072137436568
2020-12-10,0.0018677315736600926,8.6145379310757e-05,1.9348232575254296
2020-12-11,0.0015335160931066907,0.0006234739993743515,1.8798605322875783
2020-12-14,0.00133081287903821,0.00043552723303687154,1.8329544019220776
2020-12-15,0.0011073032167731086,0.0016683013712825868,1.828489085273542
2020-12-16,0.0012758932344431905,-0.002818776361809755,1.786413214794107
2020-12-17,0.0008649715049400294,0.001401361006145646,1.9004411956441252
2020-12-18,0.0013068657719997627,-0.0018457016649934006,1.851265304374791
2020-12-21,0.0016100896319475543,0.00033434319582839904,1.8542543010813954
2020-12-22,0.0014266484614190874,0.000978928473321425,1.8081114303731654
2020-12-23,0.0014091304618204844,0.00032360136484524724,1.7696065765658722
2020-12-24,0.0015470703571178203,-0.0005743182620975005,1.7593482279606705
2020-12-28,0.0015224818725826344,-0.000832222839566907,1.7380627733150795
2020-12-29,0.0006853270285624039,0.0005456997008095061,2.040278126715033
2020-12-30,0.0009906051674640074,0.0005372614886769394,1.9937420078122527
2020-12-31,0.0015400642295694787,-0.0010359140439525289,1.9747526969455023
2021-01-04,0.0016289569925871203,-0.0016215749565935997,1.9446802914308223
2021-01-05,0.0019177957198554388,0.0018261897663613613,2.043342790121051
2021-01-06,0.0013192357170309628,-0.000602315495490594,1.9886662707671745
2021-01-07,0.0019145465051617946,-0.002981444860349245,2.1225005138552793
2021-01-08,0.0013670439333722502,-0.001896569263363677,2.0473384745114656
2021-01-11,0.0012521725928057608,-0.0009035344155642337,1.9796933742143468
2021-01-12,0.001823121491342414,-3.943347651455282e-05,2.0696785229540486
2021-01-13,0.0014555939192843655,0.00043068674477055735,1.9930716788444678
2021-01-14,0.0011020047817180635,0.0002957268494540473,1.9720753468500505
2021-01-15,0.0015845719939888289,-0.00023688738195016548,1.9658742704041825
2021-01-19,0.0015987466537871814,0.0012945058817425046,1.9289793601217484
2021-01-20,0.0013297123856396567,-0.0013603288365587338,1.8753323591163344
2021-01-21,0.0004018223886995682,8.926798246511412e-05,2.3399685903068757
2021-01-22,0.000883921909103702,-1.104464368605518e-05,2.260260471498662
2021-01-25,0.0013733991839031167,0.0003157973133556365,2.1691299410675824
2021-01-26,0.001386757687911256,-0.0006464213475901979,2.0801931635220003
2021-01-27,0.0011960475149479853,0.0009532756181925344,2.01958685077011
2021-01-28,0.0019510512310431328,0.0032147930918913657,2.1921197807353923
2021-01-29,0.0015017244034594278,-0.0015495079352260389,2.0997819534740216
2021-02-01,0.0016313053463050133,0.0033137154339718472,2.056420589303917
2021-02-02,0.0006914982528786206,-0.0006000457675965007,2.4011291273769
2021-02-03,0.0009467698145125825,-0.0035046874900873048,2.302224156777111
2021-02-04,0.0017282420211668288,-0.0010213025991642093,2.3133028109042364
2021-02-05,0.001202910979241175,-0.00149014477874722,2.2088744701281464
2021-02-08,0.001112816343756548,-0.0005020084024950375,2.1198175256786436
2021-02-09,0.0015605100271254774,-0.0021484107326002885,2.067813069084909
2021-02-10,0.0015617266754565787,0.00028917076261701397,2.007132327197495
2021-02-11,0.0015643702331228566,-0.0003342398875126848,1.9557749157400812
2021-02-12,0.0016028844700161713,-0.0007106346880726252,1.9208816297245943
2021-02-16,0.0016657188721500545,-0.0005170928826688163,1.867857246859572
2021-02-17,0.0014456834882864548,-0.00014768431613529685,1.8262115646030985
2021-02-18,0.001364523292240254,0.0010328347205755294,1.8163487864431058
2021-02-19,0.001251344689737134,0.001000733539427625,1.7805169467285682
2021-02-22,0.0018653968459098832,-0.0011459004469717127,1.9406830289770851
2021-02-23,0.001964846054584692,0.0009990072728791515,2.0342755707262334
2021-02-24,0.0014413928511005027,0.000234109225061192,1.9644581483698698
2021-02-25,0.0016364739340853016,-0.0032095830351249245,1.9500232498002363
2021-02-26,0.0021130329808389625,0.003412975184263263,2.2076971023369825
2021-03-01,0.0013117331790704209,0.0019981079495612975,2.1381067565302545
2021-03-02,0.0010061651956417843,-0.004242728403041509,2.1150065598137204
2021-03-03,0.001638791812711552,0.0006877141551337802,2.121672576275038
2021-03-04,0.0020353399508681626,0.0010486761685408116,2.281160629888658
2021-03-05,0.0017103083362886246,0.0025960192552671383,2.2075809751417648
2021-03-08,0.0012923453024004021,-0.0036796825897175214,2.1221437422154703
2021-03-09,0.0016820176345810924,0.00018429550009616382,2.1251465821614635
2021-03-10,0.0006580568010840116,-0.00023253296731394132,2.360730801803736
2021-03-11,0.0012412644266120193,-0.0021179477587428266,2.249971528017256
2021-03-12,0.0009560477583813697,-0.0005976012161828916,2.2182480488626286
2021-03-15,0.0014416796208942192,-0.0011151471159264626,2.1467074571019333
2021-03-16,0.0014492904902781711,-0.0012041686419820576,2.065916052488793
2021-03-17,0.0013257136533638024,0.0005828846546955212,1.9912296327855685
2021-03-18,0.0010627224865820653,0.0002250556683259685,1.968754722651539
2021-03-19,0.002047507196748604,0.0005898717332827965,2.253180500824048
2021-03-22,0.0014840323418629014,0.0017910467065483902,2.2002457772386124
2021-03-23,0.0011936666716380264,-0.0012813766228381661,2.1322262630751676
2021-03-24,0.0010427394999932436,0.0021917154251160677,2.0602449155868867
2021-03-25,0.001548680261903442,-0.0004273975641272004,2.0728339046783635
2021-03-26,0.00187118437836861,-0.0012411827697858268,2.0582843684693284
2021-03-29,0.0017424836809790249,-0.003262914618872451,1.984273403532216
2021-03-30,0.001491770537472165,0.0007886088027645404,1.9301299241092194
2021-03-31,0.0016616579649624582,-8.689156998827616e-05,1.8946173769088028
2021-04-01,0.0013042469124902958,0.00040460409087146967,1.877457325381494
2021-04-05,0.0008013861837534754,-0.0016381391108723801,1.9417228786250722
2021-04-06,0.00043490373669481707,-0.0019659571297332063,1.984710495446539
2021-04-07,0.0006862075485068429,-0.00020791046855378738,1.9225657388544724
2021-04-08,0.0009833801411268052,0.0008932049988706165,1.9347229211809425
2021-04-09,0.001159580089252457,-0.0008675106840384587,1.8822216367355227
2021-04-12,0.000861152300142231,-0.00010372803478969389,1.9504280290330467
2021-04-13,0.0012185386275080758,-0.00022213105343738378,1.890568433996252
2021-04-14,0.0012222036878088386,-0.0002005727814803149,1.8442307115525591
2021-04-15,0.0017786542379277853,-0.0005581111742779107,1.9369105581343373
2021-04-16,0.0011909412676584514,-0.0009899924653858382,1.9199734421932557
2021-04-19,0.0012136268314416369,-0.0006499917856492722,1.8691912029456008
2021-04-20,0.0015262954592157583,0.0005917992311994865,1.8503602414613562
2021-04-21,0.0016677069303951432,0.0007907204098160131,1.8549187624001588
2021-04-22,0.0012837788324666817,-0.0012821359598386402,1.8201888388639165
2021-04-23,0.0017084044715295146,0.0007942567959425514,1.8724287636005215
2021-04-26,0.001260963422819446,-0.0013954310970789828,1.8410236750932607
2021-04-27,0.0009823574665983052,0.0008135639323235961,1.8980752785058619
2021-04-28,0.0012219379590873818,-0.00016742350884741046,1.845055381606213
2021-04-29,0.0010924708478818952,0.0010310426616887743,1.8304292498988648
2021-04-30,0.001242383691469347,-0.0014616295184424984,1.7877348207599162
2021-05-03,0.0013844937218149863,0.0015347906141912802,1.752992535101713
2021-05-04,0.0019014367769810221,-0.0022022703727577475,1.91426091585087
2021-05-05,0.001984506797872438,0.0005342362930518629,2.0210844364758507
2021-05-06,0.0017923217214092931,-0.0007677091671847317,2.0079667381393302
2021-05-07,0.0012534065329455884,-0.0007603854780429894,1.962654373486376
2021-05-10,0.0014467752842558734,-0.002026956165342475,1.9119563478403956
2021-05-11,0.0020389859007266756,0.0004231934909339893,2.148009699850786
2021-05-12,0.001317235815004029,0.002944051463043428,2.0804881070264774
2021-05-13,0.0018349691794120608,0.0024982098767232976,2.1565505268478526
2021-05-14,0.001421735432017316,-0.001963065888120264,2.0688044412922606
2021-05-17,0.0009732723114675478,-0.0018496904083206626,2.0754304896907825
2021-05-18,0.0009679079371040953,0.001268557716049559,2.042964521497754
2021-05-19,0.0015250758135910967,0.0007163535839767054,2.020157667365522
2021-05-20,0.001416237544608952,0.000832486309069153,1.951468061380375
2021-05-21,0.0012819944542566636,-0.0019812158702200255,1.8936117016987555
2021-05-24,0.0016441977256091418,-0.000660362153351892,1.91198492070711
2021-05-25,0.0011621018138754874,-0.0009317354880197457,1.893531581979341
2021-05-26,0.0012318629704412914,0.0004781949745312027,1.8426362671630283
2021-05-27,0.0013017293583134982,-0.00030743691168985557,1.7969709029611856
2021-05-28,0.0015874956881798668,-0.0009431307437329699,1.8067304381743714
2021-06-01,0.0014731471447860427,-4.826978773216751e-05,1.7710774869386994
2021-06-02,0.0014271976273371807,-1.4280950361489312e-05,1.738655120521147
2021-06-03,0.0012848429078334603,4.386441914161238e-05,1.710201550823601
2021-06-04,0.0016614020250949877,-0.0002923876190012325,1.769218460430027
2021-06-07,0.0013134283375142056,-0.0011337703646270368,1.7389609698340087
2021-06-08,0.0014116682034463288,-0.00011453968601155608,1.7137354553687325
2021-06-09,0.0009358483876016055,0.001390328072134038,1.7983923771929962
2021-06-10,0.001153554061993646,0.0002392988474350943,1.7616042318686813
2021-06-11,0.0008727405017544489,0.00042077102532399465,1.8386933225954825
2021-06-14,0.0012712622006027332,-0.0008575388986528984,1.7947473011005146
2021-06-15,0.001115443749786899,0.0005207707367523031,1.7811422158209889
2021-06-16,0.0013203607366790134,0.00012700174061016669,1.7443646495231733
2021-06-17,0.0011628375551439856,0.001800662342870546,1.7300570158719897
2021-06-18,0.000867718595734025,0.001198205844638498,1.8223936167775177
2021-06-21,0.0012734389568187733,0.002299240441222688,1.7800699074974797
2021-06-22,0.001561964864339268,-0.003544509568780516,1.7821770769389251
2021-06-23,0.0011115316062200867,0.00031343256711732054,1.7964993290072173
2021-06-24,0.001330339703197847,-0.0001960165854010881,1.7573478597738432
2021-06-25,0.0017075766470045386,-0.002084972956757007,1.8182160503010867
2021-06-28,0.0017562795112292663,-0.001209527554727996,1.8493787731233475
2021-06-29,0.0012087168556739235,0.0005516181536281514,1.8350763283530624
2021-06-30,0.0013141831695377268,-0.00029153231721829325,1.7886372046038153
2021-07-01,0.0014158874769686358,-0.0003408971648056216,1.7541491985609567
2021-07-02,0.0014355720500509226,-0.001173115488961114,1.7240047410617743
2021-07-06,0.0009099874583506785,3.070934076264192e-05,1.8301834459785171
2021-07-07,0.00030175944185632363,0.003047637594778409,2.331051195056189
2021-07-08,0.00102037502758104,-0.0012351410860180017,2.222074514334484
2021-07-09,0.0011156014391710029,0.002604376852879485,2.1384896726298352
2021-07-12,0.0013975325498626408,-0.002927716089601796,2.058355630810275
2021-07-13,0.0014029018225211228,-0.0003698670221017107,1.983001942876116
2021-07-14,0.001627347357832727,-6.517991652713268e-05,1.9641897981523089
2021-07-15,0.001427212066005741,5.266496693179907e-05,1.9003289485640793
2021-07-16,0.0016846837412629791,-0.0003029440760403194,1.916211556906008
2021-07-19,0.0017808518024077403,0.0007999455413926562,1.9495273984093473
2021-07-20,0.0016146065516701351,0.00297513873290128,1.9088648780990165
2021-07-21,0.0013050449215786985,-0.002802328379014508,1.858998192546652
2021-07-22,0.0012987693893071377,-0.0013780010369880702,1.809854234383136
2021-07-23,0.0010673523087202962,0.0005506991436950647,1.8176295893876226
2021-07-26,0.001209958175259387,-0.002048478864466491,1.776640294182102
2021-07-27,0.0011097828126131876,0.000402571581239756,1.769086569567326
2021-07-28,0.0017294770188369083,-0.000587118404477429,1.8764470444773031
2021-07-29,0.001448672625617832,0.0005624434012018368,1.8240573597568042
2021-07-30,0.001574494526213175,-0.0015808631364751086,1.8110677937642596
2021-08-02,0.002881326512106699,-0.00354724067030975,3.1134696238093715
2021-08-03,0.001676830991458554,0.0019220482089899254,2.9105043890427478
2021-08-04,0.0012330840882867923,-0.0015639910524136201,2.746578635955826
2021-08-05,0.0014020776307852472,0.0007992448971948702,2.5934102843397158
2021-08-06,0.0012514811561157282,-0.0008332890920619538,2.457236302968301
2021-08-09,0.0015179575234517788,-0.0010055796442860485,2.3609301688102673
2021-08-10,0.0014153288511996747,0.000378461019282622,2.2502618104159997
2021-08-11,0.0014966047849634004,-0.0006950482746428511,2.168004839850169
2021-08-12,0.0015551423737754427,-0.0006488804110520661,2.107342440024074
2021-08-13,0.0013355752861290292,-0.0004814175144287621,2.027113785112381
2021-08-16,0.0014091397068870934,-0.000591687515476564,1.9626491444642626
2021-08-17,0.001340105583795675,-0.00033155379892410477,1.900529558769805
