Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2020-01-31,0.0012765763187657386,0.000321522391480083,1.765837253329237
2020-02-03,0.0011593048412177353,0.006849579163040368,2.941904269002331
2020-02-04,0.001323487654457675,-0.003192409750747511,2.7643911936479713
2020-02-05,0.0012647374114801368,-0.00023220024783873012,2.6945754886781677
2020-02-06,0.0013278678103591066,-0.0029448406104290886,2.5536563909165926
2020-02-07,0.0013029382106289683,0.0007234070690127666,2.422793608710555
2020-02-10,0.0012870414753744733,0.0015658973668671765,2.3404579307810667
2020-02-11,0.001270771252171464,9.768744912552686e-05,2.371722869205531
2020-02-12,0.001313390585537576,-0.00033447972648475093,2.2693241097712975
2020-02-13,0.0013195319507967173,-0.00028387330740062267,2.1723416602003516
2020-02-14,0.0013359758852676891,-0.0002159480505811421,2.0971420831979706
2020-02-18,0.0013373093058344108,-0.00034691412138688755,2.041139971303271
2020-02-19,0.0013051861159454844,0.000755692570816426,1.9882807332257064
2020-02-20,0.001314732167413745,-0.0006285182511831962,1.932129589289251
2020-02-21,0.0013419062739660793,-0.0002884383224986002,1.9041499376097468
2020-02-24,0.0013680872904432266,2.1553236367105686e-05,2.074024411876609
2020-02-25,0.0013598787882243661,0.0017580160225690849,2.449911472558983
2020-02-26,0.0013142436839592342,0.005512045496349059,2.4197405725487204
2020-02-27,0.001295684749251158,0.0009803142596819987,2.3032901388346265
2020-02-28,0.0013307142568813356,0.0030170664695894443,2.7430223779589853
2020-03-02,0.001280040216928024,0.0022981044191777884,2.588429779305753
2020-03-03,0.0012582322523046886,-0.006631904499405969,2.71300192290363
2020-03-04,0.0011493645863963407,0.003680325740520354,2.688096299373822
2020-03-05,0.0012343783611185372,-0.005795662089157444,2.763054498333332
2020-03-06,0.0013568275592630733,0.002253385448742682,2.7639018201978316
2020-03-09,0.001309248625758124,0.0031666114640591966,2.6455011552895216
2020-03-10,0.0013656494591614246,0.010834108679977717,3.0802914058785333
2020-03-11,0.0011296757472861287,-0.00615012318587674,3.3078285632084135
2020-03-12,0.0014327446184876236,0.007213456040339956,3.353229191105376
2020-03-13,0.0014351276336171549,0.015011170391211678,4.139705133147875
2020-03-16,0.0009520352158664202,-0.014796510875373238,4.377456583126078
2020-03-17,0.0016218389755409573,0.02116136935365879,4.457672705255995
2020-03-18,0.000719665033961384,-0.010301644348168704,4.722650859351664
2020-03-19,0.0011805844125049607,0.013254950881524811,4.368627011894232
2020-03-20,0.0010758401587664555,0.0002781191511277881,4.130750066973249
2020-03-23,0.0014284407703484487,0.010434538366056232,3.8846157048874224
2020-03-24,0.0010502073297454118,0.01023715097482962,3.7307053686255554
2020-03-25,0.0011359730658279765,-0.024675655457522094,3.5151855692375293
2020-03-26,0.0015196394565429121,-0.003689347882221267,3.4206858198998957
2020-03-27,0.0009923477777779538,-0.013983130228443278,3.396415200520505
2020-03-30,0.0015423470958289996,0.00627687637912499,3.3227864243142515
2020-03-31,0.0009992774742211507,-0.004815467536960183,3.2764649168959745
2020-04-01,0.0013535257331559782,0.004110560899732992,3.073109778842224
2020-04-02,0.0015125275417349263,0.009632354306136787,2.9812974849110714
2020-04-03,0.0012582245232293367,-0.005003539485800418,2.797526185451523
2020-04-06,0.0013582804944142516,0.0047263567421226066,2.6452073561601552
2020-04-07,0.0008398137004109166,-0.015680733345863916,2.9316572622418122
2020-04-08,0.0012078444716777552,0.0007111563076969024,2.7567413588667913
2020-04-09,0.001155184014109412,-0.007466743429233358,2.6361405224437955
2020-04-13,0.0013046494236193696,-0.003186329865641484,2.4899826043057725
2020-04-14,0.0007228731045648919,0.007177276577147293,3.091576970620679
2020-04-15,0.0008794063776230369,-0.006808109168458424,3.3557808622063257
2020-04-16,0.0012413191670682406,0.00557350654322838,3.143958003734865
2020-04-17,0.0010113390661174242,0.0011636326004683096,3.2531121115929817
2020-04-20,0.0014559741241727707,-0.008490144112649495,3.0835311336555216
2020-04-21,0.0012922923321937504,0.004900200857700637,2.8947142422468666
2020-04-22,0.0015727770789941385,0.00473218575543208,2.888951796722817
2020-04-23,0.0012312416511028972,-0.0037855020116922397,2.7507420867745607
2020-04-24,0.0012209247271802257,0.0011682155996955252,2.6297648690274396
2020-04-27,0.001311725147889626,-0.0023095656216980233,2.486494385021554
2020-04-28,0.00146910778223814,-0.00394560570089514,2.418562794389327
2020-04-29,0.0015637806957591515,-2.8728994148649687e-06,2.4798672222770697
2020-04-30,0.0011445023509112483,-0.004177470300216957,2.4786391911488
2020-05-01,0.0010054276053676518,0.0040892634728018195,2.7144830154827786
2020-05-04,0.0020452568951155933,0.0001641733096395953,3.649046678522655
2020-05-05,0.0012599070969644566,0.001972428067078575,3.4119219375757934
2020-05-06,0.0013329692301108052,-0.004110461236028021,3.180613624971682
2020-05-07,0.0012046312279626104,0.003062162824536233,3.0039755058283673
2020-05-08,0.001271955002883256,-0.0023065948601041545,2.8227245170359883
2020-05-11,0.0012962317393191431,-0.0021005459988591864,2.6587577252594348
2020-05-12,0.0012287076465912873,0.0009746823141717673,2.535141483086081
2020-05-13,0.0015567450286548617,0.001409898592932693,2.5255597278092896
2020-05-14,0.0013178957507118752,0.004554973612833022,2.3953361288147055
2020-05-15,0.0012608074494772237,-0.002115892127532169,2.2903973997220617
2020-05-18,0.0012595105373994925,-7.331657073170162e-05,2.198383056513986
2020-05-19,0.0012801539331070773,-0.007600386491730831,2.112285570028481
2020-05-20,0.0012571667060696824,0.0032900087269950137,2.0465416416554834
2020-05-21,0.0011586321439705262,-0.002622016601589624,2.062708984900747
2020-05-22,0.001548851363111288,-9.244622872095747e-06,2.123859637793754
2020-05-26,0.0014092036179599692,4.953446472446958e-05,2.0509867064704737
2020-05-27,0.001418882389681165,-0.003604663842637569,1.9963038293875868
2020-05-28,0.0014035033310302323,-0.003648645187687763,1.9433947756684342
2020-05-29,0.0013922457825134974,0.0001431912370518259,1.894774001343047
2020-06-01,0.0011849857802026455,0.0003097499316896909,1.9128133794236137
2020-06-02,0.001228242396678725,-0.000834521883405122,1.887582670887922
2020-06-03,0.0013421571715631396,-0.0016354835202947158,1.8374666664739536
2020-06-04,0.0013318881608870435,-0.0027951943188298106,1.7938736492756309
2020-06-05,0.0014245989131928894,0.0004348531370848219,1.7826545908490459
2020-06-08,0.0012709525753578702,-0.005595935412823463,1.7634002939052518
2020-06-09,0.0011903664325332002,-0.002412266810857325,1.798738938518852
2020-06-10,0.0010601782164920827,0.0031173989847090434,2.003695911528836
2020-06-11,0.0011825323013944502,0.0018226911543336838,2.0091013426739397
2020-06-12,0.0016799013208586803,0.007651904172868021,2.2805418223216005
2020-06-15,0.0014331448116467246,-0.002224568508212255,2.188646427326838
2020-06-16,0.0012635892017292807,-0.0007303789533427956,2.117993067661551
2020-06-17,0.0012006802484562408,-0.003742980859957626,2.093568460300287
2020-06-18,0.0012634568977769522,0.0014780854962026754,2.0316357511475727
2020-06-19,0.0013160133674555191,4.4877349942803194e-05,1.9633213117447257
2020-06-22,0.0012928718268806635,0.00126155433944491,1.9123231003379606
2020-06-23,0.0012321805190788227,7.922585642025637e-05,1.9049224763175816
2020-06-24,0.0011950299545862972,5.869560871913618e-05,1.934042243907644
2020-06-25,0.0014673863457569146,0.0046913072519834745,1.924576460609034
2020-06-26,0.0013148237365984464,-0.0015552296340797089,1.8770402724780852
2020-06-29,0.0015836632073792888,0.0038583224575734695,2.0007059317488594
2020-06-30,0.0014309075435091853,-0.0029712478253085075,1.9461038637801527
2020-07-01,0.0011012283823787937,-0.0012949096150230818,2.0969072954985037
2020-07-02,0.0009743149473660452,0.001708872703676565,2.4504562348827332
2020-07-06,0.0013239824077927024,-0.0013505323149730535,2.3253371298052783
2020-07-07,0.0008844445809409554,-2.7711781767208836e-05,2.9031097899760314
2020-07-08,0.0015352837150321968,-0.0012401990850061172,2.8087849927082065
2020-07-09,0.0011553507627811038,0.000977949650371804,2.770830806747647
2020-07-10,0.0010941855358997494,0.0023601751570254525,2.8072684680086732
2020-07-13,0.0013466999285228682,-0.002135830288984833,2.640707798366256
2020-07-14,0.0016812399429285804,-0.001342508511044518,2.7130829206949043
2020-07-15,0.0014808959207440037,-0.002334257693894912,2.570916687428382
2020-07-16,0.0016240223031771556,-0.0032032866442070033,2.5856829801172023
2020-07-17,0.0014369608915484051,0.0012368653793608081,2.4491156124784315
2020-07-20,0.0015089821784878212,-0.0008946950069068593,2.3744922325976514
2020-07-21,0.0006672055611989256,0.004237068114415268,3.4408130900314235
2020-07-22,0.001519943742183526,-0.003587100533051036,3.273207790152274
2020-07-23,0.0015406399853966303,-0.0009298455238521712,3.0897948720469954
2020-07-24,0.0017753458191445523,-4.600991206503858e-05,3.1662150360620864
2020-07-27,0.0013683750634404148,0.0028348908905216604,2.964173189621862
2020-07-28,0.0012447642990513115,-0.000927060639042177,2.8154821554288008
2020-07-29,0.0015607279400292099,9.933502609958764e-05,2.729949492564969
2020-07-30,0.0013061172809207113,-0.0015899283719540197,2.5899987815896006
2020-07-31,0.001328842978675193,0.0008419061793813793,2.452205010655722
2020-08-03,0.0010279600453597549,0.00045727639584623725,2.604802208317956
2020-08-04,0.001529950741438783,-0.0035058043809771994,2.539051068094076
2020-08-05,0.0013327844877555504,0.0005818576168864179,2.414167829929803
2020-08-06,0.0011851284436676173,-0.00031840177020420754,2.3812709204884963
2020-08-07,0.0013226568662283908,-0.0013284247564615847,2.2695623646378706
2020-08-10,0.0015834401028727422,-0.001052250976304777,2.2660307234215864
2020-08-11,0.00149098472195223,-0.0006751612494762487,2.1809421842320518
2020-08-12,0.001630947810153826,-0.00026511666213523415,2.2313718366545277
2020-08-13,0.0011599341588185833,-0.0003711955511687716,2.2859683087598026
2020-08-14,0.0013791311972853805,-0.0006390036088065839,2.1833359775039347
2020-08-17,0.0014455796230274588,-2.181085838275196e-05,2.102213679947985
2020-08-18,0.001298187981433497,0.0003974597463868124,2.044006259671835
2020-08-19,0.0009810044946058321,0.0017351323403720007,2.3608759357220452
2020-08-20,0.0015238718496081982,-0.001205857049800077,2.323328644789188
2020-08-21,0.001309707342159908,0.000402543726221671,2.236618860433006
2020-08-24,0.0014429194344313411,-0.0014258755521179604,2.1478923407117354
2020-08-25,0.00134616655306424,-0.0017790943262146457,2.0686000034528274
2020-08-26,0.0012834459166634559,-7.82962584831181e-05,2.019902514551744
2020-08-27,0.0011057052618389423,-0.0015953023091897374,2.141960475955143
2020-08-28,0.0015104895815249103,-0.002163122422133407,2.1099762050082633
2020-08-31,0.0014288555330870933,-4.5683505758075966e-05,2.029615408472746
2020-09-01,0.0012712809917740328,-0.00044018521854298303,2.0030448058043984
2020-09-02,0.0012596106264662714,-0.001116616336901524,1.977122961689997
2020-09-03,0.0013107049348461304,-0.003643085037026966,1.929183647539925
2020-09-04,0.0019050885572311463,0.003140190246934049,2.4667696586871464
2020-09-08,0.0016992587006248463,0.0022884081100862635,2.4700243436564984
2020-09-09,0.0018691446656092588,0.004065945921632724,2.799056398653765
2020-09-10,0.0009128127482681851,-0.0007613451623503754,2.8920394141798904
2020-09-11,0.0018303823630827845,0.0016575850057143782,2.900530568531219
2020-09-14,0.0016359189912685547,0.00036072872322426145,2.806724742604672
2020-09-15,0.0015332181096754844,-0.002977365249084903,2.6474705847069178
2020-09-16,0.0011408677454280251,9.786932422375114e-05,2.5501031504435585
2020-09-17,0.0017839202090804253,-0.0009531480956688325,2.571650601850855
2020-09-18,0.0016624767671963578,0.0011297740383023245,2.5653284372246383
2020-09-21,0.0016077641006386322,0.002153561438416295,2.5150479099258387
2020-09-22,0.0013934919689431904,0.0023614078968766895,2.383054987999242
2020-09-23,0.00045672066379120763,0.0007647439238205132,2.913717908223642
2020-09-24,0.001978673263663384,0.0017533671304517358,3.092193774154102
2020-09-25,0.0013784721014679804,0.0005609694390562329,2.8969291024876003
2020-09-28,0.0009536972317135697,-0.002087559963891925,2.8261667571852493
2020-09-29,0.0008826784326186011,-0.002625314454148664,2.7709513120152103
2020-09-30,0.0014868598748888663,0.00038996392031188844,2.6350162055527693
2020-10-01,0.0014001443859103248,-0.0018872508785529412,2.4890624637260106
2020-10-02,0.0010009524364999183,1.391030527746087e-05,2.4622661084510002
2020-10-05,0.0018847420123623156,-0.00024362553387412885,2.5651211309300384
2020-10-06,0.001050111743620445,-0.00260409448278708,2.533237317884931
2020-10-07,0.0019485011440713094,0.0006252639528185693,2.6374751985208293
2020-10-08,0.0008919530904733213,-0.0014367935857038808,2.6705403672324155
2020-10-09,0.001344379666033108,-0.0020497779636061047,2.5231119772836195
2020-10-12,0.0007720909162637513,0.0012071886660759163,2.5671897945757034
2020-10-13,0.00038501452708073944,-0.0019271488777446591,2.8637526964477473
2020-10-14,0.0012317757904366077,0.0006653833805811701,2.691519463659258
2020-10-15,0.0018503492510092206,0.00020327310805579577,2.6730865929183256
2020-10-16,0.0016564045939668737,3.356329598462154e-05,2.5420136082987836
2020-10-19,0.0018545200823385237,-0.0014323248027470054,2.5127198357168794
2020-10-20,0.001875394710416477,0.0026202418611355367,2.490497565223705
2020-10-21,0.001441166010976764,-0.001036341494056123,2.362433667185355
2020-10-22,0.0016062574585168719,0.00021981141326932999,2.2841235886483253
2020-10-23,0.0014962359845036065,-0.0011407353796060906,2.1865577475540396
2020-10-26,0.0012591309708384806,-2.8754698224004198e-05,2.1083949562532163
2020-10-27,0.0013676169754102047,0.0025947827474321946,2.0282625706976387
2020-10-28,0.0009364639722003094,0.001887303994598964,2.0999772988238643
2020-10-29,0.0020603939533116213,0.003842333128259618,2.4090086772820065
2020-10-30,0.001235769126959195,-0.0008520326661488721,2.332788430995533
2020-11-02,0.002523239068591374,-0.00137701387608686,2.906482846028075
2020-11-03,0.0018408158936646449,-0.0025497127064816848,2.7589192855738944
2020-11-04,0.001191018763091374,-0.0031398602708320386,2.6325214262727226
2020-11-05,2.2160038926256767e-05,0.00022335677836462413,3.2175937389794598
2020-11-06,0.0006212447016959736,-0.00472598071859656,3.100890455322651
2020-11-09,0.0013075662781819267,0.0015361511416407078,2.9061046872207887
2020-11-10,0.0024609983496205155,-0.006835474701644997,3.2423553012288746
2020-11-11,0.0023415961102734037,0.0005784040225336035,3.263144190513822
2020-11-12,0.0009349890243692239,0.0008431733450762913,3.225356499405491
2020-11-13,0.0014752769632081705,8.09000395474112e-05,3.032417777384598
2020-11-16,0.0012979413455022283,-0.0014551190798297758,2.843931467923109
2020-11-17,0.001365986001816747,-0.0030960896717282145,2.673989625184235
2020-11-18,0.0013667548677766797,0.0015779642282510813,2.5233399934081575
2020-11-19,0.0016022937948423498,0.0015460437018551382,2.421024005588784
2020-11-20,0.001375307109137426,-0.00013105155705227776,2.3010454693868763
2020-11-23,0.0015186068113050117,0.0008896429830532347,2.209490188701754
2020-11-24,0.0014395153985289446,-0.0007805924729683021,2.1163242824204693
2020-11-25,0.0012780460644658158,-0.003358853838758412,2.0392158754783565
2020-11-27,0.0009182037955028507,0.002036561356947782,2.0730816495947293
2020-11-30,0.0012205651352486325,-0.0009658125893347684,1.9972278705828577
2020-12-01,0.001544842752776883,0.001121255557822324,1.962797016432779
2020-12-02,0.001093723912332766,-0.0019911760149669325,1.9624273718470564
2020-12-03,0.0014426897857165678,-0.0013781077857748262,1.9160952995380134
2020-12-04,0.0015297622636152657,0.00016702928433375586,1.8770275861860477
2020-12-07,0.0015995779401098194,-0.0025725896175910787,1.8556531931111921
2020-12-08,0.0014847030835364048,0.0005300634678442615,1.8132430633477166
2020-12-09,0.0012956971807477043,-0.0001772861074909749,1.7789072628157863
2020-12-10,0.0018677315798267561,-0.000352186422009883,1.9348233009084854
2020-12-11,0.001533516091276721,0.00087391472599604,1.8798606132776468
2020-12-14,0.0013308128791389854,-0.00012297120162574148,1.8329543269974051
2020-12-15,0.0011073032165142243,0.001305339116766174,1.8284891362975229
2020-12-16,0.0012758932342122823,-0.0028411897260788885,1.7864131382094999
2020-12-17,0.0008649715018404481,0.001570029340916827,1.900441316981993
2020-12-18,0.0013068657713509292,-0.002235079777007075,1.8512652894489396
2020-12-21,0.0016100896317009386,0.0010345691707437836,1.854254218298942
2020-12-22,0.0014266484617506561,-0.0008406117784767184,1.8081114536913856
2020-12-23,0.0014091304606696003,0.0010026683377381972,1.769606401119984
2020-12-24,0.001547070356880579,-0.00025848218288557505,1.7593481593133833
2020-12-28,0.0015224818729418377,-5.7063500026908976e-05,1.738062683154733
2020-12-29,0.0006853270277619738,-0.00014423024609632384,2.040278079209249
2020-12-30,0.0009906051649881625,-0.00041585607456974625,1.9937419090388786
2020-12-31,0.0015400642310120696,-0.0007438742308488427,1.9747526505980562
2021-01-04,0.0016289569941246535,-0.0019414260192951978,1.9446803593590722
2021-01-05,0.0019177957111119683,0.0005719008675044365,2.0433430250339497
2021-01-06,0.0013192357179672566,-4.952046288701686e-05,1.988666241161668
2021-01-07,0.0019145465079540437,-0.0034512413229880945,2.122500789252696
2021-01-08,0.0013670439333456502,-0.0010224244714545049,2.047338451873649
2021-01-11,0.0012521725934427272,-0.0012678113782561484,1.9796933859786894
2021-01-12,0.001823121488621396,-0.0008017991327672631,2.069678779153781
2021-01-13,0.0014555939200182181,0.0009613650732844471,1.9930716454383794
2021-01-14,0.001102004780217268,0.0004943195602622747,1.972075388232669
2021-01-15,0.0015845719953958355,-0.0005997341402545608,1.9658743499719171
2021-01-19,0.0015987466526376426,0.0013795159415381005,1.9289794851925401
2021-01-20,0.0013297123855447158,-0.0013769753175360093,1.8753324534064357
2021-01-21,0.0004018223994954927,7.006707120675148e-05,2.339968254239345
2021-01-22,0.0008839219006752893,-0.00038994847823441543,2.2602605564146674
2021-01-25,0.0013733991841049877,0.00040666601754452125,2.169129950955815
2021-01-26,0.0013867576880562758,-0.001582312673737744,2.0801930952473913
2021-01-27,0.0011960475182528866,0.001179217114658398,2.019586868372816
2021-01-28,0.0019510512305623386,-0.0025360772424719326,2.192119578028904
2021-01-29,0.0015017244054275616,0.0008119434313909007,2.0997820149729467
2021-02-01,0.0016313053477529638,0.0027337725098126433,2.056420672475025
2021-02-02,0.0006914983119806458,-0.0004391132993641195,2.4011290714933575
2021-02-03,0.0009467698173585646,-0.0018667509151687265,2.3022241209911964
2021-02-04,0.0017282420176239876,-0.00030667422364418395,2.3133028448856647
2021-02-05,0.0012029113505433707,-0.0015566493657598202,2.2088744059884684
2021-02-08,0.0011128168277595226,-0.00037459572299333764,2.1198175723196577
2021-02-09,0.0015605100267309707,-0.0027321566136899182,2.0678130811029645
2021-02-10,0.001561726677422593,0.0001925261556378136,2.0071323369558467
2021-02-11,0.001564370230661469,-0.0005072242100163207,1.9557748857679826
2021-02-12,0.0016028844735458952,-0.00032409198810985597,1.9208816583919743
2021-02-16,0.0016660128257074277,-0.00012397685329377194,1.8678572440690193
2021-02-17,0.0014456834874592263,-0.0010268630495898095,1.8262115523946842
2021-02-18,0.0013645237027431888,0.0010659697201683316,1.8163488050445935
2021-02-19,0.0012513445195204316,0.0005121455446462325,1.7805169322504437
2021-02-22,0.0018653968362133387,-0.0007868318058095376,1.9406830325244044
2021-02-23,0.001964846053215731,0.0004085425556460383,2.034275405129743
2021-02-24,0.001441392851675975,0.0003197953463080814,1.9644582415056524
2021-02-25,0.0016364739313893758,-0.003077074079820093,1.9500233926451838
2021-02-26,0.002113032970574463,0.001097551498287799,2.2076969597266105
2021-03-01,0.001311733179434938,0.002914343912330377,2.138106769958228
2021-03-02,0.0010061651870651755,-0.004117760835186049,2.1150065813869774
2021-03-03,0.001638791807584084,0.0008289566334384185,2.1216726872459777
2021-03-04,0.0020353399508660597,0.0007650718484891838,2.281160728467658
2021-03-05,0.0017103083343184792,0.0027704205806022507,2.2075811454833927
2021-03-08,0.0012923453030478393,-0.003319952092454967,2.1221435948803733
2021-03-09,0.0016820176280466373,8.080746847571418e-05,2.125146521219267
2021-03-10,0.0006580567972516245,-0.00023076859887945396,2.3607307310562016
2021-03-11,0.0012412644274044312,-0.002306817551075727,2.249971647059279
2021-03-12,0.0009560477583065964,-0.0004607361032277421,2.218248070540633
2021-03-15,0.0014416796224009988,-0.0010097503861565443,2.146707525984252
2021-03-16,0.0014492904922050304,-0.000856970512725112,2.0659160941417514
2021-03-17,0.0013257136540614852,0.0005829610117331574,1.9912296336614892
2021-03-18,0.0010627224868234965,0.00040856634836170165,1.9687547538937433
2021-03-19,0.0020475071877434983,-7.181739544020668e-05,2.2531803239848998
2021-03-22,0.0014840321784261546,0.0026326425248944883,2.200245716148096
2021-03-23,0.0011936674412227613,-0.0011751875662993152,2.1322262687617415
2021-03-24,0.0010427381304653964,0.0019902807095074147,2.060244953094412
2021-03-25,0.0015486802542732235,-0.00034630424912207775,2.0728339215079115
2021-03-26,0.001871184449908904,-0.0011346893272926478,2.0582842182059804
2021-03-29,0.001742483090823635,-0.003422854302027516,1.9842733325737947
2021-03-30,0.001491770940658791,-0.00019111982079331473,1.9301299193603028
2021-03-31,0.001661658099538555,0.0007936381434504103,1.894617327542915
2021-04-01,0.0013042476806035602,0.0001015901449880085,1.8774573343218943
2021-04-05,0.0008013863672137207,-0.0007660939671438353,1.9417228851946517
2021-04-06,0.0004348532977065081,-0.0029617551197551606,1.9847104854981568
2021-04-07,0.0006862075494632447,-3.1387981009903536e-05,1.9225658117017679
2021-04-08,0.0009833801386844704,0.0014459737123317929,1.9347229077240091
2021-04-09,0.0011595800895053932,-0.0012324194387769633,1.8822216100094422
2021-04-12,0.0008611523053713203,-0.00023315647352921995,1.9504279442129089
2021-04-13,0.0012185386297677496,-0.0006639627139634515,1.890568514583248
2021-04-14,0.0012222036880809297,-2.088731123537171e-06,1.8442307200649453
2021-04-15,0.0017786542405125061,-0.0007243448750622162,1.9369105652384162
2021-04-16,0.0011909412684252057,-0.0009979960637955232,1.9199734328935585
2021-04-19,0.001213626833139854,-0.0010078627623694696,1.8691911485785824
2021-04-20,0.0015262954581933498,0.00036034320722039357,1.850360225484501
2021-04-21,0.0016677069313142116,0.0003130905466573556,1.8549186238826054
2021-04-22,0.0012837788322082402,-0.0009754249970999919,1.8201888215136794
2021-04-23,0.001708404471352862,0.0003651059295447154,1.8724286947928594
2021-04-26,0.0012609634222504023,-0.0008877832159180834,1.8410236386491006
2021-04-27,0.000982334011282385,0.00018269602495686946,1.898075135816794
2021-04-28,0.001221937959571071,-0.00012346385363838012,1.84505534344137
2021-04-29,0.0010924708496258871,0.0012738476359848523,1.830429299278319
2021-04-30,0.0012423836920629214,-0.0022110362105896525,1.7877347738129663
2021-05-03,0.0013844937218977958,0.0014354427658762688,1.752992428908696
2021-05-04,0.0019014367867271405,-0.0022021586887541493,1.9142605856223782
2021-05-05,0.0019845068026364387,0.0005174924620876937,2.021084389919386
2021-05-06,0.0017923217214143733,-0.0005969794853169658,2.0079669117079604
2021-05-07,0.0012534065322413505,-0.0006891949662411368,1.9626543734040682
2021-05-10,0.00144677528420116,-0.0016020526709549464,1.9119563544590985
2021-05-11,0.0020389858869330553,-0.0007641644910540667,2.1480098737844107
2021-05-12,0.0013172358147828778,0.002492679028310534,2.0804879126605207
2021-05-13,0.0018349691852831808,0.0005137016023236082,2.156550518451349
2021-05-14,0.0014217354332426407,-0.0002688331447718772,2.068804354227347
2021-05-17,0.0009732723120706378,-0.0011008966960195606,2.0754307048432477
2021-05-18,0.0009679079310607019,0.0008026710690814796,2.042964546042858
2021-05-19,0.001525075813860854,0.00021048732259561958,2.020157681640003
2021-05-20,0.0014162375448169328,0.0007958245561390971,1.9514680819932662
2021-05-21,0.0012819944536789634,-0.0019424526488008467,1.8936117124948941
2021-05-24,0.0016441977274342017,-0.00029278323974630757,1.9119849091485475
2021-05-25,0.0011621018135133487,-0.0004207778506175458,1.8935316329660064
2021-05-26,0.0012318629704826116,5.5427320327476766e-05,1.842636201796485
2021-05-27,0.0013017293584324712,0.0006065408617013696,1.7969708735674996
2021-05-28,0.0015874956873342264,-0.0007300692066840187,1.8067303930564773
2021-06-01,0.0014731471447561647,5.9769603665899864e-05,1.771077446445625
2021-06-02,0.001427197628224946,-0.0008390045581566211,1.7386551141270061
2021-06-03,0.001284842906827267,0.0003350022374504744,1.710201632110564
2021-06-04,0.0016614020234978642,-0.0005583256414178257,1.7692184570114005
2021-06-07,0.0013134283373153306,-0.0003808720439792551,1.7389609553619643
2021-06-08,0.0014116682023259516,-0.0003464423197704099,1.7137353776059066
2021-06-09,0.0009358483896101158,0.0011039060414104105,1.7983922351894446
2021-06-10,0.001153554061911971,-0.0004949393916162548,1.7616041634417572
2021-06-11,0.0008727405046178207,0.0014447214879294134,1.8386933581249947
2021-06-14,0.001271262200784022,-0.001040890465130632,1.7947473090261683
2021-06-15,0.0011154437531731179,0.00015375945577407197,1.7811422591244215
2021-06-16,0.0013203607368874955,-0.0004310023295763574,1.744364720396503
2021-06-17,0.0011628375541601298,0.0015464857495832499,1.730057082582056
2021-06-18,0.0008677185987785074,0.0012448249226590547,1.8223936207583913
2021-06-21,0.0012734389565797544,0.0010892385054800825,1.7800699857451723
2021-06-22,0.0015619648644142363,-0.0025989236699303572,1.7821770825998913
2021-06-23,0.0011115316057279804,0.0007325445982544538,1.7964993035326964
2021-06-24,0.001330339702938001,-0.00015172952126626157,1.7573479169814195
2021-06-25,0.0017075766492643852,-0.0019639797596294134,1.8182160210651361
2021-06-28,0.001756279512031794,-0.0010717871498774401,1.8493788637419206
2021-06-29,0.0012087168558041548,0.0003589453921360538,1.835076407527206
2021-06-30,0.0013141831695473798,-0.0006727076989486978,1.7886372047434824
2021-07-01,0.0014158874757257004,-0.00013265013075452437,1.754149128261539
2021-07-02,0.0014355720491521537,-0.0012772620287966625,1.7240046761256083
2021-07-06,0.0009099874535186815,-6.136411945900644e-05,1.8301832968476177
2021-07-07,0.00030175944642217285,0.001808983560516696,2.3310512378135586
2021-07-08,0.001020375029894764,-0.0014892811719434246,2.2220745710687604
2021-07-09,0.0011156014390720475,0.0013682243449917838,2.138489669861643
2021-07-12,0.0013975325498802066,-0.00205322528128687,2.058355592017328
2021-07-13,0.001402901822321328,-0.00043070501052386306,1.9830019655035955
2021-07-14,0.0016273473638615977,-0.0006220007176536049,1.9641897777775903
2021-07-15,0.0014272120666116478,0.0007206173424196879,1.9003289286685194
2021-07-16,0.0016846837428362113,-0.0007617359551397123,1.9162115763051177
2021-07-19,0.0017808518051360361,0.0005785710834747119,1.9495273983924017
2021-07-20,0.0016146065555961682,0.0014214657159234891,1.908864884760616
2021-07-21,0.0013050449211114313,-0.002128951784066835,1.8589981290861217
2021-07-22,0.0012987693893542294,-0.0009739746275812184,1.8098542289857964
2021-07-23,0.001067352314153571,0.000548353402826196,1.8176295790334398
2021-07-26,0.0012099581732795727,-0.0024593493334257015,1.776640218359845
2021-07-27,0.0011097828152786572,0.00010249768139311663,1.7690865465008456
2021-07-28,0.0017294770165142727,-0.001607326540314198,1.8764472097008327
2021-07-29,0.0014486726255522613,0.0015856512328400346,1.8240574572209347
2021-07-30,0.0015744945261874097,-0.0017702496867264233,1.8110678544301446
2021-08-02,0.002881326495821861,-0.0031616147747249882,3.113469862345082
2021-08-03,0.0016768309861730547,0.001945715923203791,2.910504605650614
2021-08-04,0.0012330840865049262,-0.0017968370959905151,2.746578709812763
2021-08-05,0.0014020776315551077,0.0013585560308904785,2.5934103403606947
2021-08-06,0.0012514811558618998,-0.0008719290639625102,2.4572362977460434
2021-08-09,0.0015179575232880402,-0.0003721332680325419,2.360930212216042
2021-08-10,0.0014153288516082579,0.00012054613269970113,2.2502618637824057
2021-08-11,0.0014966047827090797,-0.0008394657191853043,2.1680048432549417
2021-08-12,0.0015551423748999997,-0.0001779289404770769,2.1073424376780663
2021-08-13,0.0013355752867332247,-0.0003358023842028378,2.0271137765632448
2021-08-16,0.0014091397060397787,-0.0006423826050819229,1.9626492091370904
