Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2020-02-24,0.0010630634844774039,-0.038430037290616566,2.0740244642462278
2020-02-25,0.0009598181666491648,-0.03435605726737733,2.4499115105679685
2020-02-26,0.0011602573507209432,-0.0036970877809302275,2.4197406371509658
2020-02-27,0.0013111543855655289,-0.04970907447740742,2.3032901678266287
2020-02-28,0.0008743386342934425,-0.009265449240315918,2.7430224855971304
2020-03-02,0.0013158303449525843,0.05240309124745996,2.58842975068459
2020-03-03,0.0015658844857368288,-0.03234017814092258,2.7130019670266283
2020-03-04,0.0010466254603273134,0.04807953493510201,2.6880962120676966
2020-03-05,0.0015807515952348632,-0.03884387259973069,2.7630545853108557
2020-03-06,0.0010188059444605868,-0.01883896277373374,2.7639018160151427
2020-03-09,0.001203792962843832,-0.08569928859707482,2.645501162903462
2020-03-10,0.0008493169188517244,0.05705140366869848,3.080291323973579
2020-03-11,0.0017317951235102489,-0.05552002889514492,3.307828271888923
2020-03-12,0.0009087065097119584,-0.10695481497916044,3.3532292439112665
2020-03-13,0.0006719422267179912,0.1060486512171938,4.139704785602911
2020-03-16,0.001867025455178317,-0.1370571222469901,4.3774561950651085
2020-03-17,0.0007608703035301653,0.07081017490689585,4.457672187789604
2020-03-18,0.0019016110175360651,-0.058674658418475474,4.7226507592919305
2020-03-19,0.001291131741709873,0.007857124725710778,4.368627013951593
2020-03-20,0.0014924560484896572,-0.048356137804709334,4.130750104240202
2020-03-23,0.00109202447726693,-0.032079749888196424,3.884615756120682
2020-03-24,0.001540495928937655,0.10837966688564277,3.730705344825829
2020-03-25,0.0013949606083256934,0.00986594016908652,3.5151853653725396
2020-03-26,0.001027478102563712,0.06927940262954001,3.420685823341134
2020-03-27,0.0015986669226789817,-0.03925504641018745,3.396415406603124
2020-03-30,0.0009995129486889969,0.03831371258234549,3.322786297574947
2020-03-31,0.0015751242796588787,-0.018285624802828828,3.2764649798442047
2020-04-01,0.0011732452616561697,-0.04954237076874139,3.0731095000061863
2020-04-02,0.0011067549355519594,0.02682247929620002,2.981297850527011
2020-04-03,0.0013368790482503731,-0.017879952089432917,2.797526561509448
2020-04-06,0.0012095850504323749,0.07997989886720729,2.6452072548542764
2020-04-07,0.0016637532579743424,-0.002967072895469813,2.931657209281249
2020-04-08,0.00127789864489559,0.03889129503715384,2.756741575171026
2020-04-09,0.001395041224731538,0.015556121211233623,2.6361403922551667
2020-04-13,0.0012531721893238265,-0.011984845006829446,2.489982738736742
2020-04-14,0.0017718966359045276,0.037220368917063186,3.091577005494144
2020-04-15,0.0016354093241103848,-0.02438554772410931,3.3557809255001767
2020-04-16,0.001311009232154505,0.007827486133373493,3.143958061385231
2020-04-17,0.0016174406310804882,0.03157745716173525,3.253112112571875
2020-04-20,0.0011150648751793333,-0.021855538113296914,3.0835311984978246
2020-04-21,0.0013520775877086527,-0.033631362898686214,2.894714249717204
2020-04-22,0.001037676249970834,0.026157072872411508,2.8889516357627096
2020-04-23,0.0014212210873544768,-0.0010029352381457223,2.7507420703620014
2020-04-24,0.0013742074925819866,0.016326552285251022,2.629764697660665
2020-04-27,0.0012930638163300308,0.016219406922962486,2.486494360439601
2020-04-28,0.0011516095401409806,-0.007013072688927662,2.418562712194552
2020-04-29,0.0010728766113056506,0.029401504632445098,2.479867359260049
2020-04-30,0.0014990962201981784,-0.01056237986011743,2.478639289754217
2020-05-01,0.0015872870617867469,-0.029841542953020262,2.714482982788308
2020-05-04,0.0006147567813144547,0.0031488176117172107,3.649046649844142
2020-05-05,0.001456312016223703,0.010593716443442763,3.4119218363011505
2020-05-06,0.001252918726425317,-0.008248258040118174,3.180613635511638
2020-05-07,0.0013886060584953656,0.013826762796410836,3.0039755164969453
2020-05-08,0.0013112705420422056,0.018835713464144106,2.822724630458201
2020-05-11,0.0013055075310559375,-0.00033900496686518374,2.6587577577783765
2020-05-12,0.0013652345910361563,-0.022735502314746546,2.535141354592813
2020-05-13,0.0010826883716809517,-0.01971802194745434,2.525559828264403
2020-05-14,0.0013302783171877965,0.013907204670099807,2.395336164363102
2020-05-15,0.0013337259963951851,0.0042551042795492605,2.2903978439672183
2020-05-18,0.0013326746759413006,0.03579872910819837,2.1983827447758113
2020-05-19,0.001317221965729024,-0.012895231501185166,2.1122853303771643
2020-05-20,0.0013407583408976335,0.019643444423177475,2.0465415213123035
2020-05-21,0.001421642631379051,-0.008792318187803993,2.062708963256356
2020-05-22,0.001084739066665172,0.00224505087187595,2.123859567339525
2020-05-26,0.0012596476323971312,0.013681427214559038,2.0509867405656386
2020-05-27,0.0012208327754598214,0.016067207245121545,1.996303886537783
2020-05-28,0.0012371782365406085,-0.0031221751640842055,1.943394752921661
2020-05-29,0.0012423140185267056,0.0054229575571519435,1.8947739703845146
2020-06-01,0.0014122122809024122,0.0046636381119798875,1.912813333700085
2020-06-02,0.0013471439934521245,0.00953836733957041,1.887582656425958
2020-06-03,0.0012645109080861063,0.015118568066711262,1.8374666757774742
2020-06-04,0.0012898201680731603,-0.004261783949085371,1.7938736789375491
2020-06-05,0.001208866487058786,0.029551559443548786,1.7826545813147796
2020-06-08,0.0013508095503671227,0.012893453946499147,1.7634002986233752
2020-06-09,0.0013935823150394602,-0.008688138603409749,1.7987390025854595
2020-06-10,0.0015008926067224138,-0.004615793780150184,2.0036958423085585
2020-06-11,0.0013862731353397894,-0.06588776850547069,2.0091014067102253
2020-06-12,0.0009812613138428963,0.01591498512886094,2.280541960210852
2020-06-15,0.0012640416953787494,0.008647372864825302,2.188646484590233
2020-06-16,0.0013583228622016006,0.021536132072415143,2.1179930666593068
2020-06-17,0.0013928059026833831,-0.004251262520251706,2.093568501520121
2020-06-18,0.0013340693959888765,0.0011759032242543667,2.0316358059586155
2020-06-19,0.001301519738935972,-0.0062608738690839855,1.9633212728902865
2020-06-22,0.0013298493733433692,0.007853035202292004,1.9123230633636565
2020-06-23,0.001379724629059816,0.00510696140063344,1.904922516261994
2020-06-24,0.0014070857387992702,-0.028768044574694788,1.9340422185920931
2020-06-25,0.0011646637243121645,0.013034098396196405,1.9245764883733483
2020-06-26,0.0013422815358644724,-0.027613452561919015,1.877040341722461
2020-06-29,0.0010790589408666926,0.01680093331811676,2.000705998379222
2020-06-30,0.001255416531941929,0.016666632667109896,1.946103905353214
2020-07-01,0.001508471163179839,0.006136125209646458,2.096907425081258
2020-07-02,0.0015923236110362937,0.006465912494661318,2.4504563227041753
2020-07-06,0.0012625060923561566,0.017870784392264177,2.3253372490200217
2020-07-07,0.0017379623137736221,-0.010817330251533551,2.9031099293460216
2020-07-08,0.0010610328567116716,0.008567068566304082,2.8087850940282655
2020-07-09,0.0015140018964778955,-0.005724990211840383,2.7708307744195295
2020-07-10,0.001506514571783365,0.013215726507351675,2.807268478586708
2020-07-13,0.0012846386738894326,-0.010877757164672973,2.6407077921220057
2020-07-14,0.0010245817887673727,0.014485970389514973,2.7130828532133733
2020-07-15,0.0012474904436775747,0.009532136016552187,2.57091662823452
2020-07-16,0.0010748509510281013,-0.005057628748278106,2.5856829475344885
2020-07-17,0.0012693626472720777,0.0033047955953002693,2.4491156326844297
2020-07-20,0.0011671207821548945,0.00894097179798512,2.374492222109203
2020-07-21,0.0019247965610556333,0.0044136830285584905,3.4408130795123744
2020-07-22,0.0010405108496058905,0.005673594643646098,3.27320790755881
2020-07-23,0.0011986366064873388,-0.014570448029522622,3.0897949196643735
2020-07-24,0.0009819291828541614,-0.00778374840196531,3.1662150674638236
2020-07-27,0.0013656321880122207,0.008916126582525169,2.9641732414697066
2020-07-28,0.001382448192933472,-0.007096014843345039,2.815482145083615
2020-07-29,0.0011100992046397741,0.013670699875414161,2.7299495632121134
2020-07-30,0.001378862994499507,-0.00433291835433614,2.5899987963881084
2020-07-31,0.0013051377857975306,0.009048547450015624,2.4522049604625984
2020-08-03,0.0015647260153788538,0.00911721034624775,2.604802167296913
2020-08-04,0.0010980584780925723,0.0031588717994726324,2.539051135488984
2020-08-05,0.0013608266952187102,0.007476284794208677,2.4141678010828826
2020-08-06,0.0014292579442773106,0.007755945351009625,2.381271027531232
2020-08-07,0.0013004103976470163,0.0006584471668710494,2.2695622968606557
2020-08-10,0.0011211737823643422,0.0024424787878775805,2.266030809570121
2020-08-11,0.0012384424164974621,-0.009315438513384448,2.1809420049523585
2020-08-12,0.0010996548265110838,0.015403485794515703,2.2313718369871878
2020-08-13,0.001505055330532649,-0.00191786031334577,2.285968283755011
2020-08-14,0.0012374604615764775,-0.00014246741465643914,2.183335964347889
2020-08-17,0.0012401851037873064,0.002923579430940224,2.1022136347285074
2020-08-18,0.0013617122198948156,0.0028922184237750483,2.044006210520708
2020-08-19,0.001589483420250714,-0.003629248409843283,2.3608759318341113
2020-08-20,0.0011029528321116816,0.0031334177595420446,2.3233286199977052
2020-08-21,0.0013817586438957209,0.004187732829203529,2.2366188440558563
2020-08-24,0.0012246673170476772,0.01107395061981002,2.1478923529501683
2020-08-25,0.001331194202776122,0.0039223121714808155,2.068600002208528
2020-08-26,0.0013576150009332413,0.011816206059476716,2.0199025238599764
2020-08-27,0.001489664333532645,0.0024859304087263773,2.1419604448206666
2020-08-28,0.0011439405011745094,0.0070898487674405835,2.1099762125787627
2020-08-31,0.0012893119691246328,-0.002713654876915652,2.0296154049797437
2020-09-01,0.0013842501679889197,0.009126918158788027,2.0030447758341676
2020-09-02,0.0013685506240639959,0.017551297524230118,1.9771229620101909
2020-09-03,0.0013322627912468869,-0.04003488414082829,1.929183650240209
2020-09-04,0.000886751610291624,-0.009421707675103278,2.4667697540672684
2020-09-08,0.001140098210083131,-0.03183993677473116,2.470024503727528
2020-09-09,0.0009293588980151851,0.022360678939255214,2.7990560151808155
2020-09-10,0.001617008885534762,-0.019342862173161023,2.8920397887229736
2020-09-11,0.000994986327702722,0.0002688323275248656,2.9005306012637755
2020-09-14,0.0011530382493303158,0.013745434978969098,2.8067248489278485
2020-09-15,0.0012494431069457637,0.005266888755085919,2.647470619981594
2020-09-16,0.001410881659639039,-0.004797648968992076,2.550103141204784
2020-09-17,0.001051811314778319,-0.010230615768777623,2.5716505755690138
2020-09-18,0.001113715421645043,-0.01308491966626848,2.565328427327039
2020-09-21,0.0011437729182759647,-0.013258602493968208,2.51504793498045
2020-09-22,0.0013002913265985102,0.012440111244397775,2.383055025505458
2020-09-23,0.0017271035235489076,-0.025252011897289293,2.9137180923082515
2020-09-24,0.0008788119036219964,0.0027974541867439263,3.092193578381063
2020-09-25,0.0013714870938952958,0.01821531852810497,2.896929230293357
2020-09-28,0.0014592131452247025,0.01846489914225957,2.8261668150325496
2020-09-29,0.0014528709073595332,-0.005195127093144949,2.7709513387515576
2020-09-30,0.0011725295293744254,0.009193035118370644,2.635016263413824
2020-10-01,0.0012914246230015863,0.0057043885314342095,2.48906253390328
2020-10-02,0.001453553207183901,-0.010214713435134614,2.462266104050869
2020-10-05,0.0010047477263272803,0.01962618795806931,2.5651211061538293
2020-10-06,0.0014945763852847816,-0.015656263308371835,2.533237288022192
2020-10-07,0.0009904809379118517,0.019131359813452344,2.6374752201629255
2020-10-08,0.0015541717796613906,0.00948465088378375,2.6705403698460275
2020-10-09,0.0012215084900472795,0.00954927160363021,2.5231119624393084
2020-10-12,0.0015195787760089404,0.01930758530966704,2.567189817466229
2020-10-13,0.001624156028534798,-0.006132120523155979,2.863752618607456
2020-10-14,0.0012275801608600326,-0.007273332559993063,2.691519415456925
2020-10-15,0.0010866461913712632,-0.0022983821258041096,2.6730865669105373
2020-10-16,0.0012316938647448173,-2.7346881402009896e-05,2.5420136282661048
2020-10-19,0.0011141612198127342,-0.01917619340870224,2.5127197884204975
2020-10-20,0.0011264880592298443,0.005322785991203647,2.4904976809699506
2020-10-21,0.0013119320864672904,-0.0025646811861457517,2.3624335532743723
2020-10-22,0.001183560463567946,0.0056404143094006,2.284123639254057
2020-10-23,0.0012584167435632828,0.003602965349388197,2.1865577813370165
2020-10-26,0.0013423742629924682,-0.02084198324008867,2.108394932159582
2020-10-27,0.0012672818642485931,-0.0026510093634073586,2.0282625182424603
2020-10-28,0.0014702114464398065,-0.03894889841262713,2.0999772031145767
2020-10-29,0.0009401953948670783,0.013557529279675073,2.409008709318519
2020-10-30,0.0014336754585508593,-0.013661836673833498,2.3327883870519686
2020-11-02,0.000808042381948247,0.012479299053489027,2.9064828514867185
2020-11-03,0.0012418182519303852,0.019328323474976577,2.7589193793703735
2020-11-04,0.0013914742887072287,0.02477888706460012,2.632521481641693
2020-11-05,0.0017669914561679579,0.02338802613860236,3.217593558940225
2020-11-06,0.0014104904581340857,-0.00027931164781050237,3.1008905555591615
2020-11-09,0.001226290275850589,0.013131326383913454,2.906104664154506
2020-11-10,0.0008646314853159947,-0.003857719164607993,3.242355210303101
2020-11-11,0.001039121556051807,0.007575398762106306,3.263144256015046
2020-11-12,0.0015712720437898614,-0.010347987683691079,3.2253564206489553
2020-11-13,0.0011624113263175612,0.01545166637485437,3.0324177630798244
2020-11-16,0.0013310311072041556,0.01283807493150122,2.843931430207653
2020-11-17,0.0012678279191229854,-0.005851152846297733,2.6739895158040574
2020-11-18,0.001281684528210989,-0.01281782235482593,2.5233400654050424
2020-11-19,0.001190018981789331,0.004576454452369795,2.421024128238785
2020-11-20,0.0013095198008487882,-0.0077155172301889025,2.301045145752427
2020-11-23,0.0012188357708886907,0.0064496280459625955,2.209490178279087
2020-11-24,0.001273164709062431,0.018041110620304175,2.116324045854092
2020-11-25,0.0013205706244981907,-0.0022080019540133477,2.039216124231143
2020-11-27,0.0014374550409977965,0.0035600822383545826,2.073081622782821
2020-11-30,0.0012750370556107637,-0.005216553350755396,1.9972279063573517
2020-12-01,0.0011996501507181927,0.012632268833013419,1.9627971075878852
2020-12-02,0.0014112917406593742,0.0021625004704992367,1.9624273418580154
2020-12-03,0.001210472018369606,-0.0009675696346746095,1.9160953516182826
2020-12-04,0.0012343349362332254,0.009845467860632059,1.877027575567111
2020-12-07,0.0012124822679493218,-0.0028104461556475568,1.8556531745001337
2020-12-08,0.0012648511275264313,0.003205840351245569,1.8132431005876042
2020-12-09,0.0013196474001518333,-0.008889562416968729,1.778907251738279
2020-12-10,0.001076972663752891,-0.0019581392768264236,1.9348231332443866
2020-12-11,0.0012861861181134066,-0.0013889470060380277,1.8798605968866458
2020-12-14,0.001306531282841438,-0.004710498846388899,1.8329543492691858
2020-12-15,0.0013704651786832123,0.015248423506396892,1.828489102334909
2020-12-16,0.001278070213637396,0.0015492937952665976,1.7864132014380005
2020-12-17,0.0014627047859958873,0.0073163004653283995,1.9004412465923788
2020-12-18,0.0012335955371371367,-0.004292263052584887,1.8512654515998686
2020-12-21,0.0011877656381999106,-0.004643413395047815,1.8542542785887894
2020-12-22,0.0012910958080848145,-0.0021275623567258172,1.8081115551739357
2020-12-23,0.0012677738794787717,0.0009219517959914574,1.7696064847650774
2020-12-24,0.0012160764838031529,0.003730978945492418,1.7593482663550515
2020-12-28,0.0012441384956713548,0.009595392638702998,1.7380628665574331
2020-12-29,0.0015569173462155676,-0.0016089295788506868,2.040277944387337
2020-12-30,0.0013280822911782189,0.0019822562873076334,1.9937418652644185
2020-12-31,0.0011741726386454098,0.006821978670919126,1.9747527666947469
2021-01-04,0.0012099732684246476,-0.01724619616870661,1.9446803998373057
2021-01-05,0.0011019686113120557,0.007861331273959092,2.0433431273496874
2021-01-06,0.00137126390913619,0.00653691807531552,1.9886664199204653
2021-01-07,0.001055281965835722,0.015674438637891155,2.1225007366656983
2021-01-08,0.0013573377363433777,0.00593147801486583,2.0473384769530565
2021-01-11,0.0013114048318002107,-0.007393234797540606,1.9796933061762745
2021-01-12,0.0010900167272423211,-3.3827178405522994e-05,2.0696785986785837
2021-01-13,0.0013088848236640304,0.0026548497673305536,1.9930716536519568
2021-01-14,0.001381737940535165,-0.0038262868011469248,1.9720753492683774
2021-01-15,0.0011574119019438771,-0.008433259457648324,1.965874425684812
2021-01-19,0.0012231933135341553,0.009242534604856495,1.9289793476090424
2021-01-20,0.0013183723310382877,0.015624822265401695,1.8753323918106501
2021-01-21,0.0016339258457946835,0.0014324083913322362,2.339968233511103
2021-01-22,0.0013330304703542694,-0.0029873700177637163,2.2602607013928413
2021-01-25,0.0012255828372934893,0.004035038455983322,2.1691299712923535
2021-01-26,0.0012793328930341117,-0.001808707829519529,2.0801930971999867
2021-01-27,0.0013474117984929803,-0.028635453566188265,2.0195868203228637
2021-01-28,0.0010320467214701519,0.011057397257603048,2.192119669835825
2021-01-29,0.0013114254056804072,-0.022185708356240487,2.099782031372008
2021-02-01,0.0011857642105902956,0.01860668105535914,2.0564206913893335
2021-02-02,0.0016253582379877405,0.016576959159177784,2.401129235681605
2021-02-03,0.0013157755430520284,0.0009401587098827869,2.3022242164269944
2021-02-04,0.0011021044845848948,0.011533688762899492,2.3133028765734154
2021-02-05,0.001335357464688844,0.004201593982555054,2.208874430591721
2021-02-08,0.0013129254298478612,0.008448774374588911,2.119817581902048
2021-02-09,0.0011936099128399711,-0.001872629127388358,2.067813072258671
2021-02-10,0.0012351563739680326,-0.0005121879748234284,2.007132332761722
2021-02-11,0.0012286295615749733,0.0017009291936798388,1.9557749111432752
2021-02-12,0.0012143112281961092,0.0050045703270048415,1.9208816820308179
2021-02-16,0.0013150683061342718,-0.0006499711251881292,1.8678572473238386
2021-02-17,0.0012423052480241236,-0.0004345962554594123,1.826211591613152
2021-02-18,0.0013713164432176187,-0.004546316987972858,1.8163487974869241
2021-02-19,0.0013050272783668552,-0.0017279506961644505,1.7805169552382185
2021-02-22,0.0010744666208861277,-0.009528627442639508,1.9406830066124858
2021-02-23,0.0011211071357061357,0.0010071806675323843,2.034275466443291
2021-02-24,0.001322890672957862,0.01296307245464863,1.9644582049916348
2021-02-25,0.0011742854266922897,-0.028546362745159086,1.9500233179137723
2021-02-26,0.0010187073445795153,-0.005505579920186813,2.2076970476761164
2021-03-01,0.001395254039743775,0.027528848760854763,2.1381068536142998
2021-03-02,0.0013935218029061747,-0.009514273152736858,2.1150065065963326
2021-03-03,0.0011213672271162818,-0.015024891150994741,2.1216726851999894
2021-03-04,0.0010533298294601754,-0.015673207623174715,2.281160599973022
2021-03-05,0.0012221943292594303,0.022292277766153338,2.207581117640952
2021-03-08,0.0013376938988855181,-0.006585517579355894,2.1221436551987902
2021-03-09,0.0011301557896420678,0.01567448896385675,2.125146466900589
2021-03-10,0.0015911808852104655,0.007605473580102702,2.360730637786396
2021-03-11,0.0012162043382268493,0.011422846889800792,2.2499715663044815
2021-03-12,0.0014244246008282627,0.001396310734733426,2.218248076050318
2021-03-15,0.0011877797426333118,0.00701649916462207,2.146707478334876
2021-03-16,0.0012591402871914863,-0.0021141056364052456,2.065916078651355
2021-03-17,0.0012976182262995203,0.0034529782740963517,1.9912296431478456
2021-03-18,0.001381101789149627,-0.016316546639603965,1.9687547111055268
2021-03-19,0.0009773877630426075,-0.0013281855277312024,2.253180430815888
2021-03-22,0.001431227797818677,0.008552625168820147,2.20024585935728
2021-03-23,0.0013443146467232658,-0.008525189927121703,2.1322262758348587
2021-03-24,0.001329740709986519,-0.005576169574425081,2.0602449567665446
2021-03-25,0.0011318975002922917,0.005549541303505814,2.0728339372999427
2021-03-26,0.0011793684641351898,0.018147381761870945,2.0582843502576487
2021-03-29,0.0012960126737738965,-0.001557412787294335,1.984273394538841
2021-03-30,0.0013292414409476513,-0.003235857718256356,1.9301298781475689
2021-03-31,0.0012083633156639035,0.003974124053764904,1.8946173357623086
2021-04-01,0.0013799860412470515,0.013689665403055804,1.8774572803146234
2021-04-05,0.0014312589601165192,0.01661484413819777,1.941722806849597
2021-04-06,0.0014181877029516656,-0.0009541108343508754,1.9847104868033623
2021-04-07,0.0012439670586296499,0.0016697714369295936,1.9225658373270633
2021-04-08,0.0014124091113136992,0.005330193503762637,1.9347229861670794
2021-04-09,0.00130119003203957,0.00875610213231877,1.8822216179191817
2021-04-12,0.0014447406643456444,0.00025400727465402966,1.9504278646596263
2021-04-13,0.0012652881354646424,0.003790791637165928,1.8905683753640738
2021-04-14,0.0013195158263052341,-0.004542441869918461,1.8442307775827709
2021-04-15,0.001103716080974022,0.0120090211118305,1.936910605760011
2021-04-16,0.0014020399095088845,0.004151159438698861,1.9199733231003844
2021-04-19,0.0013020696358428067,-0.0059369008822429264,1.8691912277664418
2021-04-20,0.0012001710701085332,-0.007771854074546957,1.8503601899832112
2021-04-21,0.0011884084253897316,0.010410673910428712,1.8549187496924946
2021-04-22,0.0013459696491265644,-0.010498079066776017,1.820188889742539
2021-04-23,0.0011324526613349963,0.012176246084965725,1.8724288502535267
2021-04-26,0.0013644157328852103,0.001926376679361456,1.84102356727206
2021-04-27,0.0014231363404022673,0.0004163097351068708,1.8980752301845345
2021-04-28,0.001270708386017475,-0.0008876078412384367,1.8450553468522475
2021-04-29,0.001366818179467186,0.008110653434338486,1.8304293345066505
2021-04-30,0.001287614659778009,-0.008299572673506613,1.7877348205196595
2021-05-03,0.0012582609951375496,0.0033661008532282215,1.7529924686270129
2021-05-04,0.0010818004966823675,-0.008509738575812338,1.9142605704054507
2021-05-05,0.0011140946773124352,0.00031966413595823143,2.0210844520481936
2021-05-06,0.0011875578271035448,0.008783933776067546,2.0079670073862887
2021-05-07,0.0013684398394921756,0.008421856497687669,1.9626543150344926
2021-05-10,0.0012212197616346693,-0.01226597827302906,1.9119563641357502
2021-05-11,0.0010265461740482321,-0.010468013560301116,2.1480097988542886
2021-05-12,0.0013843571706089047,-0.02351357594657553,2.0804879716069427
2021-05-13,0.0010745215953942957,0.013808614132201651,2.156550560301542
2021-05-14,0.0013180670182264356,0.01649130252897373,2.0688042789177588
2021-05-17,0.0014210680503496036,-0.002754710481219433,2.075430345002181
2021-05-18,0.0013703389680155803,-0.009012096081564648,2.0429645423952127
2021-05-19,0.0011627247050000496,-0.0034282633591673486,2.020157694763881
2021-05-20,0.0012815067131049978,0.01205806118526953,1.951468107038122
2021-05-21,0.0013079163399311896,-0.0011425072892263417,1.893611768649294
2021-05-24,0.0011535505088996125,0.010764924296887685,1.911984922930836
2021-05-25,0.001389876771351776,-0.002318514779281109,1.8935315774699428
2021-05-26,0.0012898742430558475,0.002359960350439219,1.8426362136217507
2021-05-27,0.001282258331995388,0.0012993866479978008,1.796970892423145
2021-05-28,0.0011810065664377555,0.0004405533852150586,1.8067303645990924
2021-06-01,0.0012627981615741554,-0.000647556910241964,1.7710774064858008
2021-06-02,0.0012592822371038708,0.0016116710998886293,1.7386551352756556
2021-06-03,0.0013094536329105876,-0.0039923582749295345,1.710201544637081
2021-06-04,0.0011469258737078379,0.009617181149527056,1.7692184337219479
2021-06-07,0.0013335038956678623,-0.0010268745538523569,1.7389611043555846
2021-06-08,0.0012409438725289757,0.00014411952067483884,1.713735376325472
2021-06-09,0.0014405933692076206,-0.0013305673576940373,1.798392372594433
2021-06-10,0.001290826180685859,0.005491795585022575,1.7616042204887832
2021-06-11,0.0014361386571265446,0.0027516505800086596,1.8386933517042476
2021-06-14,0.0012422450063118773,0.0019215857515929972,1.794747284500298
2021-06-15,0.0013626161603499133,-0.0019485680072686084,1.7811421414206947
2021-06-16,0.0012563417449762712,-0.006038223285535506,1.7443648208131444
2021-06-17,0.0013481340800394746,6.090908242405862e-05,1.7300569551730458
2021-06-18,0.001435471556100562,-0.014080322798616375,1.8223937252105642
2021-06-21,0.0012437142795297875,0.016313819084553587,1.780069883968258
2021-06-22,0.0011961855818199427,0.0048748520417068114,1.782177213236213
2021-06-23,0.0013993839520864166,-0.0008613899190692192,1.7964993933410873
2021-06-24,0.0012498442537532514,0.006585938589923707,1.7573478416334938
2021-06-25,0.0011453783801222436,0.002975301876215211,1.818216117031109
2021-06-28,0.0011729530748151092,0.0020254102361847645,1.8493787634038592
2021-06-29,0.0013825447238859736,0.0006905786678520578,1.8350764364762262
2021-06-30,0.001265662882843171,0.001519369543147456,1.7886371432878096
2021-07-01,0.0012512883474651239,0.005770215711543867,1.7541491074155426
2021-07-02,0.0012548748902380684,0.008205148566903481,1.7240047066921147
2021-07-06,0.0014555301227701066,-0.0017673469241606718,1.8301834447580398
2021-07-07,0.001626989745346172,0.005533948250566295,2.3310510864776894
2021-07-08,0.0012715310885314701,-0.009691777587754613,2.222074425284466
2021-07-09,0.0013456819186739534,0.01344058950018147,2.138489651392015
2021-07-12,0.0012339830448957075,0.003304635199354931,2.0583555406484306
2021-07-13,0.0012722212216179718,-0.004099947339767502,1.9830020302714393
2021-07-14,0.0011794668015387203,0.0010697335148976892,1.964189737690974
2021-07-15,0.001290170888585299,-0.003685085810130377,1.900328981522993
2021-07-16,0.0011559099909838114,-0.008886341732745438,1.916211494725777
2021-07-19,0.0011550623792696054,-0.01819907729435121,1.9495274517054249
2021-07-20,0.001229135690395255,0.01756416458218075,1.9088649274339753
2021-07-21,0.0013284205449653563,0.008931545144888905,1.8589981890779776
2021-07-22,0.0012895610718186203,0.0020853010886702932,1.8098541730529085
2021-07-23,0.0013865244975001482,0.011930059975924029,1.8176295471191755
2021-07-26,0.0012966285719423556,0.0024487196092522466,1.7766402784793347
2021-07-27,0.0013619337558441911,-0.004995453305390438,1.7690866247006534
2021-07-28,0.0010973542930339062,-0.0007429071878258327,1.8764471506891967
2021-07-29,0.001299536852072469,0.004827106163522832,1.8240574337538205
2021-07-30,0.0011980114907891672,-0.006587257940170527,1.8110677653933045
2021-08-02,0.000665291603283357,-0.004545804314574468,3.1134695910985197
2021-08-03,0.0013533924394353964,0.009500895223024278,2.9105043090931724
2021-08-04,0.0013438066810099677,-0.005208729984618231,2.746578666727086
2021-08-05,0.001232693954617797,0.006857373288421353,2.5934104846949824
2021-08-06,0.001325484572264958,0.0018763187165120369,2.457236377802019
2021-08-09,0.0011881457038200097,-0.0014583020166351835,2.3609301751944725
2021-08-10,0.0012721447882346193,0.001144952070141796,2.2502618699285426
2021-08-11,0.0012178589413888406,0.001175968358374992,2.1680048617674403
2021-08-12,0.0012062001993629438,0.00434356471608692,2.107342458048252
2021-08-13,0.0013053998808040589,0.0017891221938251517,2.027113717830549
2021-08-16,0.0012417751353783928,0.0027983373531057917,1.9626491595952498
2021-08-17,0.0012853337740842017,-0.008031976722283351,1.9005295627600929
2021-08-18,0.0011275253795905698,-0.012489470068137326,1.9507365354298907
2021-08-19,0.0011851997012733682,0.0014211489204960833,1.948433438421353
2021-08-20,0.0012458436525927437,0.009009544097584763,1.8986430023437388
2021-08-23,0.001303498894591794,0.009459231475862964,1.846361390906471
2021-08-24,0.0014323385610533197,0.002090872555315413,1.9029089281645648
2021-08-25,0.0013485713344735795,0.0028703235903758556,1.880026842648628
2021-08-26,0.0012436620960049635,-0.006765693560085505,1.8333740908806333
2021-08-27,0.0013140686476672222,0.010388416442149833,1.7919586647050363
2021-08-30,0.0013462790074576453,0.004860272188260738,1.774240004862598
2021-08-31,0.0014341790993877392,-0.0009332316831569086,1.8542763176239385
2021-09-01,0.0013658895736401425,0.0008951980380974805,1.852984140191403
2021-09-02,0.0012768811928127017,0.003264619277607725,1.805385640942274
2021-09-03,0.0012316720017314267,-0.0006587010163908427,1.7770172307975016
2021-09-07,0.0013091645793903222,-0.00366212672365227,1.7417476649775252
2021-09-08,0.0013374836944135358,-0.001041709165997919,1.7256189817667251
2021-09-09,0.0012986415193465238,-0.005011277745684703,1.6980253747385323
2021-09-10,0.0011709557375515877,-0.008977336624285409,1.73146026486131
2021-09-13,0.0012467844342185061,0.002743581861961171,1.7126052538154912
2021-09-14,0.0012443806783227528,-0.006723309426130675,1.6933065029586982
2021-09-15,0.0012558547017121609,0.00975386077574316,1.672595801995298
2021-09-16,0.0013318332366472835,-0.0018372040461325152,1.6601901723720522
2021-09-17,0.0012909305193467698,-0.010113027765903834,1.6399239280047457
