Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2020-11-06,0.0005868825592025011,-0.0042766877526635135,-0.0005166668334493995,-0.00453914743778561,3.0944898612846576
2020-11-09,0.0012776971717127182,0.0002604941258740794,-0.0012735399851386184,0.0014295230716325096,2.907495310418375
2020-11-10,0.0024472846644536823,-0.005531158649513294,-1.5054159522609716e-05,-0.006540878273137138,3.234624074770846
2020-11-11,0.002362468463626221,-7.11129758173454e-05,-0.0009483047815741501,0.0005245879626852533,3.257020783363518
2020-11-12,0.0009617036001132026,0.0006832856886976664,2.2059931736463103e-05,0.0007769212110327287,3.2228898089855815
2020-11-13,0.0014693254427813806,0.0004691279706681849,0.0007199146284567435,0.00013450632517566325,3.037217152743865
2020-11-16,0.0012960547989645684,-0.0017860977788796053,-0.0009315760893884832,-0.0014687156200714872,2.8552855012449365
2020-11-17,0.0013609265503717655,-0.0027209234270453926,-0.00032286901264764984,-0.00300054288339609,2.690545943182815
2020-11-18,0.001362482006007912,0.0014357698420954632,0.00016689567134187038,0.0015151303532065132,2.543863240696206
2020-11-19,0.0015985290926281569,0.0014911561674203493,0.00041796984956457995,0.001547949956829913,2.443055455083465
2020-11-20,0.001377184526849773,-0.00030347048237298587,-0.0002831360797924999,-0.00015467566773809903,2.3252655357983194
2020-11-23,0.0015166924334838263,0.0008478122193004496,0.0001999819738937364,0.0008947582663316191,2.234341366512795
2020-11-24,0.0014399809754414461,-0.0009921530931492689,-0.0005161104027609454,-0.0007771493950279773,2.1417958577292193
2020-11-25,0.0012770715342674932,-0.00297034487741154,-0.0004168806706555719,-0.003285536620624885,2.0647185851295
2020-11-27,0.0009124675814024996,0.0016719789614675622,0.00014627863218258562,0.0019421379640838943,2.094379307562596
2020-11-30,0.0012050854243608048,-0.0009929962109818601,-0.00022451560907639926,-0.0009146419247408922,2.0189738238435897
2020-12-01,0.001534373349529319,0.0007015241281662592,-0.00029655795014314144,0.0010880186399327056,1.9831249830231943
2020-12-02,0.0010920255338973854,-0.001282448013385787,0.0004217899054365749,-0.001992864331254296,1.980638843960391
2020-12-03,0.0014327147573906835,-0.0011001508833988578,9.08386083410752e-05,-0.0013306496653594246,1.9338930054298522
2020-12-04,0.001526140239352258,0.00024061105586397377,-1.1073634605894073e-05,0.00019404301676723525,1.8941966003650978
2020-12-07,0.001599904072770873,-0.0023306727277447913,-0.0003910689147182871,-0.0024886593881586878,1.871599252634317
2020-12-08,0.001487706526787304,0.0007053346602140592,0.0002878271248449112,0.0005220847657275555,1.8290257149620341
2020-12-09,0.0012964781716205403,-0.0003640068305426897,-0.00024406040060229487,-0.0002053514125066528,1.794363880297282
2020-12-10,0.001863930271226377,0.00019461944579662036,0.000507140680980793,-0.0002534925312707688,1.9431235608350508
2020-12-11,0.0015420582309450702,0.0009050222501123379,0.00016480113765120978,0.0008585378618870074,1.8895741041268779
2020-12-14,0.0013344405104533373,0.00017746940680925737,0.0004907857887839194,-0.00015836232673107058,1.8436802277047502
2020-12-15,0.0011044944723637355,0.0017004402719689627,0.0009213614366247232,0.0012504650306981086,1.838796564780366
2020-12-16,0.0012660245030550249,-0.002971892181180643,-0.000877773323953632,-0.0027809344382785524,1.7974388281335039
2020-12-17,0.0008567728154209758,0.001426706366081372,0.00022226408263584967,0.0014540149865489565,1.9073857797688352
2020-12-18,0.0012894797223368711,-0.002219097540191656,-0.00038487426026354954,-0.002184130251861263,1.859585071836271
2020-12-21,0.0016013409723599243,0.0007295734914844546,-0.0003563057191714922,0.0010715888629347831,1.8619236942330202
2020-12-22,0.0014273949444915017,0.0008313815717502044,0.0020136760106142073,-0.000841315796777668,1.816986774694598
2020-12-23,0.0014080166191606667,0.00036321893457538334,-0.0004744076852688539,0.0009797811406060293,1.7792292188440793
2020-12-24,0.0015451906156904976,-0.0005389639321416026,-0.0005470430741458775,-0.00023647023118647455,1.7685625603063482
2020-12-28,0.0015237437832260855,-0.0007351487432783577,-0.0009452412582914531,-4.308609498627266e-05,1.7473207883319244
2020-12-29,0.0006860021644666092,0.0003582905816791914,0.000697670658208914,-0.0002623239302267338,2.040652300670741
2020-12-30,0.0009712008403475639,0.0001613633278476822,0.0008437505277712795,-0.00045406659754695705,1.996553677686251
2020-12-31,0.0015230285992201497,-0.0007380327932618709,-0.0003666324115133647,-0.0006484220938255973,1.9784821903216723
2021-01-04,0.001626381615459802,-0.001575847414806227,-0.0001239982666410407,-0.0018759943147409956,1.9495410636434563
2021-01-05,0.0019220883918769438,0.0019123447869240692,0.0018118500754603756,0.000627270928490957,2.0451945527935083
2021-01-06,0.001330939561448823,-0.0004640626696136279,-0.000524103700669472,-7.162818739319971e-05,1.9929568570851453
2021-01-07,0.0019146384693232456,-0.0031326860289643704,-0.0005609861464424405,-0.003303723445730704,2.122876921620371
2021-01-08,0.001884565589572732,-0.001549885623166236,-0.0010721177930214047,-0.0009817823827836416,2.050926081575077
2021-01-11,0.0016492335194857595,-0.0013010812544001105,-0.0003224526457083283,-0.001330461220428368,1.9858075592834223
2021-01-12,0.0018182915731290404,0.00030390760941641074,0.0010032737973881783,-0.0006446724032588482,2.07277864360764
2021-01-13,0.0014629005233728896,0.0005365822493156063,-0.00029782389566323033,0.0008948666329261956,1.9989905537238557
2021-01-14,0.0011032899885203321,5.6529230685202806e-05,-0.0003249120939203678,0.00042469703810332174,1.9788875465397087
2021-01-15,0.0015762061339124173,-0.00021523219713555884,0.00031818900573048366,-0.0005298003177637232,1.9725580935857356
2021-01-19,0.0015994468344295903,0.001528002300078795,0.00045012248449996213,0.001372691007668478,1.9365866801331115
2021-01-20,0.0013329677165977256,-0.0014664307699172716,-0.00043461240242450563,-0.00136666052986906,1.8844588943877716
2021-01-21,0.0005502205839991508,-0.00013071398598483303,-7.886022879724779e-05,-8.484213964911292e-05,2.335860032023117
2021-01-22,0.00042814127837865947,-0.0005978044879328151,-1.5072937901148897e-05,-0.00045959428306659384,2.260206013032661
2021-01-25,0.0013520891097169871,0.000647257898448122,0.00023014556684184388,0.00047066783884215776,2.172669710407521
2021-01-26,0.0013786056929635147,-0.0007596366060489849,0.0006981112163186699,-0.0015691851286195656,2.08688136298192
2021-01-27,0.0007951200814267749,0.0009423750810895074,6.68586648923622e-05,0.001127104536181791,2.0282512783358735
2021-01-28,0.0019435272351001494,0.0031605998806435243,0.006698926711584771,-0.0023588584368520278,2.1946555775474406
2021-01-29,0.0015757011651597623,-0.0010744785945339605,-0.0021872636458056148,0.00080115793300931,2.105728413484913
2021-02-01,0.0016347538808979933,0.002970082365221179,0.0009821839609531777,0.002634880275662242,2.0636096428812416
2021-02-02,0.0005314115686942298,-0.0004887541030059129,-0.0003088707310059868,-0.00025777287264692507,2.3986945759257137
2021-02-03,0.0009240833369814686,-0.0033883485395251,-0.0017123438257353857,-0.0026135549831397082,2.304152264903517
2021-02-04,0.0017102703283660586,-0.0010217522767577555,-0.0015517345105599315,0.00019148688344098404,2.3153490188166113
2021-02-05,0.001368057828598133,-0.0014873209072368788,-0.0004134568679563771,-0.0015417244416585812,2.214864369446778
2021-02-08,0.0012571222158481168,-0.0006512387914646722,-0.0003944168782048219,-0.00038580655937760396,2.128776816464677
2021-02-09,0.0015550809826854928,-0.0021048223986976852,5.533977622503334e-05,-0.002619523326104141,2.077895270135036
2021-02-10,0.0015626487652971206,0.0002968991096577126,0.00014458240848687432,0.00020017263959469652,2.0185274959065764
2021-02-11,0.0015671312419024265,-0.0003124329516174844,6.104172356950752e-05,-0.00047895841961424985,1.9679733422921681
2021-02-12,0.0016063212465996484,-0.0006217820886510695,-0.0005148985663926206,-0.0003166910462326303,1.9331345467956145
2021-02-16,0.0013521785843494288,-0.0005187368686443248,-0.0006061470289465189,-0.00013587902193775857,1.8809843828916168
2021-02-17,0.0014440832343943176,-0.0002161781100717128,0.0008322392785876646,-0.0009890421367418916,1.8395524192979387
2021-02-18,0.0011478582561570258,0.0009830774293576696,0.00022081185904570676,0.0010092917091177336,1.8289908049411254
2021-02-19,0.001203534926496788,0.0008237609103401003,0.0006154033434380747,0.000517239563257786,1.7933795891297777
2021-02-22,0.0018581560894331997,-0.00109621611378347,-0.0006478292851898933,-0.0006526830004274015,1.946726076529419
2021-02-23,0.001973634825771815,0.0009858633712053041,0.00045197941029868536,0.0006602083969905297,2.037107733070747
2021-02-24,0.0014557080172332192,0.0002171707216025006,3.272008934975188e-05,0.0003354466000015131,1.9699966451676296
2021-02-25,0.0016404819554874674,-0.0032601462061669895,-0.0011129131563366766,-0.002983243601384747,1.955893424170078
2021-02-26,0.002118336013099438,0.0037241761365574104,0.003230981050260372,0.0011265136866533852,2.2055505524466645
2021-03-01,0.0013285895433264242,0.0021222463432640096,-0.00021951716982483927,0.0028052967691143435,2.1394603598304394
2021-03-02,0.0010064593582394478,-0.0045211319843891295,-0.0015036711205443105,-0.004030222369165509,2.118064636442104
2021-03-03,0.0016285270930688756,0.0007455257814164965,7.751654156767435e-05,0.0008285386853810624,2.1247745979629715
2021-03-04,0.0020374212962344478,0.001275710607304973,0.0008075731869436392,0.0007954826265951882,2.2797094102248465
2021-03-05,0.0017244188076130855,0.002784730778461539,0.0007590388355801662,0.0027033312280464136,2.2093654608103446
2021-03-08,0.0013020725744295038,-0.0037552466612766457,-0.0015320473810595343,-0.0032543580236771025,2.1273390373854504
2021-03-09,0.0016810043025654422,0.00019888290185950228,0.00010052287947109271,0.00010170559475314723,2.1301430938247616
2021-03-10,0.0013270624425464528,-0.00020214705375932616,4.4842588393740864e-05,-0.00033399493971137447,2.3594891336032133
2021-03-11,0.0014029260037413819,-0.00257559632097412,-0.0008960273255889159,-0.002202176645494094,2.253170932781667
2021-03-12,0.0009456207532701781,-0.0002890310558344004,-0.0001276048013536381,-0.0005273215421410897,2.2231643941541606
2021-03-15,0.001427373517251166,-0.0015043182227029066,-0.0006412450516425048,-0.0009290548993813187,2.153980645961445
2021-03-16,0.0014455208359590195,-0.000857455386858993,-0.0003226994872605917,-0.0008749890219849179,2.0756166074659257
2021-03-17,0.0013246811058023552,0.00027447674077546463,-9.071118905538945e-05,0.0005812015869908334,2.0028993808860243
2021-03-18,0.0010589049492851503,0.00024805352972459983,-0.00017356638168823733,0.0003681910283309155,1.9805164312326855
2021-03-19,0.0020389358584411562,0.0005471544856327426,0.000372017996037897,2.177830135584183e-05,2.2544194452778
2021-03-22,0.0012181729802880842,0.002172049283921103,0.0008404847368427804,0.002560684219124046,2.204097300125796
2021-03-23,0.001076486631633198,-0.0017760392189782861,-0.001057185856712691,-0.0011177760205669134,2.138757482189786
2021-03-24,0.0011074284098815735,0.0023764580739329935,0.0010690228902046812,0.0019108026916318213,2.069180001182667
2021-03-25,0.0016604279997450451,-0.0003459626316502974,0.00022663387139759575,-0.0005309951092395415,2.080633689450902
2021-03-26,0.001746490833817719,-0.0011155529000062673,-0.0009865794961921288,-0.0006944129587061298,2.0660696946024815
2021-03-29,0.0014352083231577253,-0.0032509633966345663,-0.0005074618634273261,-0.003544319589128366,1.994265475062923
2021-03-30,0.0012194144280160376,0.0007499168632614506,0.001337673913860188,-0.00022889088635516736,1.9414278998086711
2021-03-31,0.0014783336458060218,-5.1441570166494473e-05,-0.0008085810426247448,0.0007036036833558373,1.9061451487109144
2021-04-01,0.0011216952333540503,0.000349150609618044,0.00011692234306253212,0.00021922001530352841,1.8888405139142197
2021-04-05,0.0008318563144755582,-0.001615797744425647,-0.0009483789568462302,-0.0010341968218791138,1.9503493356540653
2021-04-06,0.0007805554815025399,-0.0019739401579975573,0.0007311241285889835,-0.0030889826071118587,1.9917858711148884
2021-04-07,0.001238388374686596,-0.00017921152642045112,6.941865517386182e-05,-0.0001604799735302616,1.931462904989158
2021-04-08,0.000972488244367306,0.000953566460032925,-1.862253114889292e-05,0.001373906099313719,1.942990615036759
2021-04-09,0.0011451892384434527,-0.0011100478560413347,-0.00042969023114258076,-0.0012328506970791437,1.8919307361841402
2021-04-12,0.0008491401907303399,-5.4954175493596505e-05,0.0005868963668732697,-0.00028223998400052916,1.9575673534486653
2021-04-13,0.0012008678014386936,-0.0005041719886882141,-0.0002618583632791974,-0.000617792091613582,1.8994806352632239
2021-04-14,0.001211319060342709,-3.293489173645538e-05,0.00023829009090943956,-3.3658452361814886e-05,1.8542599939770887
2021-04-15,0.001770754226749758,-0.0006594798732152525,-0.00011128152154287103,-0.0006528654206208722,1.942873495368977
2021-04-16,0.0011959113703989505,-0.0007460424137397167,-1.0010780746159964e-05,-0.0010364190130281135,1.926646980925379
2021-04-19,0.0012082464986303005,-0.0010116149662191733,-0.00016486302999224416,-0.0009622070433258719,1.8774440905694263
2021-04-20,0.0015192694477125623,0.0007787953543775949,0.000621136677280182,0.0003548434553854043,1.8586642351965592
2021-04-21,0.001667953319253662,0.0008179582138635952,0.0007776052627885834,0.00033139572192448987,1.8624405510153752
2021-04-22,0.0012885896287071165,-0.00121487006190325,-0.0006038857474880048,-0.0009833940899237842,1.8286577588977735
2021-04-23,0.0017063346796580524,0.0006952717294344086,0.0005478536787081794,0.0004034504542153139,1.878458858770288
2021-04-26,0.0012662199890027602,-0.0011860611169158606,-0.0006936945178968355,-0.0009148516566816357,1.848123665229148
2021-04-27,0.0009115511981288124,0.0004967269101926185,0.0004149373514186276,0.0001673416678617469,1.9034276209279462
2021-04-28,0.0012076411987048442,-0.00021165809285903913,-6.60753002237623e-05,-0.00011502748943571403,1.8521714414388186
2021-04-29,0.0010822933930040716,0.001049805955326794,0.00015122797323622,0.0012166431609431285,1.8379184111810105
2021-04-30,0.0012305696774270343,-0.0016243013220265579,0.00013770942991828974,-0.0021422797328897927,1.7963590088310222
2021-05-03,0.001376005761890441,0.0016228319656549934,0.0008182294946314019,0.0013921295880259545,1.7621887117244017
2021-05-04,0.0018983700121196262,-0.002178741580831438,-0.0006003391448530463,-0.002098566046330587,1.9173613634749802
2021-05-05,0.0019953487864020516,0.0008551084404008601,0.0004396504192417679,0.0005078927041539695,2.0210501889332537
2021-05-06,0.0018085104507951225,-0.0007460745404123115,-0.00038967151685274964,-0.0005616800696460588,2.009029807867562
2021-05-07,0.0012657145269675178,-0.0007033046608886841,-0.000249168551361148,-0.0007104601551328272,1.9659721094760663
2021-05-10,0.0014456938410080534,-0.002200392016661931,-0.0012079636547678461,-0.0015435672498465163,1.9171239722001157
2021-05-11,0.002039085728280557,0.0006838546380416089,0.0015200433904571401,-0.000698133684263213,2.1458442851034047
2021-05-12,0.002121199221948899,0.0030708155236639605,0.0012038895109436792,0.002396122401334483,2.081704424304596
2021-05-13,0.0018362548303680357,0.002319159768457461,0.0025617251287844206,0.0005902365014845271,2.1559738061605795
2021-05-14,0.001431499639947307,-0.0015444315982284396,-0.0015658986719921132,-0.00032822075522357264,2.071890439862149
2021-05-17,0.0009748248498007376,-0.002219434328796578,-0.001847279297681297,-0.0010915047123270984,2.079047587628604
2021-05-18,0.0009564004381189418,0.00119411523914231,0.0008043582199816875,0.000763933923445459,2.048159815563612
2021-05-19,0.0015111783000729068,0.0006690058328398785,0.0005265371251779642,0.00024873362766270665,2.025983638243532
2021-05-20,0.0014145448697796732,0.001035195097231371,0.0004752497452815425,0.000756795864055366,1.9594989132234664
2021-05-21,0.0012807427687566565,-0.002128272568290698,-0.0010007425996815934,-0.0018941323988843008,1.9032576811553956
2021-05-24,0.0016402033082144767,-0.0005351914174778483,-0.0005252705492651032,-0.00027268390231972644,1.9201189128272462
2021-05-25,0.001396028221414202,-0.0008750371479153093,-0.0005957804357534478,-0.0004512471012128971,1.9020566390808604
2021-05-26,0.001310072524208794,0.00024807406918390425,0.00011202086212892836,6.949326840121711e-05,1.8524443651659979
2021-05-27,0.0013022881494008283,-0.00016387828624850564,-0.0008932681317394557,0.0005757923457731424,1.807647589969998
2021-05-28,0.0016060768597408554,-0.000977448184336199,-0.0008642686587115922,-0.0006876098628039663,1.8160073917673607
2021-06-01,0.001635911662300577,8.789315903491926e-05,0.00021354172136085861,4.273793862518205e-05,1.7808606455150016
2021-06-02,0.0016395710802755595,-9.69632973632611e-05,0.0007495675910096243,-0.0008037192808881881,1.7487530303768042
2021-06-03,0.0014909457266107189,8.999247314626886e-05,-0.00020388931214111624,0.00030762352805315955,1.7205185292587823
2021-06-04,0.0018486737443337928,-0.0003285007809034323,-0.00010436214491531682,-0.0005052337177623792,1.7764441856785786
2021-06-07,0.0016253959713405362,-0.0009621856635502696,-0.0007132206379000506,-0.0004142186116574786,1.7469137040095566
2021-06-08,0.001659794031069558,-0.00031302750689301466,-4.495181798165734e-05,-0.0003125657622374871,1.721972887693199
2021-06-09,0.0009339590136217533,0.0014754502662809017,0.0008164106495691289,0.0010287069131769877,1.8037245883099535
2021-06-10,0.0011407621008650529,-4.8538276251775295e-05,0.000590467822797883,-0.00045292082849851084,1.7681336707633608
2021-06-11,0.0008612825297791302,0.0005234625806306801,-0.0008368593072869811,0.0013495651661521147,1.842909296340497
2021-06-14,0.0012543686356840523,-0.0011370152483932932,-0.0003740850231161734,-0.0009780669428469295,1.8004522395743772
2021-06-15,0.0011060919103833247,0.0007020578567699021,0.000757528051272372,0.00015153769154026275,1.7873407102230998
2021-06-16,0.0013098371118514408,-0.00011154191062637085,0.0004095170142932698,-0.0004512936543229706,1.7515200850361032
2021-06-17,0.001156458310709176,0.0019419433679516358,0.0009429884716482915,0.0014792142227620484,1.7374503277389246
2021-06-18,0.000393672307840645,0.0009497389677465273,7.815112220821289e-05,0.0012013247930323604,1.8268392900532713
2021-06-21,0.001256644730350049,0.002242139133286586,0.0019177113075664516,0.0010920499974342015,1.7858960886100463
2021-06-22,0.0010476490566113247,-0.0034149112881893596,-0.0017887410049034329,-0.0025340520989195576,1.787615496896503
2021-06-23,0.0011113447955690687,0.0002999559135001041,-0.00031496845897035987,0.0006688963823086475,1.8016439234122525
2021-06-24,0.0013219233820531025,-0.0004194526772835915,-0.0002772566346062285,-0.00012019820522527001,1.7636555492647596
2021-06-25,0.0017025654337615005,-0.001856275914706342,-0.0005079093286289186,-0.001908076506052605,1.82212792598654
2021-06-28,0.0017612855903604452,-0.0011381989875442237,-0.0005492888079957862,-0.0010369064022936966,1.8522801657095433
2021-06-29,0.001424150138705577,0.0005629549070385571,0.00035002768962341034,0.0003122273882897466,1.8389396750946034
2021-06-30,0.0013105824361563582,-0.00047176137051276555,-7.541200423746375e-05,-0.0006355923471835398,1.7941112172171763
2021-07-01,0.001411620223706096,-0.00020651315985131455,-0.00017869793796967216,-0.00010565514888541028,1.760536887371794
2021-07-02,0.0014335788156164277,-0.0012240179416678216,-0.0004249755277910327,-0.0012395974501586801,1.7310519106744986
2021-07-06,0.0009743554808144942,-4.708561472774493e-07,8.408626528276904e-05,-0.000124276104595361,1.8338983579104726
2021-07-07,0.0002863714901778394,0.0026541415232628936,0.0018411259575632961,0.0017194138970673897,2.322214596169042
2021-07-08,0.0009888356250634955,-0.0014876096589688697,-0.0002131833956914316,-0.0014233899082799174,2.218505723092438
2021-07-09,0.0010965399207468547,0.0027916181879612464,0.0017243683700972027,0.0013049826721229381,2.1388892581849683
2021-07-12,0.0013842057840935573,-0.0031464528635191825,-0.0018597228155236014,-0.001981630029353921,2.0619258677496823
2021-07-13,0.0013977804219564018,-0.00016443692067425505,3.924542230326119e-05,-0.00044537502764936443,1.9892269655657628
2021-07-14,0.001625117225041566,-0.00019269621057328213,0.00048201133348616757,-0.0005683636540026466,1.97070740335274
2021-07-15,0.0014304961531952526,0.0002480722551873442,-0.0004984355991120709,0.0006748582146649026,1.9087525078171774
2021-07-16,0.0016849144117428451,-0.00040834624547796095,0.0002461441676524333,-0.0006976209603914577,1.923374393997219
2021-07-19,0.001786453017137069,0.001070346590416417,0.000735711959799296,0.0006227842206809374,1.9550562780921261
2021-07-20,0.0016237792768790554,0.0029903525288102113,0.0020337198846927798,0.0014180392933606368,1.9155438944998835
2021-07-21,0.0013109636012677709,-0.0027718401265741308,-0.001125881129066598,-0.0021012567095368413,1.8671662156770013
2021-07-22,0.001296551959645692,-0.0014661968138809447,-0.0010072210185392478,-0.0009612432129903761,1.8192085112396954
2021-07-23,0.0010623328180037084,0.0004902958465828833,0.0001292563335029423,0.0005071604649272725,1.8262392767539501
2021-07-26,0.0011991673842175455,-0.0021944608092073865,-0.00027114117052568946,-0.0023892752412580523,1.7861008353568395
2021-07-27,0.001100540315605195,0.0004277107939996879,0.0004679784437689386,7.136039194975729e-05,1.778222036056959
2021-07-28,0.001719718984729094,-0.0006894992201653628,0.000784578232338382,-0.0015001618553416739,1.8810894673883638
2021-07-29,0.0014526191340212993,0.0008735852784070229,-0.0005691530615749363,0.0014982311676969766,1.8304165626275746
2021-07-30,0.0015759982544890062,-0.0017989598816418734,-0.0005311913755160372,-0.001717972879033107,1.8174735838869693
2021-08-02,0.0028861847943914137,-0.0030398163585421507,-0.0010624457811466781,-0.002976682827268192,3.0857535065720736
2021-08-03,0.0017114308980369626,0.0024976403316398386,0.001055899481700622,0.0018221838109547428,2.892997624605597
2021-08-04,0.0012466987643278324,-0.0021464174873196216,-0.00072765784373468,-0.0017921353938130302,2.737216923461779
2021-08-05,0.0014004700085180862,0.001080014782725869,-0.0001202568156148441,0.0013488433750392837,2.5909214286099584
2021-08-06,0.0012499534223706073,-0.0009668003094422944,-0.00032046492256359145,-0.0008481923625402084,2.4604476717480206
2021-08-09,0.0015134289572040277,-0.0009783637307571706,-0.0009713961591699958,-0.0003578891904210042,2.3676975359250134
2021-08-10,0.0014160107569585667,0.00048084837096881673,0.0004513781406151683,0.00011823207289815668,2.260780036765051
2021-08-11,0.0014963937341457034,-0.0007571347836703136,-8.575135754353707e-05,-0.000800422515228823,2.180727201423185
2021-08-12,0.0015566668580455538,-0.0005031767725730857,-0.0005830535339183204,-0.0001717711150926131,2.121111195849064
2021-08-13,0.0013385855689196466,-0.000500522152687691,-0.0003263178858085758,-0.00033890244059169245,2.0427096638025666
2021-08-16,0.0014076374497380942,-0.0006381317307242993,-0.00017187526504118322,-0.0006162153268706959,1.9791018932588553
2021-08-17,0.0013390914543713554,-0.0002683297134843768,0.0005586877237573379,-0.0008588249011585547,1.9176829080741362
2021-08-18,0.001683464288369351,0.00027599155582285384,0.0009672168130895127,-0.0005090285700331113,1.9637815563968601
2021-08-19,0.001668116386479952,0.0019451798847352339,0.002205866257986078,0.00030433864415063726,1.9601300816243925
2021-08-20,0.0015034421046152598,-0.0005206393544790059,-3.639726648731979e-05,-0.0005487479942540222,1.9110868853617196
2021-08-23,0.0013114381126016206,-0.0012892399421197977,-0.0015967329169368591,-0.0001663855591433742,1.8596262949341376
2021-08-24,0.0009468559911231323,-0.0005632363370536612,-0.0005345491735889086,-0.00023242638709563808,1.9131137604867174
2021-08-25,0.00102385910492926,-4.1959250887820226e-05,0.00011461791090474645,-0.00016920762064782523,1.8904478535024796
2021-08-26,0.0013119124604252862,-0.0006967085024368306,-0.00025990094415713217,-0.0005176723694558798,1.8445958789848946
2021-08-27,0.0012469498347206101,0.0016653280654599168,0.0011762892927844773,0.0005809670181515091,1.8038032993199706
2021-08-30,0.001137506766454772,-0.0014930090532243796,-0.0011415469178308745,-0.000439354441996935,1.7857557507253403
2021-08-31,0.000902306305432934,0.000402739077919819,6.123966307690644e-05,0.00019236005555188702,1.862237682813388
2021-09-01,0.0009875952743820594,0.0005703482562220076,0.00041258332943867377,0.0004816550853469276,1.860742442542283
2021-09-02,0.0012310934194371525,-8.359622133096505e-05,-0.0002532333613823482,0.00013152103696933905,1.8143812072625543
2021-09-03,0.001416559066168604,-0.0008538778191758936,0.00013092937123327937,-0.0011927692022579567,1.786249036189507
2021-09-07,0.0012953159193887505,0.0005115278841768823,9.327203682716158e-05,0.0005408956131130607,1.751560560878307
2021-09-08,0.0011809132713566052,0.001026038346016618,0.001371910693694744,2.5194730857920926e-06,1.7353099705990784
2021-09-09,0.001236000167371083,0.0003470259265651111,-7.647267749840083e-05,0.0005869621880858702,1.7079275398580744
2021-09-10,0.0015520039336710822,0.0001590100689423321,0.0003103991162234465,-0.00015419774051862658,1.7391250034988002
2021-09-13,0.0014867381985660317,0.001659285480397524,0.0012653671423409436,0.000820408247032044,1.7203181941584313
2021-09-14,0.0014544510066732926,-0.0008187964616489416,-0.0009492235719677149,-5.6655256066363716e-05,1.7010734421470761
2021-09-15,0.0014202389332523193,0.0012586329277773894,4.467540213889046e-05,0.0014302952720380117,1.6804633245436655
2021-09-16,0.0012354957935243828,-0.0013877226201252477,-0.0006133675977370196,-0.0010736010277883662,1.668014413197619
2021-09-17,0.0012648024686141555,0.0004705356924155113,0.00038049700435022297,0.0002043253402008441,1.6478901875819274
2021-09-20,0.001474382673786089,0.0013125149320440696,0.0011460839734752247,0.0005490922220839421,1.6571639255301083
2021-09-21,0.001950832150665393,0.0017198593568413458,0.0018734509768325606,1.0605381941612788e-05,1.954732339795883
2021-09-22,0.0015555932807002496,0.0006179834281307104,-0.0004766893035224679,0.001336974767717186,1.9025450197029692
2021-09-23,0.0011991775004800344,-0.001508110240042958,-0.001188171826300247,-0.00046998971145908444,1.8727792272452426
2021-09-24,0.001121067050362472,-0.0019208502631527262,-0.0008715910797898138,-0.0013710919713210443,1.8459872870997969
2021-09-27,0.0012480617146265478,-0.0002535176989757892,-0.00040144269627125106,0.00018411001613016174,1.800560730556487
2021-09-28,0.0014349058946008424,0.0002035028465618595,0.0004591315006119485,-0.00029320531932317277,1.778086126156019
2021-09-29,0.001854881319648076,0.002661334437335892,0.002170470922886782,0.001039390859772105,1.968121717737108
2021-09-30,0.0015464514185610553,-0.000105010855014863,-0.00037961282317843013,0.00024133498146133918,1.917044290035177
2021-10-01,0.0014800814180843667,0.002039864172367769,0.00020870088398065054,0.0023101640819253935,1.8744088817867586
2021-10-04,0.001384722590228499,-0.0023354028946297877,-0.0009730353522514238,-0.0019002278526373331,1.826478642120357
2021-10-05,0.0018633584738188584,0.0010163978697608589,0.0005531781944172324,0.0006859046718010195,2.035860081766485
2021-10-06,0.001283612394541559,-0.0008811473937430244,-0.0005335221009021489,-0.0005841021311491683,1.9825346511235873
2021-10-07,0.0010937230318072983,-0.0005511498359528262,-3.27389445440268e-05,-0.0006553847202702713,1.951619608549443
2021-10-08,0.0010566961694935568,-0.0010165296010885482,-0.0005264628744768292,-0.0006386111347534518,1.923128443286273
2021-10-11,0.001350798656455985,-0.00010750268873920688,-0.0003917127557826219,0.0004186465331364646,1.8773524506720165
2021-10-12,0.0015786684808533457,0.0008233769236493484,0.00048472435355739795,0.00043161873086221443,1.8882002574911283
2021-10-13,0.0013897542818568107,0.0007197338797120314,-5.3817490009673066e-05,0.0009560549448390555,1.8375641202742734
2021-10-14,0.001142744497317915,-4.717637139564645e-05,-0.00044815374512064115,0.00044915842811298914,1.819763492820954
2021-10-15,0.0012068388605360192,-0.0034478774039006254,-0.0008161115580044589,-0.0032447568197359004,1.7800340546141609
2021-10-18,0.0007079875143982646,0.000746695883963531,0.00024455830610960237,0.0006790236867225065,2.0168966585970374
2021-10-19,0.001002272160956748,-0.0010371784411185954,5.637593306491203e-05,-0.0012163350501418954,1.9718557672173422
2021-10-20,0.0012821897055859737,-0.00133476903887248,-0.0003403683069833996,-0.0012743668923839966,1.9114723997635648
2021-10-21,0.0014861562479156157,-0.0012681517273893787,-0.0001820276422102119,-0.001302090619966118,1.8865016246270505
2021-10-22,0.0012756437101013201,6.401561803385202e-05,-0.00021111928062438984,0.00025741132520042397,1.8400408819584277
2021-10-25,0.0018553102382549522,-0.0018956254090320966,-6.712057787512378e-07,-0.0021134504181825205,2.0523066516929176
2021-10-26,0.0015438826664868385,-0.00020645658416548719,-0.00010928138321963514,-0.0002949514604893948,1.990519327747373
