Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2020-02-21,0.0011849381426961721,-0.011872000085785497,1.9232545054001595
2020-02-24,0.00105643027690348,-0.03875080123619065,2.080614246876006
2020-02-25,0.000958681404190828,-0.03410779335520786,2.4365853400275213
2020-02-26,0.0011410141917772604,-0.0036775082114955124,2.410167786666411
2020-02-27,0.001284423228565906,-0.050103031946797744,2.301624047567611
2020-02-28,0.0008855721983746301,-0.009264717628392823,2.720955269645214
2020-03-02,0.0012816557056608312,0.05262152537635014,2.577324358312536
2020-03-03,0.0015223753763129054,-0.03281148844832672,2.6993463994744253
2020-03-04,0.001049290638504545,0.04882911871712901,2.677993504261967
2020-03-05,0.0015285873098200636,-0.03963163905823329,2.7524524820867
2020-03-06,0.001024773085715449,-0.018131338442519337,2.7551413682053245
2020-03-09,0.0011811854297031656,-0.0865618328609132,2.6443769796622028
2020-03-10,0.0008606309679473811,0.05781434148883151,3.0590977559542676
2020-03-11,0.0016638472212870418,-0.05671230037800783,3.2823406177130883
2020-03-12,0.0009272194352810089,-0.10638141253136521,3.3302687081038824
2020-03-13,0.0006892517429035354,0.10584757807453751,4.092276432077088
2020-03-16,0.0017851091660863753,-0.1381614062833584,4.3324848271109815
2020-03-17,0.0007945563383390233,0.07311807483126012,4.418337829264989
2020-03-18,0.0018165554609058698,-0.06161207958795846,4.683599366113062
2020-03-19,0.0012830273101810206,0.010257157035103468,4.3505080607855335
2020-03-20,0.0014519140154758872,-0.05095767913489802,4.127080756375439
2020-03-23,0.0010897091086386071,-0.03081011199143356,3.893649449298297
2020-03-24,0.0014927012844247213,0.1080797643589368,3.7473348278171246
2020-03-25,0.0013697116413189437,0.00811612282341602,3.5415072833213213
2020-03-26,0.0010274519288759902,0.07174748856731038,3.44850840219777
2020-03-27,0.001545058817097404,-0.040336997757940085,3.422818284022268
2020-03-30,0.0010074264790695309,0.03969978276612594,3.349558954644097
2020-03-31,0.0015222249419251474,-0.019328366596314882,3.302989074209288
2020-04-01,0.0011668006914003868,-0.048923507717663996,3.1072628267643005
2020-04-02,0.0010953583819913253,0.02657350878459306,3.0157335736599866
2020-04-03,0.0013065468615472901,-0.01849597487652525,2.837844476014508
2020-04-06,0.001194612165309211,0.08107001469062874,2.6886704311966256
2020-04-07,0.0016089770499108315,-0.00403509346453122,2.9544525403651045
2020-04-08,0.0012644896609104602,0.04032469589339015,2.7862212722781248
2020-04-09,0.0013626613185082905,0.014407753022237147,2.668658696294849
2020-04-13,0.0012357250741043024,-0.01108125871156119,2.526293111203464
2020-04-14,0.0017092966907166927,0.03789519282063274,3.094009951355285
2020-04-15,0.0015955913158968436,-0.02598160365094522,3.347706495053196
2020-04-16,0.0012930583861992988,0.008827244144326701,3.147921547667498
2020-04-17,0.001568116064982906,0.030863000983739258,3.253091509735729
2020-04-20,0.0011135390592634225,-0.02261739891299327,3.092244753789282
2020-04-21,0.0013196651991005143,-0.03216963677812678,2.91254845883723
2020-04-22,0.00103693254929394,0.0248636675697818,2.9047201830191223
2020-04-23,0.001382081163304394,-0.0004576453232356801,2.772340667052579
2020-04-24,0.0013480788025163864,0.016446004031819172,2.65556960439164
2020-04-27,0.0012714985419770978,0.015797961313667834,2.5170536926611136
2020-04-28,0.0011398046624747514,-0.006879648544824156,2.448615914116613
2020-04-29,0.0010644253295824465,0.02975895696063879,2.5021281379237212
2020-04-30,0.0014549630037677564,-0.010446958686607966,2.498719749322391
2020-05-01,0.0015456411933050982,-0.029362929490659613,2.7211700632044487
2020-05-04,0.0006522289458065998,0.0013465020577574068,3.615048161338599
2020-05-05,0.0014045785079447874,0.012629065362884745,3.393810496351142
2020-05-06,0.0012382759769793326,-0.00971486805239248,3.17635786376048
2020-05-07,0.0013565112631622608,0.015123955285571889,3.009852014594744
2020-05-08,0.0012890375002121309,0.017681408476318963,2.837809848351197
2020-05-11,0.001281665434498745,0.00032864810085079084,2.681167304712585
2020-05-12,0.0013366727869966314,-0.022795459914575655,2.561951450920063
2020-05-13,0.0010781344525498547,-0.02000701438365243,2.5490607751575793
2020-05-14,0.001299457943676315,0.014330502173116738,2.423333952967273
2020-05-15,0.0013087367717365104,0.003543579936786021,2.3209534926098856
2020-05-18,0.0013072414763456146,0.03646975955269832,2.2303964839099413
2020-05-19,0.0012930590037566916,-0.013660383057478272,2.1451146483415164
2020-05-20,0.001314360230137185,0.02090161960762863,2.078878171563298
2020-05-21,0.0013893025249275815,-0.009921169538491462,2.0900559673740826
2020-05-22,0.0010811936446936366,0.0027525914964283576,2.1437007851381042
2020-05-26,0.0012344296168965005,0.013586410606116215,2.0721940510564854
2020-05-27,0.0012033559820991515,0.016091768969589932,2.017607859164367
2020-05-28,0.0012170722838527725,-0.0029807286478412453,1.9646887858107644
2020-05-29,0.0012222874090966655,0.0057285604299055414,1.915815982856307
2020-06-01,0.0013786041447205152,0.004652458046291572,1.9305676912010103
2020-06-02,0.001322513814093561,0.009441895701967165,1.9047299698505942
2020-06-03,0.0012447072628309576,0.015008909201110688,1.8551006073447012
2020-06-04,0.0012663351209070053,-0.004159543146731605,1.8116136640843477
2020-06-05,0.0011926067580027221,0.029780640347187456,1.7985358347695253
2020-06-08,0.001321286572831393,0.012680471277849709,1.7785549443771458
2020-06-09,0.001363947800952882,-0.008154917286663897,1.8107425823244898
2020-06-10,0.0014632558335472958,-0.0045908145869846,2.005624740915211
2020-06-11,0.0013601552737807989,-0.06659278971763677,2.0115884556334334
2020-06-12,0.0009849102646989078,0.016197842808827898,2.2711230384696552
2020-06-15,0.0012362924828766412,0.007719000984656754,2.1851593678986427
2020-06-16,0.0013301155321984613,0.022563604571082887,2.1190976638710324
2020-06-17,0.0013632099527009225,-0.004913510664047008,2.096671517984408
2020-06-18,0.0013098172475155437,0.001796801785530001,2.038021733991189
2020-06-19,0.001278520838765914,-0.006852885379316381,1.972722846321625
2020-06-22,0.0013039897814232533,0.00829260087362256,1.9235647439790349
2020-06-23,0.0013505435607925331,0.0046959181819687165,1.9157369101139698
2020-06-24,0.0013767424257332878,-0.028588671454876133,1.9428241271583373
2020-06-25,0.0011542947435090772,0.012871726443458206,1.9327971684629768
2020-06-26,0.001312234123088171,-0.027977502597500807,1.887076366006551
2020-06-29,0.0010746184201841302,0.0171797282139021,2.0034629939839705
2020-06-30,0.0012305465009601712,0.01619874658756238,1.951473897679128
2020-07-01,0.001467796511776126,0.006984630663321915,2.0960100446197782
2020-07-02,0.001550063636011108,0.0061846113710966035,2.4370191217798025
2020-07-06,0.001248082398217913,0.017382326315763502,2.31988187635676
2020-07-07,0.0016779209459789654,-0.010058111840010544,2.8789925541084536
2020-07-08,0.0010666154003622838,0.007320754582495138,2.79251106554769
2020-07-09,0.0014671143381539242,-0.004667149356988936,2.7600032021523377
2020-07-10,0.0014718402972524996,0.01272535061859881,2.79826941339958
2020-07-13,0.0012664705884157098,-0.01140852383777931,2.640966801955879
2020-07-14,0.0010225242588972796,0.014755457719767991,2.7105684776270618
2020-07-15,0.0012222493216099304,0.009555946417592132,2.575708033507493
2020-07-16,0.0010689296427042986,-0.005057235962690939,2.5894309854148205
2020-07-17,0.0012434594228176242,0.003953819076147819,2.4593024483503427
2020-07-20,0.001154163673974094,0.008387164786826462,2.3871715360926653
2020-07-21,0.0018482518624231288,0.00582281126049275,3.4110532463968184
2020-07-22,0.0010520225315673655,0.003342658415387431,3.254957013756321
2020-07-23,0.001176201856048267,-0.013043762104457157,3.0823963593343198
2020-07-24,0.0009825014956172326,-0.008615037508153149,3.157329060263311
2020-07-27,0.0013300371429702538,0.00997721984504392,2.9662679360542756
2020-07-28,0.001354519101838172,-0.007923321558230473,2.8251483836527673
2020-07-29,0.0011035248549524923,0.013937101699061507,2.742685470007386
2020-07-30,0.0013447286051473546,-0.0043026603675976995,2.608646717285408
2020-07-31,0.0012834612104378172,0.009212900750361491,2.475918462243975
2020-08-03,0.0015199212007510371,0.009179718296545635,2.618530619974842
2020-08-04,0.0010967043515285038,0.002350810363815862,2.5543211542388757
2020-08-05,0.001327453629456137,0.00850668818012183,2.434260361994004
2020-08-06,0.0013972809860362547,0.00724870542594932,2.401036142355648
2020-08-07,0.0012796139341265064,0.0006946873627882762,2.292874403813723
2020-08-10,0.0011118415161500837,0.002258127397941111,2.2861813299036853
2020-08-11,0.0012160167038010308,-0.00898672507717585,2.2029001735558484
2020-08-12,0.0010913343351192002,0.015272004619605331,2.2475285350188434
2020-08-13,0.001460809909129816,-0.0014792620251264333,2.2981472466717667
2020-08-14,0.0012240086242621244,-0.0005858711952622187,2.1993681801775473
2020-08-17,0.001219674754990689,0.003115037376166452,2.1204130907748824
2020-08-18,0.0013321780365212568,0.002958001757518496,2.063214242274729
2020-08-19,0.001544269467173524,-0.003406533875191029,2.363518555469086
2020-08-20,0.0011015968439710654,0.002176497017281493,2.327695554191104
2020-08-21,0.001346773824697637,0.005069338482049799,2.245310486910675
2020-08-24,0.001209579441600336,0.010372009665810422,2.1601218987127027
2020-08-25,0.0013033546056495972,0.004457221771215033,2.0836704370365
2020-08-26,0.0013304248717281681,0.011716498607884972,2.0359761653636186
2020-08-27,0.0014521778688403075,0.002606102937252756,2.1508622213052515
2020-08-28,0.0011371131315186917,0.006579820624088846,2.1194282552813406
2020-08-31,0.0012628749281669337,-0.0022183349240975456,2.0421657422859205
2020-09-01,0.0013541884465624568,0.009175791590258744,2.0159131285076675
2020-09-02,0.001341453796265852,0.017327784052340946,1.990219422867088
2020-09-03,0.0013075647052599969,-0.04018209132135903,1.9434521683990178
2020-09-04,0.0008970859395793912,-0.009346886486227413,2.454886795615026
2020-09-08,0.0011203034733153225,-0.03201844268026411,2.4602500981981863
2020-09-09,0.0009330630127559528,0.02257594348753421,2.7783636290687177
2020-09-10,0.0015601681216626535,-0.019099314622466484,2.8729070292926613
2020-09-11,0.0010038433274483047,-0.0002876833795156802,2.884609906332029
2020-09-14,0.0011338838408328149,0.014073869455466818,2.797542667126352
2020-09-15,0.001227557610535063,0.005268735195401027,2.647136420401328
2020-09-16,0.0013776654268811102,-0.004344692440019105,2.5552782217724546
2020-09-17,0.0010508449650175123,-0.010968544673160111,2.575360613779874
2020-09-18,0.0010994970281140435,-0.012486216076028126,2.5691187917480103
2020-09-21,0.0011293292165704286,-0.013490414789158085,2.5210000482863673
2020-09-22,0.0012737240271282204,0.012842467348324643,2.395103040787217
2020-09-23,0.0016696718526505604,-0.02533442330612008,2.9025190895190347
2020-09-24,0.000898618459736502,0.0018155274261362465,3.076145432014843
2020-09-25,0.0013320567159077834,0.019180960606492662,2.8922559355638175
2020-09-28,0.0014255808356799509,0.018002271907901005,2.826574766033487
2020-09-29,0.0014204169015326039,-0.004964414345747129,2.775011837117024
2020-09-30,0.0011623863796557245,0.008908737727719293,2.645400136428599
2020-10-01,0.0012655511829559492,0.0058871241599720335,2.505752787339257
2020-10-02,0.0014178991185595476,-0.010005118090321445,2.4788452122160214
2020-10-05,0.0010084074782677579,0.01901463546664946,2.574309736202106
2020-10-06,0.0014486420264267403,-0.01491320665182985,2.543698776198138
2020-10-07,0.000996885531661523,0.018495104921647604,2.641660168809354
2020-10-08,0.0015029767888792738,0.010321920631368388,2.6739174564232995
2020-10-09,0.0012107217854579857,0.008776556863797597,2.5335845089464075
2020-10-12,0.0014761373470764518,0.020256139506803494,2.5752671130939695
2020-10-13,0.0015797705061185309,-0.006733816246826727,2.8590256031891244
2020-10-14,0.0012166231740606615,-0.007413644485075752,2.695952382521808
2020-10-15,0.001078081311133252,-0.0025254521331475556,2.678089432456983
2020-10-16,0.0012092450586518623,0.00033755658562321147,2.553039701902058
2020-10-19,0.001104582232029892,-0.019566803193459718,2.5238094808879383
2020-10-20,0.0011129797288428195,0.005885916619851831,2.5012913424500165
2020-10-21,0.0012840923017305088,-0.0028969301910625063,2.378667208699619
2020-10-22,0.001170077724313453,0.005804265063538167,2.302320688094294
2020-10-23,0.0012356814274183917,0.0035757445037099553,2.207630998414774
2020-10-26,0.001314871892418233,-0.020675784808408586,2.13111854831353
2020-10-27,0.0012474724135056953,-0.00264881100774855,2.052367299676244
2020-10-28,0.0014322769860530056,-0.03917731083711004,2.1177191012920726
2020-10-29,0.0009495018263282514,0.013177424307143885,2.4092347213644434
2020-10-30,0.0013911591755535416,-0.013468738190822224,2.3375007346807393
2020-11-02,0.0008278994574056348,0.0119085514061634,2.8862979371301853
2020-11-03,0.0012117953896483866,0.0202392897614986,2.7484108193027206
2020-11-04,0.0013605144244446857,0.02473591372062075,2.630127262643943
2020-11-05,0.0017080826403029767,0.02403118941667461,3.1942172242233733
2020-11-06,0.0013883033013166286,-0.0013036464826155826,3.0870135107130086
2020-11-09,0.0012102121810054036,0.01370036434606812,2.903324789845728
2020-11-10,0.0008743877928686038,-0.004815852612221874,3.2264319884728527
2020-11-11,0.0010271812173116817,0.008982454692647367,3.2494359357172784
2020-11-12,0.001521208750995804,-0.010323982892684162,3.216823340419709
2020-11-13,0.0011565016147096403,0.015000391928226327,3.034260475713875
2020-11-16,0.0013014139786540991,0.013028899247363238,2.8551461898329396
2020-11-17,0.0012480232560020477,-0.00591395482210205,2.692655620405652
2020-11-18,0.0012589000406861724,-0.012528652958147701,2.5476673286895295
2020-11-19,0.0011750884908359894,0.004302738302253549,2.447566678049584
2020-11-20,0.001282914650104222,-0.00764342953470942,2.3308103227510286
2020-11-23,0.0012023632750894765,0.006454807060028286,2.240252058705138
2020-11-24,0.0012500405642832738,0.017992869215284125,2.148061963797598
2020-11-25,0.0012950669860885616,-0.0021600693390915002,2.071018191495238
2020-11-27,0.0014034702993573694,0.004014930755500873,2.0990322951626044
2020-11-30,0.0012565935074395765,-0.005930076438492934,2.0238474409820784
2020-12-01,0.0011834221549173935,0.013043042551374557,1.9874281443331434
2020-12-02,0.0013767770445268827,0.0020586891675469523,1.9841284858603447
2020-12-03,0.0011968962020518434,-0.0010583154522430076,1.9372228983523125
2020-12-04,0.0012139243892467476,0.010015283490379837,1.8972646035457597
2020-12-07,0.001194841651637182,-0.0030122991122110312,1.8741567961857941
2020-12-08,0.0012424203651181104,0.00366314028095041,1.8314866833225634
2020-12-09,0.0012940314893861939,-0.009168610459212226,1.7966970462575205
2020-12-10,0.0010719403380008822,-0.0020275630502994604,1.9424537249108957
2020-12-11,0.0012588736656336625,-0.0010835477820663757,1.8894700428538116
2020-12-14,0.0012827544130731778,-0.0048557257361318395,1.8439773133161195
2020-12-15,0.001341491294486774,0.015450488443736208,1.8389198930833113
2020-12-16,0.001257937888198575,0.000998261327193451,1.7978414035392811
2020-12-17,0.0014255580792959198,0.00813771271757575,1.9061189556524318
2020-12-18,0.001219151376633222,-0.005274948136206883,1.8588649532424335
2020-12-21,0.0011715091639176707,-0.0040078843899733745,1.8609091755617633
2020-12-22,0.0012660698379115937,-0.002321762447702517,1.8164559892695604
2020-12-23,0.0012469532563364884,0.0009436699618546781,1.778995831208637
2020-12-24,0.0011986615248703938,0.003608667916667449,1.768148292004218
2020-12-28,0.0012233999794133638,0.00975727691418357,1.7469220939036534
2020-12-29,0.0015117826488853217,-0.0012708041872593976,2.0365803703159204
2020-12-30,0.0013081743996341312,0.0014649515700400854,1.9935137264702905
2020-12-31,0.0011608875216299376,0.006760069667284288,1.9757885747715094
2021-01-04,0.0011909764230505135,-0.017184936402071877,1.947291193327172
2021-01-05,0.0010927194852615363,0.008062720120398,2.041659851686024
2021-01-06,0.0013378894894887309,0.006557185660802861,1.9904367387685165
2021-01-07,0.001053491216636983,0.015338752867816077,2.118694668342267
2021-01-08,0.0013236820872419733,0.006660515277664601,2.0480800236431422
2021-01-11,0.0012888725225960094,-0.00767042886560409,1.9840359196727273
2021-01-12,0.0010835146421525833,-5.386154042893331e-05,2.0697210258321337
2021-01-13,0.0012800794892568323,0.0029595887075892025,1.9971012950850113
2021-01-14,0.0013523897596637833,-0.003920584594495372,1.9773919344980653
2021-01-15,0.0011471677615196025,-0.008720767461468907,1.9710037162472631
2021-01-19,0.0012025961106171973,0.00958787191142175,1.9354141508898062
2021-01-20,0.001292087123677902,0.015429325311573433,1.8839416275247656
2021-01-21,0.0015842065589915467,0.0019756716922398037,2.329860777012653
2021-01-22,0.0013142700273934146,-0.003730697019702483,2.2558865113787547
2021-01-25,0.0012081249016499351,0.004233623236833862,2.1698358564822455
2021-01-26,0.0012559064578785148,-0.001930498872023767,2.085357739378325
2021-01-27,0.001319869559187485,-0.02846767507204273,2.027565388405042
2021-01-28,0.0010312069595624404,0.010740577033171883,2.1913819059063475
2021-01-29,0.0012810341560533,-0.022168212454914512,2.1038809780205754
2021-02-01,0.0011723498715745754,0.018930874333132057,2.0622807886006704
2021-02-02,0.0015731741870924386,0.016505101242753492,2.393291586999646
2021-02-03,0.0012985236567248453,0.0005085244844992003,2.300633487987926
2021-02-04,0.0010941706751587898,0.0116932045356615,2.3118519579123125
2021-02-05,0.0013047388072874662,0.004463541735184405,2.213000667690408
2021-02-08,0.0012896589225349316,0.00846383363606065,2.1281538509784914
2021-02-09,0.001178881324081259,-0.002101383614629459,2.077748371086815
2021-02-10,0.0012145550713741778,-0.00010714472726893891,2.0189377009783667
2021-02-11,0.001209722497119761,0.0014821377635996565,1.968726017776599
2021-02-12,0.0011962940358575436,0.005141082817549752,1.9339504353849464
2021-02-16,0.0012886672310152435,-0.0005556827091146692,1.882202297198252
2021-02-17,0.0012240060621652414,-0.0005098300709124853,1.8408580038397315
2021-02-18,0.0013408219769311376,-0.004343421485395167,1.8300420290358643
2021-02-19,0.001282892321763196,-0.0019750059532588973,1.7945159779878967
2021-02-22,0.0010690838473380161,-0.009850964789361098,1.9450820894698582
2021-02-23,0.0011070532153641852,0.001454799544853811,2.034087090246352
2021-02-24,0.0012941484575089382,0.01300101119961033,1.968102409616166
2021-02-25,0.0011617922652110326,-0.02896048694655211,1.9541274859447468
2021-02-26,0.001014996406967246,-0.004932788187467374,2.200358172265689
2021-03-01,0.0013582248210025141,0.027535821957527656,2.1357250338985567
2021-03-02,0.0013652649179599927,-0.00993461498081238,2.1150450921883728
2021-03-03,0.0011140771543044312,-0.014729972472395046,2.121746224937904
2021-03-04,0.0010455731544690599,-0.015941066541915447,2.274761323716319
2021-03-05,0.0011999565114802608,0.022817196097882533,2.205753865700672
2021-03-08,0.0013100050217830692,-0.007151525228523142,2.125152050027422
2021-03-09,0.001121312624850514,0.016201866383434065,2.1278807338350796
2021-03-10,0.001540501626380754,0.00776908777106362,2.3546332601290416
2021-03-11,0.0012063169478234745,0.010869744391972563,2.2501563050978066
2021-03-12,0.0013884618938277108,0.001985009952772297,2.2208757240741615
2021-03-15,0.0011763560080175787,0.006476679942525505,2.1526676670175684
2021-03-16,0.0012362027981594641,-0.001735794555764937,2.0753241766924373
2021-03-17,0.001273740980196723,0.0034792357311516546,2.0034759297486104
2021-03-18,0.0013511572188966154,-0.01636097128319419,1.9811208526419442
2021-03-19,0.0009816534072815011,-0.0017290258901885335,2.250690689519505
2021-03-22,0.0013899340651490298,0.009325172707584933,2.2014544764321644
2021-03-23,0.0013209419781004335,-0.009258150419434275,2.1372267396213838
2021-03-24,0.0013045331533735804,-0.005058418305319615,2.0686455829243644
2021-03-25,0.0011225561184619597,0.004831936771325722,2.07963116529678
2021-03-26,0.0011618404757232834,0.018613703656843728,2.065059439604468
2021-03-29,0.0012705986819141557,-0.0016303181335943372,1.9941782393483403
2021-03-30,0.0013035917423205666,-0.0028066322779314937,1.9418891036337445
2021-03-31,0.0011929168039675128,0.003524658941594291,1.9067214157828016
2021-04-01,0.0013480319380721115,0.014155068384505039,1.8893866648222015
2021-04-05,0.0013992522492905558,0.016348899974110893,1.9498004333785988
2021-04-06,0.0013879625187811755,-0.0008782467876383494,1.9906151265902934
2021-04-07,0.0012273739329022298,0.00155439877952913,1.9310399405042504
2021-04-08,0.0013784686820115205,0.005585229803297752,1.9423084089563296
2021-04-09,0.0012802866150628867,0.008366886222178689,1.8918323452548111
2021-04-12,0.0014094407478188566,0.0006252766372764573,1.9564556092607155
2021-04-13,0.001247861050769359,0.003365136695586239,1.899093539228123
2021-04-14,0.0012934213279825971,-0.004315513862441151,1.8543516578908366
2021-04-15,0.0010965812059966248,0.011701443203260711,1.941260518212115
2021-04-16,0.0013660089781691487,0.004660021838631238,1.9253315010467054
2021-04-19,0.00128115561286874,-0.006254020480224808,1.8767790220650575
2021-04-20,0.00118452879161597,-0.0076827539471532105,1.858011589123973
2021-04-21,0.001171745383372102,0.010383351010353386,1.8614598669516975
2021-04-22,0.0013165855012046914,-0.010461816629722483,1.8280687878066104
2021-04-23,0.0011237100834568664,0.012159525837453618,1.876865152825647
2021-04-26,0.0013319731094536469,0.002031035555163097,1.8469838021901417
2021-04-27,0.0013916098145834634,0.0006095964390636424,1.9015858333603146
2021-04-28,0.0012521663037103972,-0.0013193750418218264,1.8510340792541713
2021-04-29,0.001337111472310946,0.008486259939008811,1.8369781766264321
2021-04-30,0.0012667365902496836,-0.008813221634263516,1.7958564125123277
2021-05-03,0.0012377445104183931,0.0038176527142679607,1.7619486640925937
2021-05-04,0.001075005863325352,-0.00921386919879156,1.9145825307177995
2021-05-05,0.0011008476796289543,0.001055422810503887,2.0169918253759165
2021-05-06,0.0011695064767610213,0.008499231558183464,2.0054022544372576
2021-05-07,0.0013373762454498496,0.008883911186183955,1.9632726879719724
2021-05-10,0.0012058319131617867,-0.01273681037808872,1.915181112405318
2021-05-11,0.0010231571280505524,-0.010215498344558909,2.140779469918478
2021-05-12,0.0013482823936245318,-0.02317955563153029,2.0780347791937306
2021-05-13,0.0010716383234939317,0.013246027673677562,2.1515083092126708
2021-05-14,0.0012879463781736674,0.016749153904844733,2.068961309291254
2021-05-17,0.0013888211288088077,-0.00265154367580122,2.0763323412631665
2021-05-18,0.0013438364504727686,-0.008968145263337893,2.0461099947565002
2021-05-19,0.0011516106255254122,-0.0038309452595427945,2.0241919677950206
2021-05-20,0.0012563870985159433,0.0124067935619709,1.9586277645396695
2021-05-21,0.0012837448407657305,-0.0014643730254499184,1.9030789781986133
2021-05-24,0.0011420581638268508,0.010975253039139939,1.9193350171445915
2021-05-25,0.0013559602121210673,-0.0021706761224179116,1.9014646367841228
2021-05-26,0.0012695581294126347,0.0023074906424628756,1.8524011200565238
2021-05-27,0.0012597907334832073,0.0012091872368050545,1.807982407196451
2021-05-28,0.0011667767221478877,0.00037371169614406295,1.8157846025854474
2021-06-01,0.0012397487026365693,-0.000416809908721604,1.780862440914345
2021-06-02,0.0012385470924155691,0.0015231012611014608,1.748905716011184
2021-06-03,0.0012844097390920964,-0.0039041302231978144,1.7207900024286746
2021-06-04,0.0011360737713816812,0.009416776791543468,1.7754544613633214
2021-06-07,0.0013039580363873086,-0.0007439681201599617,1.7462378265313583
2021-06-08,0.0012233265469166518,2.9845156919986224e-05,1.7214137660839735
2021-06-09,0.0014044477068795229,-0.0010169159036454351,1.8020105493462144
2021-06-10,0.001271372817580835,0.0050196243758668605,1.7669029597804096
2021-06-11,0.0014012392818614169,0.0030882030424715687,1.8407483813665884
2021-06-14,0.0012265072507609573,0.0014170116121856701,1.7988832413631097
2021-06-15,0.001332566084922571,-0.0014953079333149362,1.785985766405266
2021-06-16,0.0012379500131901612,-0.006469607607519023,1.750567726208011
2021-06-17,0.0013197096758964912,0.00043625010744760496,1.7366381216901914
2021-06-18,0.0014023257871135764,-0.014389310527907232,1.8247959281024504
2021-06-21,0.0012276754578099147,0.016266944482754533,1.784441700213863
2021-06-22,0.0011795540328507607,0.00441647392763099,1.7859863470900774
2021-06-23,0.0013658165693722182,-6.692062408973371e-06,1.7999001100414216
2021-06-24,0.001232843524966072,0.005933230131131421,1.7623925176816768
2021-06-25,0.001133009800337094,0.0031187162108690203,1.8198478457024854
2021-06-28,0.0011564310536740787,0.0021822455244032463,1.8495567758417208
2021-06-29,0.0013499898942490533,0.001028595434174055,1.8366256057277779
2021-06-30,0.0012470527701049475,0.0011430161437198673,1.7924727963039977
2021-07-01,0.0012307963879762771,0.005954779128029145,1.7593038368099088
2021-07-02,0.0012340774975936194,0.008120068729835502,1.73007143260123
2021-07-06,0.0014186969086677642,-0.0014071733265598133,1.831593522973802
2021-07-07,0.0015808150022330748,0.005605884877111443,2.314446735620541
2021-07-08,0.0012572611840126241,-0.010651708490586956,2.2129164694437757
2021-07-09,0.0013172616262820739,0.014226898498458752,2.1349459600721383
2021-07-12,0.0012169859286948153,0.0023525146619769967,2.0592999586472605
2021-07-13,0.0012494393966071815,-0.003291863938576774,1.9877178370326152
2021-07-14,0.0011652495375942807,0.0005921229304859774,1.9693273506275644
2021-07-15,0.0012648997587087613,-0.0032926487820588647,1.9081723598535936
2021-07-16,0.001144085576886298,-0.009256510592731691,1.9222869445029878
2021-07-19,0.001140072698642334,-0.01795020345573408,1.9533034143896455
2021-07-20,0.0012084976936191244,0.017700503392735212,1.9142690332309813
2021-07-21,0.0013014164811703758,0.008578075551568136,1.8665448008610719
2021-07-22,0.0012677151053236276,0.0024505629740547434,1.8191169546713273
2021-07-23,0.0013558291275812175,0.012002546106753848,1.8258809146546922
2021-07-26,0.001275403561582154,0.0021253478317874506,1.7861273758176028
2021-07-27,0.0013332522017753872,-0.004592613953164538,1.7781629797603535
2021-07-28,0.0010915874789271802,-0.0013196466054912312,1.8791281022157518
2021-07-29,0.0012715135251845462,0.005465887065331026,1.8291900563006365
2021-07-30,0.0011832105855767846,-0.007144341088231184,1.8162369841761319
2021-08-02,0.0006905320488074351,-0.004763889593770157,3.069797355504964
2021-08-03,0.0013118524172816115,0.010986183679154566,2.8810974654696033
2021-08-04,0.0013193964464248975,-0.006160768921000391,2.728763289737712
2021-08-05,0.001215376829775433,0.007416373102134625,2.5852771295351706
2021-08-06,0.001298437986723017,0.001536009034407655,2.4572139126499137
2021-08-09,0.0011744081560707182,-0.001377004845607429,2.3659594757156466
2021-08-10,0.001248397006406922,0.0013105024362820726,2.260627826139032
2021-08-11,0.001200652517822488,0.0009938554445458837,2.1815088766059545
2021-08-12,0.0011885135420624435,0.004494593420069593,2.122393893921232
2021-08-13,0.0012796277488290645,0.0018860453813769453,2.044806399003758
2021-08-16,0.0012233192861964687,0.0027187752757243597,1.9816189733383238
2021-08-17,0.0012617535386121404,-0.00793472754583642,1.92055232268593
2021-08-18,0.001117744928256991,-0.0126754479027997,1.965047071335382
2021-08-19,0.0011671848643160497,0.0016814282436371823,1.9608775623481127
2021-08-20,0.0012245901088838449,0.008830348810322302,1.9121712389826702
2021-08-23,0.001278794218446143,0.009653309698742996,1.861113759851595
2021-08-24,0.0013984438195341227,0.0022192590962915922,1.913401058754
2021-08-25,0.0013241400254625844,0.002713521573829068,1.8908298425870336
2021-08-26,0.0012255335872480577,-0.006931981105065474,1.8453159523653178
2021-08-27,0.0012881747206408025,0.01072574795131975,1.8047660021073884
2021-08-30,0.001319564154468939,0.004477313251031894,1.7866342877254808
2021-08-31,0.0014009416202059432,-0.000521982991029873,1.8617001667040032
2021-09-01,0.0013400282521348634,0.0005219554766811693,1.8601296412148178
2021-09-02,0.0012564714120038827,0.0032239372373248716,1.8142786548500254
2021-09-03,0.0012130927496130325,-0.0007431292008979163,1.7862558769970949
2021-09-07,0.0012835393030441026,-0.0034271499851708117,1.75182499015523
2021-09-08,0.001311379216737162,-0.001139650828562744,1.735549243858702
2021-09-09,0.0012761055483354166,-0.005144219942294739,1.7082754806487022
2021-09-10,0.0011577720687858816,-0.0091144407705763,1.7385535897330864
2021-09-13,0.0012247752522795163,0.0029916451991659596,1.719770188090402
2021-09-14,0.0012245125832677402,-0.007036358417844947,1.7005552796812116
2021-09-15,0.0012348189831576982,0.010118023794851294,1.679997786591457
2021-09-16,0.0013049729814347158,-0.0021463843328604223,1.6675541206558788
