Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2015-06-23,22.29949951171875,22.29949951171875,22.351999282836914,21.684499740600586,21.779499053955078,64900000,22.29949951171875,0.022232858191701288,0.0006358685039113965,1,6,0.0031500284137579992,-0.010173162897968435,0.008473603388360784,0.013618743679737852,0.010888793813363017,17.988358181674318,0.006094866554531064
2015-06-24,22.04199981689453,22.04199981689453,22.32349967956543,22.011499404907227,22.24850082397461,52416000,22.04199981689453,-0.011547330678381318,-0.00735329696164333,2,6,0.022232858191701288,0.0031500284137579992,0.0012871901942481667,0.015511876387800723,0.011757478562815503,17.77472244619488,0.0006358685039113965
2015-06-25,22.0049991607666,22.0049991607666,22.173500061035156,21.819499969482422,21.903499603271484,44750000,22.0049991607666,-0.0016786433370519216,-0.0029735743006855664,3,6,-0.011547330678381318,0.022232858191701288,0.02706811420855093,0.01792251895880325,0.01182203120375442,17.616602002685138,-0.00735329696164333
2015-06-26,21.905000686645508,21.905000686645508,22.17449951171875,21.753000259399414,22.08799934387207,52490000,21.905000686645508,-0.004544352553277231,-0.0003900796440671206,4,6,-0.0016786433370519216,-0.011547330678381318,-0.010173162897968435,0.013629816051667342,0.011483128062679452,17.77613323322848,-0.0029735743006855664
2015-06-29,21.493000030517578,21.493000030517578,21.850000381469727,21.450000762939453,21.749000549316406,55064000,21.493000030517578,-0.018808520575811172,-0.02086619391956246,0,6,-0.004544352553277231,-0.0016786433370519216,0.0031500284137579992,0.01274207869319756,0.011508278989722596,17.824006703060338,-0.0003900796440671206
2015-06-30,21.704500198364258,21.704500198364258,21.778499603271484,21.523000717163086,21.709999084472656,51938000,21.704500198364258,0.009840420953164841,0.0026584898861461426,1,6,-0.018808520575811172,-0.004544352553277231,0.022232858191701288,0.015521829621484065,0.012307792684229414,17.76556125748908,-0.02086619391956246
2015-07-01,21.86949920654297,21.86949920654297,22.0,21.77899932861328,21.967500686645508,39742000,21.86949920654297,0.007602064395435759,0.006936040108400654,2,7,0.009840420953164841,-0.018808520575811172,-0.011547330678381318,0.010775150499244431,0.012505313811796528,17.4979191209479,0.0026584898861461426
2015-07-02,21.885499954223633,21.885499954223633,21.90999984741211,21.673999786376953,21.850000381469727,26868000,21.885499954223633,0.0007316467345479527,-0.0003080227407983305,3,7,0.007602064395435759,0.009840420953164841,-0.0016786433370519216,0.011405437505631513,0.012276308657308293,17.106446545368893,0.006936040108400654
2015-07-06,21.802000045776367,21.802000045776367,21.986499786376953,21.676000595092773,21.761499404907227,38064000,21.802000045776367,-0.0038153073323394793,-0.003861756863082544,0,7,0.0007316467345479527,0.007602064395435759,-0.004544352553277231,0.011447797704875667,0.011859839685313206,17.454779511524876,-0.0003080227407983305
2015-07-07,21.836000442504883,21.836000442504883,21.886499404907227,21.278499603271484,21.784000396728516,69084000,21.836000442504883,0.0015595081486619033,0.00608097510857486,1,7,-0.0038153073323394793,0.0007316467345479527,-0.018808520575811172,0.01139646471779653,0.011693234770599557,18.050833713445947,-0.003861756863082544
2015-07-08,21.485000610351562,21.485000610351562,21.79949951171875,21.441499710083008,21.717500686645508,47662000,21.485000610351562,-0.016074364583272382,-0.016652749054007043,2,7,0.0015595081486619033,-0.0038153073323394793,0.009840420953164841,0.005510683845909819,0.011491017058997698,17.679644992665445,0.00608097510857486
2015-07-09,21.719499588012695,21.719499588012695,21.93600082397461,21.707500457763672,21.7450008392334,45428000,21.719499588012695,0.0109145436816116,0.0022622025726091177,3,7,-0.016074364583272382,0.0015595081486619033,0.007602064395435759,0.008855996688880055,0.012118380851087514,17.631639212993672,-0.016652749054007043
2015-07-10,22.175500869750977,22.175500869750977,22.236000061035156,21.950000762939453,22.024499893188477,48020000,22.175500869750977,0.020995017858972842,0.012338485100151564,4,7,0.0109145436816116,-0.016074364583272382,0.0007316467345479527,0.009824730317330343,0.012044632959598112,17.68712814875738,0.0022622025726091177
2015-07-13,22.778499603271484,22.778499603271484,22.89349937438965,22.37700080871582,22.414499282836914,79136000,22.778499603271484,0.027192113362501047,0.011066049239604414,0,7,0.020995017858972842,0.0109145436816116,-0.0038153073323394793,0.014128091364011185,0.01286160468539982,18.18667844930328,0.012338485100151564
2015-07-14,23.278499603271484,23.278499603271484,23.479999542236328,22.908000946044922,23.115999221801758,94724000,23.278499603271484,0.021950523902293684,0.004453159211633695,1,7,0.027192113362501047,0.020995017858972842,0.0015595081486619033,0.017048089731617002,0.013929190925230765,18.36647795793805,0.011066049239604414
2015-07-15,23.059499740600586,23.059499740600586,23.235000610351562,23.010000228881836,23.152000427246094,59748000,23.059499740600586,-0.00940781692992454,-0.000734986066058041,2,7,0.021950523902293684,0.027192113362501047,-0.016074364583272382,0.01728522473167121,0.013901710054404975,17.90564627541232,0.004453159211633695
2015-07-16,23.77400016784668,23.77400016784668,23.79400062561035,23.239999771118164,23.274999618530273,81912000,23.77400016784668,0.030985079263800452,0.008014680412562258,3,7,-0.00940781692992454,0.021950523902293684,0.0109145436816116,0.014517903566841607,0.014225457607147867,18.22115605823679,-0.000734986066058041
2015-07-17,24.15049934387207,24.15049934387207,24.270999908447266,23.862499237060547,23.885000228881836,98644000,24.15049934387207,0.01583659347889599,0.001106182994042637,4,7,0.030985079263800452,-0.00940781692992454,0.020995017858972842,0.01603343571354374,0.015434371236815807,18.40702796749858,0.008014680412562258
2015-07-20,24.405000686645508,24.405000686645508,24.65999984741211,24.270000457763672,24.62849998474121,95050000,24.405000686645508,0.01053813998417441,0.00077123387202227,0,7,0.01583659347889599,0.030985079263800452,0.027192113362501047,0.015986017947832457,0.014795942020792366,18.36991362689871,0.001106182994042637
2015-07-21,24.399999618530273,24.399999618530273,24.444000244140625,24.127500534057617,24.395000457763672,63636000,24.399999618530273,-0.0002049198104703276,-0.0042616893616069795,1,7,0.01053813998417441,0.01583659347889599,0.021950523902293684,0.015124361897593195,0.014409083611386044,17.96868990590727,0.00077123387202227
2015-07-22,24.41349983215332,24.41349983215332,24.625,24.2450008392334,24.29949951171875,62298000,24.41349983215332,0.0005532874522176101,-0.0023877098952062026,2,7,-0.0002049198104703276,0.01053813998417441,-0.00940781692992454,0.015447633983800715,0.014462001670194012,17.947439880513645,-0.0042616893616069795
2015-07-23,24.108999252319336,24.108999252319336,24.58300018310547,23.78499984741211,24.58300018310547,187488000,24.108999252319336,-0.01247263120517228,-0.005676040278268291,3,7,0.0005532874522176101,-0.0002049198104703276,0.030985079263800452,0.012808459384016237,0.013962615214252015,19.04922540132665,-0.0023877098952062026
2015-07-24,26.47100067138672,26.47100067138672,29.028499603271484,26.467500686645508,28.949499130249023,438188000,26.47100067138672,0.09797177370770194,-0.01070332804283558,4,7,-0.01247263120517228,0.0005532874522176101,0.01583659347889599,0.010921876638008131,0.014020456187226008,19.89815859999485,-0.005676040278268291
2015-07-27,26.570499420166016,26.570499420166016,27.247499465942383,26.329999923706055,26.387500762939453,149820000,26.570499420166016,0.003758783055256787,-0.005775015185050969,0,7,0.09797177370770194,-0.01247263120517228,0.01053813998417441,0.044742029390540894,0.02504765199827785,18.82494513148401,-0.01070332804283558
2015-07-28,26.30150032043457,26.30150032043457,26.819499969482422,26.1560001373291,26.799999237060547,105462000,26.30150032043457,-0.010123976048688199,0.012386154626733425,1,7,0.003758783055256787,0.09797177370770194,-0.0002049198104703276,0.045173703594046884,0.024869626610570277,18.473861256423092,-0.005775015185050969
2015-07-29,26.450000762939453,26.450000762939453,26.648500442504883,26.250999450683594,26.54599952697754,75052000,26.450000762939453,0.005646082569271016,0.007318795346650031,2,7,-0.010123976048688199,0.003758783055256787,0.0005532874522176101,0.04637066231412726,0.02441208523473187,18.133691764589404,0.012386154626733425
2015-07-30,26.83799934387207,26.83799934387207,26.959999084472656,26.214500427246094,26.38249969482422,74862000,26.83799934387207,0.014669133071491647,2.836730636679441e-05,3,7,0.005646082569271016,-0.010123976048688199,-0.01247263120517228,0.04600273305533447,0.02443529995904014,18.131156976621213,0.007318795346650031
2015-07-31,26.8075008392334,26.8075008392334,27.142000198364258,26.72599983215332,26.954500198364258,60512000,26.8075008392334,-0.0011363926292679016,-0.002271519985995063,4,7,0.014669133071491647,0.005646082569271016,0.09797177370770194,0.043176543973854314,0.02444674587475764,17.91835225044032,2.836730636679441e-05
2015-08-03,26.75149917602539,26.75149917602539,27.02199935913086,26.468000411987305,26.872499465942383,60284000,26.75149917602539,-0.0020890296168917244,-0.002756886733696673,0,8,-0.0011363926292679016,0.014669133071491647,0.003758783055256787,0.009112335319485179,0.02448980398711291,17.914577286521705,-0.002271519985995063
2015-08-04,26.594999313354492,26.594999313354492,26.84749984741211,26.45800018310547,26.484500885009766,58692000,26.594999313354492,-0.0058501342912083976,-0.002249704779339723,1,8,-0.0020890296168917244,-0.0011363926292679016,-0.010123976048688199,0.009293916224758903,0.024439808871791466,17.887813989309496,-0.002756886733696673
2015-08-05,26.850500106811523,26.850500106811523,26.957000732421875,26.70599937438965,26.940000534057617,57788000,26.850500106811523,0.00960709908079349,0.0031146787487494887,2,8,-0.0058501342912083976,-0.0020890296168917244,0.005646082569271016,0.008088189387454588,0.024638669594540644,17.872291699631408,-0.002249704779339723
2015-08-06,26.472999572753906,26.472999572753906,27.136999130249023,26.375999450683594,26.96500015258789,76410000,26.472999572753906,-0.014059348338240185,-0.00775298528243118,3,8,0.00960709908079349,-0.0058501342912083976,0.014669133071491647,0.008676796847924441,0.02385498224391531,18.15162413562375,0.0031146787487494887
2015-08-07,26.131000518798828,26.131000518798828,26.472999572753906,25.910499572753906,26.45800018310547,79384000,26.131000518798828,-0.01291878742396324,-0.0028748824444340126,4,8,-0.014059348338240185,0.00960709908079349,-0.0011363926292679016,0.008562137973266347,0.02452950002609908,18.189807394576214,-0.00775298528243118
2015-08-10,26.200000762939453,26.200000762939453,26.61400032043457,26.149999618530273,26.426000595092773,52318000,26.200000762939453,0.002640551175642436,0.012808166466444781,0,8,-0.01291878742396324,-0.014059348338240185,-0.0020890296168917244,0.00958284355161469,0.024914473132878583,17.77285103808288,-0.0028748824444340126
2015-08-11,26.37299919128418,26.37299919128418,26.448999404907227,26.100000381469727,26.1825008392334,53532000,26.37299919128418,0.006602993255993894,-0.00955710249815489,1,8,0.002640551175642436,-0.01291878742396324,-0.0058501342912083976,0.010165393455746564,0.024548321292152498,17.795790163898403,0.012808166466444781
2015-08-12,26.295499801635742,26.295499801635742,26.375,25.652999877929688,26.1875,79246000,26.295499801635742,-0.0029385884057528955,0.0009500546545004873,2,8,0.006602993255993894,0.002640551175642436,0.00960709908079349,0.011115501578264214,0.024304742283786783,18.18806749626173,-0.00955710249815489
2015-08-13,26.482999801635742,26.482999801635742,26.732999801635742,26.274499893188477,26.368499755859375,57904000,26.482999801635742,0.00713049766745022,-0.0012752120935421996,3,8,-0.0029385884057528955,0.006602993255993894,-0.014059348338240185,0.009196352597467759,0.02412388168949356,17.874297024785662,0.0009500546545004873
2015-08-14,26.576000213623047,26.576000213623047,26.70549964904785,26.412500381469727,26.412500381469727,39896000,26.576000213623047,0.0035117023254125357,0.003911964108786803,4,8,0.00713049766745022,-0.0029385884057528955,-0.01291878742396324,0.008320051216077328,0.023448076718204282,17.501786626208094,-0.0012752120935421996
2015-08-17,26.76099967956543,26.76099967956543,26.937000274658203,26.356000900268555,26.56450080871582,51634000,26.76099967956543,0.006961147819661395,0.00521142418513576,0,8,0.0035117023254125357,0.00713049766745022,0.002640551175642436,0.004029335027377067,0.02332814293594378,17.759690928191475,0.003911964108786803
2015-08-18,26.750999450683594,26.750999450683594,26.97450065612793,26.649999618530273,26.75200080871582,41426000,26.750999450683594,-0.0003736866709606046,-0.002625530186397551,1,8,0.006961147819661395,0.0035117023254125357,0.006602993255993894,0.004283835613886661,0.023297478164188395,17.539419260997605,0.00521142418513576
2015-08-19,26.645999908447266,26.645999908447266,26.862499237060547,26.450000762939453,26.687000274658203,46480000,26.645999908447266,-0.0039250698812168805,-0.008254876246131082,2,8,-0.0003736866709606046,0.006961147819661395,-0.0029385884057528955,0.004459866049934484,0.023299440841053128,17.65453267050793,-0.002625530186397551
2015-08-20,25.788999557495117,25.788999557495117,26.662500381469727,25.78849983215332,26.519500732421875,88160000,25.788999557495117,-0.03216243916147665,-0.021100170073477753,3,8,-0.0039250698812168805,-0.0003736866709606046,0.00713049766745022,0.00479001604262739,0.023364382219775066,18.29466390336888,-0.008254876246131082
2015-08-21,24.723499298095703,24.723499298095703,25.616500854492188,24.723499298095703,25.368000030517578,134130000,24.723499298095703,-0.041316075756406945,-0.031850965718637325,4,8,-0.03216243916147665,-0.0039250698812168805,0.0035117023254125357,0.015617931354914441,0.024509735761285012,18.714320036878274,-0.021100170073477753
2015-08-24,23.168500900268555,23.168500900268555,23.82900047302246,22.549999237060547,23.179000854492188,201952000,23.168500900268555,-0.06289556260132323,-0.03941369286646568,0,8,-0.041316075756406945,-0.03216243916147665,0.006961147819661395,0.02122769022538004,0.013703686419280084,19.123540603366102,-0.031850965718637325
2015-08-25,23.318500518798828,23.318500518798828,24.472000122070312,23.3125,24.374500274658203,113586000,23.318500518798828,0.006474291072001703,-0.01352199497897244,1,8,-0.06289556260132323,-0.041316075756406945,-0.0003736866709606046,0.026244375444213163,0.01898095653807974,18.5480708172201,-0.03941369286646568
2015-08-26,25.03849983215332,25.03849983215332,25.18600082397461,23.937999725341797,24.201000213623047,127172000,25.03849983215332,0.07376114566062553,0.03903385877450183,2,8,0.006474291072001703,-0.06289556260132323,-0.0039250698812168805,0.02816379141670519,0.01918290617581963,18.661051058852895,-0.01352199497897244
2015-08-27,25.918500900268555,25.918500900268555,26.13450050354004,25.363000869750977,25.68549919128418,122290000,25.918500900268555,0.03514591824647484,0.024297748621125326,3,8,0.07376114566062553,0.006474291072001703,-0.03216243916147665,0.05373454675495532,0.026118702458689084,18.621905831165552,0.03903385877450183
2015-08-28,25.90049934387207,25.90049934387207,26.075000762939453,25.652000427246094,25.875,54934000,25.90049934387207,-0.0006945446600384875,0.0006087363616984476,4,8,0.03514591824647484,0.07376114566062553,-0.041316075756406945,0.055578269180514,0.02720250491978477,17.821643022620226,0.024297748621125326
2015-08-31,25.644500732421875,25.644500732421875,25.970500946044922,25.453500747680664,25.82200050354004,60046000,25.644500732421875,-0.009883925713222386,-0.008391670369217175,0,8,-0.0006945446600384875,0.03514591824647484,-0.06289556260132323,0.050343137920253335,0.027202902418261114,17.910621493114277,0.0006087363616984476
2015-09-01,24.82699966430664,24.82699966430664,25.5,24.671499252319336,24.957000732421875,77290000,24.82699966430664,-0.03187822124693118,-0.029576446640986798,1,9,-0.009883925713222386,-0.0006945446600384875,0.006474291072001703,0.03398273119868802,0.027269513942569674,18.163075139083055,-0.008391670369217175
2015-09-02,25.52750015258789,25.52750015258789,25.542999267578125,24.88599967956543,25.254499435424805,74142000,25.52750015258789,0.028215269575580182,0.01829297500443139,2,9,-0.03187822124693118,-0.009883925713222386,0.07376114566062553,0.04155480463436131,0.028083944780969056,18.121492731314383,-0.029576446640986798
2015-09-03,25.236000061035156,25.236000061035156,25.79199981689453,25.12849998474121,25.725000381469727,62994000,25.236000061035156,-0.011419061396937602,0.0011647935451044589,3,9,0.028215269575580182,-0.03187822124693118,0.03514591824647484,0.02765109755496785,0.028824190600510148,17.958550041725132,0.01829297500443139
2015-09-04,24.950000762939453,24.950000762939453,25.142499923706055,24.781999588012695,24.88249969482422,53850000,24.950000762939453,-0.011332988484862638,-0.015329595723932221,4,9,-0.011419061396937602,0.028215269575580182,-0.0006945446600384875,0.021847194831239036,0.028772679647108074,17.801712961566672,0.0011647935451044589
2015-09-08,25.87700080871582,25.87700080871582,25.917499542236328,25.425500869750977,25.434499740600586,76214000,25.87700080871582,0.03715430931582686,0.02508305358648033,1,9,-0.011332988484862638,-0.011419061396937602,-0.009883925713222386,0.021825006194974055,0.02874317113358063,18.149055730815252,-0.015329595723932221
2015-09-09,25.844499588012695,25.844499588012695,26.497499465942383,25.753000259399414,26.200000762939453,87414000,25.844499588012695,-0.0012559887037673079,-0.01389756050907287,2,9,0.03715430931582686,-0.011332988484862638,-0.03187822124693118,0.02927682604368113,0.03003821276531288,18.28616601086419,0.02508305358648033
2015-09-10,26.11199951171875,26.11199951171875,26.306499481201172,25.73900032043457,25.75749969482422,51520000,26.11199951171875,0.010350361894030602,0.005277955033794246,3,9,-0.0012559887037673079,0.03715430931582686,0.028215269575580182,0.02288448073189302,0.02999600347663452,17.757480639760374,-0.01389756050907287
2015-09-11,26.472000122070312,26.472000122070312,26.472000122070312,26.030500411987305,26.053499221801758,64558000,26.472000122070312,0.013786788338058908,0.004487043210972708,4,9,0.010350361894030602,-0.0012559887037673079,-0.011419061396937602,0.02023340951215601,0.030088191670893757,17.983074602511785,0.005277955033794246
2015-09-14,26.069000244140625,26.069000244140625,26.622499465942383,25.929000854492188,26.472000122070312,62604000,26.069000244140625,-0.01522362783587694,-0.004089655710746709,0,9,0.013786788338058908,0.010350361894030602,-0.011332988484862638,0.01825702606383823,0.030206882637074873,17.95233973179253,0.004487043210972708
2015-09-15,26.118499755859375,26.118499755859375,26.395999908447266,25.860000610351562,26.162500381469727,57318000,26.118499755859375,0.001898788264036888,0.01283131142251781,1,9,-0.01522362783587694,0.013786788338058908,0.03715430931582686,0.01942526912362894,0.030395586877516385,17.8641252684802,-0.004089655710746709
2015-09-16,26.36949920654297,26.36949920654297,26.415000915527344,25.926000595092773,26.099000930786133,45056000,26.36949920654297,0.009610025576882064,0.008705414349693852,2,9,0.001898788264036888,-0.01522362783587694,-0.0012559887037673079,0.011356524722924408,0.030351005569419054,17.62341671849985,0.01283131142251781
2015-09-17,26.943500518798828,26.943500518798828,27.348499298095703,26.328500747680664,26.349000930786133,83390000,26.943500518798828,0.02176762280390343,-0.002561059320011938,3,9,0.009610025576882064,0.001898788264036888,0.010350361894030602,0.011635162154914365,0.03043998877813913,18.23903895606317,0.008705414349693852
2015-09-18,27.01300048828125,27.01300048828125,27.312000274658203,26.5674991607666,26.731000900268555,123202000,27.01300048828125,0.002579470675457829,-0.016164165744279924,4,9,0.02176762280390343,0.009610025576882064,0.013786788338058908,0.01404341285852558,0.03081784061356582,18.62933584269816,-0.002561059320011938
2015-09-21,27.41950035095215,27.41950035095215,27.48900032043457,26.97949981689453,27.21649932861328,65666000,27.41950035095215,0.015048304717102612,0.004565783605198437,0,9,0.002579470675457829,0.02176762280390343,-0.01522362783587694,0.013444903431219922,0.02981265130573112,18.000091845698353,-0.016164165744279924
2015-09-22,26.920000076293945,26.920000076293945,27.177499771118164,26.632999420166016,26.98550033569336,76834000,26.920000076293945,-0.0182169721645149,-0.012318429274285614,1,9,0.015048304717102612,0.002579470675457829,0.001898788264036888,0.008435709427605059,0.028039962824781422,18.15715780848481,0.004565783605198437
2015-09-23,26.803499221801758,26.803499221801758,27.06049919128418,26.700000762939453,26.915000915527344,44752000,26.803499221801758,-0.004327669173923243,-0.002048642890328245,2,9,-0.0182169721645149,0.015048304717102612,0.009610025576882064,0.015342420460071707,0.02375077273050364,17.616646694423878,-0.012318429274285614
2015-09-24,26.6875,26.6875,26.72800064086914,26.14349937438965,26.52750015258789,70020000,26.6875,-0.004327764104300469,-0.003362984329369434,3,9,-0.004327669173923243,-0.0182169721645149,0.02176762280390343,0.01581717215830087,0.02390469183175067,18.064291473490794,-0.002048642890328245
2015-09-25,26.212499618530273,26.212499618530273,27.139999389648438,26.06999969482422,27.12849998474121,80620000,26.212499618530273,-0.01779860914172282,-0.00046579328582951884,4,9,-0.004327764104300469,-0.004327669173923243,0.002579470675457829,0.012096785154902714,0.01815624232678487,18.205257315653295,-0.003362984329369434
2015-09-28,25.202999114990234,25.202999114990234,26.013999938964844,24.71649932861328,26.000999450683594,108690000,25.202999114990234,-0.03851217999928547,-0.02566609046896018,0,9,-0.01779860914172282,-0.004327764104300469,0.015048304717102612,0.013574399726374281,0.01710561619941694,18.50401035153937,-0.00046579328582951884
2015-09-29,24.803499221801758,24.803499221801758,25.573999404907227,24.524999618530273,25.299999237060547,89150000,24.803499221801758,-0.015851283863707377,0.001232853252514099,1,9,-0.03851217999928547,-0.01779860914172282,-0.0182169721645149,0.014012548491528937,0.019226868062047948,18.305830902273424,-0.02566609046896018
2015-09-30,25.594499588012695,25.594499588012695,25.639999389648438,25.083499908447266,25.27199935913086,80094000,25.594499588012695,0.03189067635729659,0.019075555906861608,2,9,-0.015851283863707377,-0.03851217999928547,-0.004327669173923243,0.013985761456458398,0.019414299308616035,18.198711502865926,0.001232853252514099
2015-10-01,26.035999298095703,26.035999298095703,26.040000915527344,25.299999237060547,25.549999237060547,75370000,26.035999298095703,0.017249788712016212,0.001973884228037459,3,10,0.03189067635729659,-0.015851283863707377,-0.004327764104300469,0.025928601237445212,0.019396775019463786,18.13791987581965,0.019075555906861608
2015-10-02,26.62700080871582,26.62700080871582,26.6299991607666,25.405000686645508,25.649499893188477,91956000,26.62700080871582,0.02269939800863896,0.014315289284541954,4,10,0.017249788712016212,0.03189067635729659,-0.01779860914172282,0.02854738717708581,0.018752159116693562,18.33682075974054,0.001973884228037459
2015-10-05,27.18400001525879,27.18400001525879,27.295499801635742,26.799999237060547,26.84950065612793,67828000,27.18400001525879,0.02091858600765306,0.018289840800508328,0,10,0.02269939800863896,0.017249788712016212,-0.03851217999928547,0.029593915851111655,0.019096953386879563,18.032485647009157,0.014315289284541954
2015-10-06,26.874000549316406,26.874000549316406,27.575000762939453,26.666500091552734,27.274999618530273,90056000,26.874000549316406,-0.011403747269289832,-0.0035882361830883447,1,10,0.02091858600765306,0.02269939800863896,-0.015851283863707377,0.018273896322920556,0.01919687419029305,18.315942257016776,0.018289840800508328
2015-10-07,27.097000122070312,27.097000122070312,27.100000381469727,26.450000762939453,27.089500427246094,76242000,27.097000122070312,0.008297967113034765,0.008035633639867479,2,10,-0.011403747269289832,0.02091858600765306,0.03189067635729659,0.016384049483466716,0.01787072213922925,18.149423049914727,-0.0035882361830883447
2015-10-08,26.658000946044922,26.658000946044922,26.969499588012695,25.99449920654297,26.835500717163086,93528000,26.658000946044922,-0.016201024986076895,0.008818435459823082,3,10,0.008297967113034765,-0.011403747269289832,0.017249788712016212,0.013982285881924284,0.017905523817090492,18.353771414668792,0.008035633639867479
2015-10-09,26.989999771118164,26.989999771118164,27.089500427246094,26.513500213623047,26.724000930786133,70748000,26.989999771118164,0.012454003049410911,0.000725111326717931,4,10,-0.016201024986076895,0.008297967113034765,0.02269939800863896,0.018000126023560045,0.018275028501139063,18.074634825536823,0.008818435459823082
2015-10-12,27.50950050354004,27.50950050354004,27.541000366210938,26.989999771118164,26.99799919128418,55522000,27.50950050354004,0.0192478968813401,0.0012754772073804155,0,10,0.012454003049410911,-0.016201024986076895,0.02091858600765306,0.015925569830287537,0.018229065580995477,17.832289896568764,0.000725111326717931
2015-10-13,27.44499969482422,27.44499969482422,27.65999984741211,27.155000686645508,27.312999725341797,58760000,27.44499969482422,-0.002344673932102803,-0.006825423947869114,1,10,0.0192478968813401,0.012454003049410911,-0.011403747269289832,0.01546149226252911,0.018231330560327663,17.88897190926995,0.0012754772073804155
2015-10-14,27.241500854492188,27.241500854492188,27.612499237060547,26.983999252319336,27.566999435424805,71642000,27.241500854492188,-0.007414787487514896,-0.0047162741982138545,2,10,-0.002344673932102803,0.0192478968813401,0.008297967113034765,0.013877629705514021,0.018267653651405365,18.087192052131705,-0.006825423947869114
2015-10-15,28.121999740600586,28.121999740600586,28.149999618530273,27.350000381469727,27.387500762939453,98740000,28.121999740600586,0.032321966796598156,0.01485277361914017,3,10,-0.007414787487514896,-0.002344673932102803,-0.016201024986076895,0.014508107564295535,0.018322300399096582,18.408000690794992,-0.0047162741982138545
2015-10-16,28.538000106811523,28.538000106811523,28.547000885009766,28.015499114990234,28.263500213623047,86316000,28.538000106811523,0.014792702156608994,0.004570474275370051,4,10,0.032321966796598156,-0.007414787487514896,0.012454003049410911,0.016138809563923606,0.019064986525759026,18.273525538637493,0.01485277361914017
2015-10-19,28.657499313354492,28.657499313354492,28.950000762939453,28.368999481201172,28.538000106811523,87508000,28.657499313354492,0.00418737143793213,0.00027054553471672627,0,10,0.014792702156608994,0.032321966796598156,0.0192478968813401,0.016230445099416128,0.019268400711779914,18.287240775719933,0.004570474275370051
2015-10-20,28.04400062561035,28.04400062561035,28.649999618530273,27.763999938964844,28.600000381469727,86924000,28.04400062561035,-0.021407963096705007,-0.0014210903493528937,1,10,0.00418737143793213,0.014792702156608994,-0.002344673932102803,0.015782799577907708,0.019060705854920458,18.280544731621763,0.00027054553471672627
2015-10-21,27.78849983215332,27.78849983215332,28.262500762939453,27.625999450683594,28.193500518798828,66872000,27.78849983215332,-0.00911071130214225,-0.005825414995899281,2,10,-0.021407963096705007,0.00418737143793213,-0.007414787487514896,0.020574765597959708,0.019254585402645543,18.01829090236113,-0.0014210903493528937
2015-10-22,28.195499420166016,28.195499420166016,28.457500457763672,27.833499908447266,28.135000228881836,155588000,28.195499420166016,0.014646331772892873,0.01662757156411132,3,10,-0.00911071130214225,-0.021407963096705007,0.032321966796598156,0.020832570282136947,0.019369597838092577,18.86272204591198,-0.005825414995899281
2015-10-23,29.951499938964844,29.951499938964844,30.97249984741211,29.76799964904785,30.884000778198242,213854000,29.951499938964844,0.062279461435710504,0.011030344539323389,4,10,0.014646331772892873,-0.00911071130214225,0.014792702156608994,0.01573409909306258,0.019508333050877066,19.18080409716182,0.01662757156411132
2015-10-26,30.430500030517578,30.430500030517578,30.49250030517578,29.81450080871582,30.114999771118164,85394000,30.430500030517578,0.01599252433196474,-0.0019131006866738298,0,10,0.062279461435710504,0.014646331772892873,0.00418737143793213,0.032171905004130516,0.022944429936344338,18.262786398679374,0.011030344539323389
2015-10-27,30.550500869750977,30.550500869750977,30.73550033569336,30.276500701904297,30.43000030517578,75742000,30.550500869750977,0.00394343961200283,-0.002554118539720318,1,10,0.01599252433196474,0.062279461435710504,-0.021407963096705007,0.03206076276841494,0.02035258688680815,18.14284338621551,-0.0019131006866738298
2015-10-28,30.854999542236328,30.854999542236328,30.861499786376953,30.475000381469727,30.614999771118164,78524000,30.854999542236328,0.009967059911179632,0.01184003327863703,2,10,0.00394343961200283,0.01599252433196474,-0.00911071130214225,0.026960683190842778,0.01951045862581596,18.178914868510063,-0.002554118539720318
2015-10-29,31.327499389648438,31.327499389648438,31.37700080871582,30.769500732421875,30.885000228881836,77920000,31.327499389648438,0.015313558723775822,-0.0004497742019048401,3,10,0.009967059911179632,0.00394343961200283,0.014646331772892873,0.023352842192283473,0.01885939065265787,18.171193217298555,0.01184003327863703
2015-10-30,31.295000076293945,31.295000076293945,31.535999298095703,31.263999938964844,31.300500869750977,77488000,31.295000076293945,-0.0010374052825049551,-0.004809877003672414,4,10,0.015313558723775822,0.009967059911179632,0.062279461435710504,0.02330670684322708,0.018822750084803504,18.165633643625146,-0.0004497742019048401
2015-11-02,31.417499542236328,31.417499542236328,31.431499481201172,31.02050018310547,31.35650062561035,56330000,31.417499542236328,0.003914346242011257,0.011873817006551102,0,11,-0.0010374052825049551,0.015313558723775822,0.01599252433196474,0.0073463457402996,0.018691843937805288,17.846737810870895,-0.004809877003672414
2015-11-03,31.265499114990234,31.265499114990234,31.49449920654297,31.100000381469727,31.476499557495117,64938000,31.265499114990234,-0.004838081625234136,0.002728067346863705,1,11,0.003914346242011257,-0.0010374052825049551,0.00394343961200283,0.006318654252388659,0.018471764672636976,17.988943526505338,0.011873817006551102
