Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2015-09-04,24.950000762939453,24.950000762939453,25.142499923706055,24.781999588012695,24.88249969482422,53850000,24.950000762939453,-0.011332988484862638,1921.219970703125,-0.015329595723932221
2015-09-08,25.87700080871582,25.87700080871582,25.917499542236328,25.425500869750977,25.434499740600586,76214000,25.87700080871582,0.03715430931582686,1969.4100341796875,0.02508305358648033
2015-09-09,25.844499588012695,25.844499588012695,26.497499465942383,25.753000259399414,26.200000762939453,87414000,25.844499588012695,-0.0012559887037673079,1942.0400390625,-0.01389756050907287
2015-09-10,26.11199951171875,26.11199951171875,26.306499481201172,25.73900032043457,25.75749969482422,51520000,26.11199951171875,0.010350361894030602,1952.2900390625,0.005277955033794246
2015-09-11,26.472000122070312,26.472000122070312,26.472000122070312,26.030500411987305,26.053499221801758,64558000,26.472000122070312,0.013786788338058908,1961.050048828125,0.004487043210972708
2015-09-14,26.069000244140625,26.069000244140625,26.622499465942383,25.929000854492188,26.472000122070312,62604000,26.069000244140625,-0.01522362783587694,1953.030029296875,-0.004089655710746709
2015-09-15,26.118499755859375,26.118499755859375,26.395999908447266,25.860000610351562,26.162500381469727,57318000,26.118499755859375,0.001898788264036888,1978.0899658203125,0.01283131142251781
2015-09-16,26.36949920654297,26.36949920654297,26.415000915527344,25.926000595092773,26.099000930786133,45056000,26.36949920654297,0.009610025576882064,1995.31005859375,0.008705414349693852
2015-09-17,26.943500518798828,26.943500518798828,27.348499298095703,26.328500747680664,26.349000930786133,83390000,26.943500518798828,0.02176762280390343,1990.199951171875,-0.002561059320011938
2015-09-18,27.01300048828125,27.01300048828125,27.312000274658203,26.5674991607666,26.731000900268555,123202000,27.01300048828125,0.002579470675457829,1958.030029296875,-0.016164165744279924
2015-09-21,27.41950035095215,27.41950035095215,27.48900032043457,26.97949981689453,27.21649932861328,65666000,27.41950035095215,0.015048304717102612,1966.969970703125,0.004565783605198437
2015-09-22,26.920000076293945,26.920000076293945,27.177499771118164,26.632999420166016,26.98550033569336,76834000,26.920000076293945,-0.0182169721645149,1942.739990234375,-0.012318429274285614
2015-09-23,26.803499221801758,26.803499221801758,27.06049919128418,26.700000762939453,26.915000915527344,44752000,26.803499221801758,-0.004327669173923243,1938.760009765625,-0.002048642890328245
2015-09-24,26.6875,26.6875,26.72800064086914,26.14349937438965,26.52750015258789,70020000,26.6875,-0.004327764104300469,1932.239990234375,-0.003362984329369434
2015-09-25,26.212499618530273,26.212499618530273,27.139999389648438,26.06999969482422,27.12849998474121,80620000,26.212499618530273,-0.01779860914172282,1931.3399658203125,-0.00046579328582951884
2015-09-28,25.202999114990234,25.202999114990234,26.013999938964844,24.71649932861328,26.000999450683594,108690000,25.202999114990234,-0.03851217999928547,1881.77001953125,-0.02566609046896018
2015-09-29,24.803499221801758,24.803499221801758,25.573999404907227,24.524999618530273,25.299999237060547,89150000,24.803499221801758,-0.015851283863707377,1884.0899658203125,0.001232853252514099
2015-09-30,25.594499588012695,25.594499588012695,25.639999389648438,25.083499908447266,25.27199935913086,80094000,25.594499588012695,0.03189067635729659,1920.030029296875,0.019075555906861608
2015-10-01,26.035999298095703,26.035999298095703,26.040000915527344,25.299999237060547,25.549999237060547,75370000,26.035999298095703,0.017249788712016212,1923.8199462890625,0.001973884228037459
2015-10-02,26.62700080871582,26.62700080871582,26.6299991607666,25.405000686645508,25.649499893188477,91956000,26.62700080871582,0.02269939800863896,1951.3599853515625,0.014315289284541954
2015-10-05,27.18400001525879,27.18400001525879,27.295499801635742,26.799999237060547,26.84950065612793,67828000,27.18400001525879,0.02091858600765306,1987.050048828125,0.018289840800508328
2015-10-06,26.874000549316406,26.874000549316406,27.575000762939453,26.666500091552734,27.274999618530273,90056000,26.874000549316406,-0.011403747269289832,1979.9200439453125,-0.0035882361830883447
2015-10-07,27.097000122070312,27.097000122070312,27.100000381469727,26.450000762939453,27.089500427246094,76242000,27.097000122070312,0.008297967113034765,1995.8299560546875,0.008035633639867479
2015-10-08,26.658000946044922,26.658000946044922,26.969499588012695,25.99449920654297,26.835500717163086,93528000,26.658000946044922,-0.016201024986076895,2013.4300537109375,0.008818435459823082
2015-10-09,26.989999771118164,26.989999771118164,27.089500427246094,26.513500213623047,26.724000930786133,70748000,26.989999771118164,0.012454003049410911,2014.8900146484375,0.000725111326717931
2015-10-12,27.50950050354004,27.50950050354004,27.541000366210938,26.989999771118164,26.99799919128418,55522000,27.50950050354004,0.0192478968813401,2017.4599609375,0.0012754772073804155
2015-10-13,27.44499969482422,27.44499969482422,27.65999984741211,27.155000686645508,27.312999725341797,58760000,27.44499969482422,-0.002344673932102803,2003.68994140625,-0.006825423947869114
2015-10-14,27.241500854492188,27.241500854492188,27.612499237060547,26.983999252319336,27.566999435424805,71642000,27.241500854492188,-0.007414787487514896,1994.239990234375,-0.0047162741982138545
2015-10-15,28.121999740600586,28.121999740600586,28.149999618530273,27.350000381469727,27.387500762939453,98740000,28.121999740600586,0.032321966796598156,2023.8599853515625,0.01485277361914017
2015-10-16,28.538000106811523,28.538000106811523,28.547000885009766,28.015499114990234,28.263500213623047,86316000,28.538000106811523,0.014792702156608994,2033.1099853515625,0.004570474275370051
2015-10-19,28.657499313354492,28.657499313354492,28.950000762939453,28.368999481201172,28.538000106811523,87508000,28.657499313354492,0.00418737143793213,2033.6600341796875,0.00027054553471672627
2015-10-20,28.04400062561035,28.04400062561035,28.649999618530273,27.763999938964844,28.600000381469727,86924000,28.04400062561035,-0.021407963096705007,2030.77001953125,-0.0014210903493528937
2015-10-21,27.78849983215332,27.78849983215332,28.262500762939453,27.625999450683594,28.193500518798828,66872000,27.78849983215332,-0.00911071130214225,2018.93994140625,-0.005825414995899281
2015-10-22,28.195499420166016,28.195499420166016,28.457500457763672,27.833499908447266,28.135000228881836,155588000,28.195499420166016,0.014646331772892873,2052.510009765625,0.01662757156411132
2015-10-23,29.951499938964844,29.951499938964844,30.97249984741211,29.76799964904785,30.884000778198242,213854000,29.951499938964844,0.062279461435710504,2075.14990234375,0.011030344539323389
2015-10-26,30.430500030517578,30.430500030517578,30.49250030517578,29.81450080871582,30.114999771118164,85394000,30.430500030517578,0.01599252433196474,2071.179931640625,-0.0019131006866738298
2015-10-27,30.550500869750977,30.550500869750977,30.73550033569336,30.276500701904297,30.43000030517578,75742000,30.550500869750977,0.00394343961200283,2065.889892578125,-0.002554118539720318
2015-10-28,30.854999542236328,30.854999542236328,30.861499786376953,30.475000381469727,30.614999771118164,78524000,30.854999542236328,0.009967059911179632,2090.35009765625,0.01184003327863703
2015-10-29,31.327499389648438,31.327499389648438,31.37700080871582,30.769500732421875,30.885000228881836,77920000,31.327499389648438,0.015313558723775822,2089.409912109375,-0.0004497742019048401
2015-10-30,31.295000076293945,31.295000076293945,31.535999298095703,31.263999938964844,31.300500869750977,77488000,31.295000076293945,-0.0010374052825049551,2079.360107421875,-0.004809877003672414
2015-11-02,31.417499542236328,31.417499542236328,31.431499481201172,31.02050018310547,31.35650062561035,56330000,31.417499542236328,0.003914346242011257,2104.050048828125,0.011873817006551102
2015-11-03,31.265499114990234,31.265499114990234,31.49449920654297,31.100000381469727,31.476499557495117,64938000,31.265499114990234,-0.004838081625234136,2109.7900390625,0.002728067346863705
2015-11-04,32.04750061035156,32.04750061035156,32.29650115966797,31.36750030517578,31.38800048828125,96810000,32.04750061035156,0.025011642785078614,2102.31005859375,-0.003545367230984642
2015-11-05,32.782501220703125,32.782501220703125,32.849998474121094,32.15449905395508,32.35499954223633,94476000,32.782501220703125,0.022934724903762138,2099.929931640625,-0.0011321483923818487
2015-11-06,32.96849822998047,32.96849822998047,33.112998962402344,32.599998474121094,32.75,81844000,32.96849822998047,0.005673667424738182,2099.199951171875,-0.0003476213457177524
2015-11-09,32.77450180053711,32.77450180053711,33.097999572753906,32.39250183105469,32.932498931884766,80976000,32.77450180053711,-0.005884296824504642,2078.580078125,-0.009822729385718598
2015-11-10,32.98400115966797,32.98400115966797,33.0,32.362998962402344,32.550498962402344,69790000,32.98400115966797,0.006392144735131389,2081.719970703125,0.0015105949543003927
2015-11-11,33.662498474121094,33.662498474121094,33.79800033569336,33.162498474121094,33.162498474121094,107746000,33.662498474121094,0.02057049753208151,2075.0,-0.003228085812548187
2015-11-12,33.279998779296875,33.279998779296875,33.78200149536133,33.21099853515625,33.650001525878906,85694000,33.279998779296875,-0.0113627838741166,2045.969970703125,-0.013990375564759017
2015-11-13,32.11750030517578,32.11750030517578,33.349998474121094,32.022499084472656,33.17850112915039,125222000,32.11750030517578,-0.03493084485460596,2023.0400390625,-0.011207364706699363
2015-11-16,32.390499114990234,32.390499114990234,32.4995002746582,31.114500045776367,32.04600143432617,148718000,32.390499114990234,0.008500001781597488,2053.18994140625,0.014903265264943455
2015-11-17,32.165000915527344,32.165000915527344,32.662498474121094,32.04999923706055,32.532501220703125,86404000,32.165000915527344,-0.006961862448069844,2050.43994140625,-0.0013393792481354305
2015-11-18,33.176998138427734,33.176998138427734,33.24399948120117,32.31850051879883,32.32550048828125,89396000,33.176998138427734,0.03146268285700127,2083.580078125,0.01616245179852549
2015-11-19,33.063499450683594,33.063499450683594,33.643001556396484,32.95000076293945,33.2495002746582,94104000,33.063499450683594,-0.0034210053384148287,2081.239990234375,-0.00112310916925773
2015-11-20,33.42250061035156,33.42250061035156,33.44350051879883,32.878501892089844,33.39699935913086,77922000,33.42250061035156,0.010857929911606723,2089.169921875,0.003810195689989637
2015-11-23,33.949501037597656,33.949501037597656,34.13850021362305,33.50600051879883,33.57500076293945,87702000,33.949501037597656,0.01576783357385514,2086.590087890625,-0.0012348607728660532
2015-11-24,33.557498931884766,33.557498931884766,33.790000915527344,33.06050109863281,33.707000732421875,90868000,33.557498931884766,-0.01154662347699209,2089.139892578125,0.0012219959743400288
2015-11-25,33.766998291015625,33.766998291015625,33.98500061035156,33.5620002746582,33.75,53958000,33.766998291015625,0.006242996820356117,2088.8701171875,-0.00012913227667687988
2015-11-27,33.66299819946289,33.66299819946289,34.04949951171875,33.60499954223633,34.040000915527344,39336000,33.66299819946289,-0.0030799329764649164,2090.110107421875,0.0005936176807606053
2015-11-30,33.2400016784668,33.2400016784668,34.06449890136719,33.22999954223633,33.79499816894531,113864000,33.2400016784668,-0.012565622304041901,2080.409912109375,-0.004640997274763192
2015-12-01,33.952999114990234,33.952999114990234,34.04999923706055,33.393001556396484,33.6875,95024000,33.952999114990234,0.021449981965113052,2102.6298828125,0.01068057336863748
2015-12-02,33.800498962402344,33.800498962402344,34.24100112915039,33.712501525878906,34.04999923706055,85470000,33.800498962402344,-0.00449150757114003,2079.510009765625,-0.010995693172566212
2015-12-03,33.3125,33.3125,34.13949966430664,33.07400131225586,33.97200012207031,101294000,33.3125,-0.014437625993189207,2049.6201171875,-0.014373526666262015
2015-12-04,33.63199996948242,33.63199996948242,33.73899841308594,33.06999969482422,33.29999923706055,90696000,33.63199996948242,0.009590993455382169,2091.68994140625,0.0205256690573854
2015-12-07,33.49150085449219,33.49150085449219,33.77299880981445,33.025001525878906,33.73699951171875,74656000,33.49150085449219,-0.004177542671197743,2077.070068359375,-0.006989502964787397
2015-12-08,33.86650085449219,33.86650085449219,33.9995002746582,32.989498138427734,33.15650177001953,73038000,33.86650085449219,0.01119687056215346,2063.590087890625,-0.0064899016523778386
2015-12-09,33.239498138427734,33.239498138427734,33.95000076293945,32.784000396728516,33.900001525878906,103164000,33.239498138427734,-0.018513950371146337,2047.6199951171875,-0.007738985017979982
2015-12-10,33.11600112915039,33.11600112915039,33.42649841308594,32.97800064086914,33.27949905395508,69110000,33.11600112915039,-0.0037153692502526203,2052.22998046875,0.0022513871531610885
2015-12-11,32.00749969482422,32.00749969482422,32.89400100708008,31.981000900268555,32.561500549316406,109488000,32.00749969482422,-0.03347328773190594,2012.3699951171875,-0.019422767297482935
2015-12-14,32.89550018310547,32.89550018310547,32.929500579833984,31.763500213623047,32.087501525878906,86594000,32.89550018310547,0.027743513137480136,2021.93994140625,0.004755560017433602
2015-12-15,32.93199920654297,32.93199920654297,33.57500076293945,32.86750030517578,33.25149917602539,95068000,32.93199920654297,0.001109544564889875,2043.4100341796875,0.010618561082731848
2015-12-16,33.78850173950195,33.78850173950195,33.86750030517578,32.965999603271484,33.178001403808594,79290000,33.78850173950195,0.02600821552275545,2073.070068359375,0.014514969430300617
2015-12-17,33.532501220703125,33.532501220703125,34.125,33.532501220703125,34.0,73632000,33.532501220703125,-0.007576557278937912,2041.8900146484375,-0.015040520909943678
2015-12-18,33.207000732421875,33.207000732421875,33.84199905395508,33.20650100708008,33.432498931884766,136826000,33.207000732421875,-0.009707014879053677,2005.550048828125,-0.01779722000676387
2015-12-21,33.22549819946289,33.22549819946289,33.494998931884766,32.94649887084961,33.42499923706055,65018000,33.22549819946289,0.0005570351622559144,2021.1500244140625,0.0077784025360287945
2015-12-22,33.157501220703125,33.157501220703125,33.42449951171875,32.9630012512207,33.34149932861328,53356000,33.157501220703125,-0.0020465299978816853,2038.969970703125,0.008816736053143037
2015-12-23,33.185001373291016,33.185001373291016,33.33000183105469,32.83150100708008,33.32500076293945,54458000,33.185001373291016,0.0008293795242544366,2064.2900390625,0.01241806830075265
2015-12-24,33.13949966430664,33.13949966430664,33.23400115966797,33.029998779296875,33.16749954223633,21824000,33.13949966430664,-0.0013711528431936681,2060.989990234375,-0.001598636221499028
2015-12-28,33.7599983215332,33.7599983215332,33.775001525878906,33.275001525878906,33.27799987792969,75672000,33.7599983215332,0.018723839029316514,2056.5,-0.00217855994238203
2015-12-29,34.69850158691406,34.69850158691406,34.821998596191406,33.894500732421875,33.89899826049805,114700000,34.69850158691406,0.027799268721593773,2078.360107421875,0.010629762908764828
2015-12-30,34.45349884033203,34.45349884033203,34.77450180053711,34.319000244140625,34.59450149536133,70380000,34.45349884033203,-0.00706090278764171,2063.360107421875,-0.007217228595965963
2015-12-31,33.794498443603516,33.794498443603516,34.38750076293945,33.794498443603516,34.30400085449219,74992000,33.794498443603516,-0.0191272416128917,2043.93994140625,-0.00941191309542666
2016-01-04,31.84950065612793,31.84950065612793,32.88600158691406,31.375499725341797,32.81449890136719,186290000,31.84950065612793,-0.05755368113308179,2012.6600341796875,-0.015303731089594375
2016-01-05,31.68950080871582,31.68950080871582,32.34550094604492,31.38249969482422,32.34299850463867,116452000,31.68950080871582,-0.005023621850138049,2016.7099609375,0.0020122259542274534
2016-01-06,31.63249969482422,31.63249969482422,31.989500045776367,31.015499114990234,31.100000381469727,106584000,31.63249969482422,-0.001798738144714651,1990.260009765625,-0.013115396702646942
2016-01-07,30.39699935913086,30.39699935913086,31.5,30.260499954223633,31.09000015258789,141498000,30.39699935913086,-0.03905794191457823,1943.0899658203125,-0.023700443014411654
2016-01-08,30.352500915527344,30.352500915527344,31.207000732421875,30.299999237060547,30.982999801635742,110258000,30.352500915527344,-0.0014639090877944794,1922.030029296875,-0.010838374390218508
2016-01-11,30.886999130249023,30.886999130249023,30.99250030517578,29.928499221801758,30.624000549316406,97832000,30.886999130249023,0.017609692730401916,1923.6700439453125,0.0008532721255336551
2016-01-12,30.894500732421875,30.894500732421875,31.29949951171875,30.61199951171875,31.262500762939453,94482000,30.894500732421875,0.0002428724830541018,1938.6800537109375,0.00780279851675636
2016-01-13,29.090499877929688,29.090499877929688,31.04400062561035,28.95800018310547,31.04400062561035,153104000,29.090499877929688,-0.05839229674292812,1890.280029296875,-0.02496545230421965
2016-01-14,29.649999618530273,29.649999618530273,30.112499237060547,28.493999481201172,29.012500762939453,144760000,29.649999618530273,0.019233074128955252,1921.8399658203125,0.016695905386662213
2016-01-15,28.509000778198242,28.509000778198242,29.231000900268555,28.264999389648438,28.61199951171875,155690000,28.509000778198242,-0.038482254806470384,1880.3299560546875,-0.021599098001850003
2016-01-19,28.724000930786133,28.724000930786133,29.200000762939453,28.322500228881836,28.85449981689453,96144000,28.724000930786133,0.007541483276127581,1881.3299560546875,0.0005318215543925753
2016-01-20,28.588499069213867,28.588499069213867,28.922500610351562,27.358999252319336,28.218000411987305,159328000,28.588499069213867,-0.004717374222998116,1859.3299560546875,-0.011693855152413501
2016-01-21,28.750999450683594,28.750999450683594,29.440500259399414,28.410999298095703,28.679000854492188,99044000,28.750999450683594,0.0056841172765420556,1868.989990234375,0.005195438361131455
2016-01-22,29.819000244140625,29.819000244140625,30.0049991607666,29.20549964904785,29.436500549316406,102402000,29.819000244140625,0.03714656234086622,1906.9000244140625,0.020283701024494727
2016-01-25,29.826499938964844,29.826499938964844,30.424999237060547,29.72800064086914,29.899499893188477,87922000,29.826499938964844,0.00025150725251732453,1877.0799560546875,-0.015637982053378963
2016-01-26,30.0625,30.0625,30.225000381469727,29.518999099731445,30.172500610351562,75314000,30.0625,0.007912428931255544,1903.6300048828125,0.014144335590226431
2016-01-27,29.167499542236328,29.167499542236328,30.16950035095215,28.93899917602539,30.09950065612793,103058000,29.167499542236328,-0.02977132499837576,1882.949951171875,-0.010863483795639506
2016-01-28,31.767499923706055,31.767499923706055,31.902999877929688,29.877500534057617,30.418500900268555,280304000,31.767499923706055,0.08914032475443312,1893.3599853515625,0.005528577205787588
2016-01-29,29.350000381469727,29.350000381469727,29.649999618530273,28.5,28.599000930786133,293552000,29.350000381469727,-0.0760997732916433,1940.239990234375,0.0247602174153414
2016-02-01,28.74049949645996,28.74049949645996,29.09000015258789,28.515499114990234,28.907499313354492,127102000,28.74049949645996,-0.020766639764494776,1939.3800048828125,-0.00044323658717015935
2016-02-02,27.604999542236328,27.604999542236328,28.577999114990234,27.504499435424805,28.5,126240000,27.604999542236328,-0.039508706324449805,1903.030029296875,-0.018743090830274922
2016-02-03,26.553499221801758,26.553499221801758,27.799999237060547,26.094999313354492,27.674999237060547,200974000,26.553499221801758,-0.03809093779645778,1912.530029296875,0.004992038934619414
2016-02-04,26.812999725341797,26.812999725341797,26.949499130249023,25.961000442504883,26.25,123982000,26.812999725341797,0.009772742242836863,1915.449951171875,0.0015267325638141926
2016-02-05,25.10650062561035,25.10650062561035,26.47249984741211,24.95949935913086,26.464000701904297,194178000,25.10650062561035,-0.06364446787796663,1880.050048828125,-0.018481246310869337
2016-02-08,24.405000686645508,24.405000686645508,24.674999237060547,23.760499954223633,24.32349967956543,196510000,24.405000686645508,-0.02794096833428339,1853.43994140625,-0.014153935656373462
2016-02-09,24.103500366210938,24.103500366210938,24.91900062561035,23.700000762939453,23.90049934387207,141558000,24.103500366210938,-0.012354038596669725,1852.2099609375,-0.0006636203533073592
2016-02-10,24.52400016784668,24.52400016784668,25.232999801635742,24.299999237060547,24.58799934387207,135724000,24.52400016784668,0.017445590692097612,1851.8599853515625,-0.00018895027740828407
2016-02-11,25.19099998474121,25.19099998474121,25.46500015258789,24.200000762939453,24.558500289916992,147948000,25.19099998474121,0.02719783935448805,1829.0799560546875,-0.012301161792504733
2016-02-12,25.354000091552734,25.354000091552734,25.837499618530273,25.074499130249023,25.53499984741211,107696000,25.354000091552734,0.006470569128270265,1864.780029296875,0.019518049565855122
2016-02-16,26.05500030517578,26.05500030517578,26.22249984741211,25.58300018310547,25.974000930786133,102370000,26.05500030517578,0.02764850560431298,1895.5799560546875,0.01651665412216241
2016-02-17,26.704999923706055,26.704999923706055,26.874000549316406,25.969499588012695,26.437000274658203,96480000,26.704999923706055,0.024947212086624093,1926.8199462890625,0.01648043921048603
2016-02-18,26.25,26.25,27.059999465942383,26.186500549316406,27.059499740600586,94700000,26.25,-0.01703800505545594,1917.8299560546875,-0.004665713707027619
2016-02-19,26.7450008392334,26.7450008392334,26.797500610351562,25.767499923706055,26.035499572753906,99494000,26.7450008392334,0.018857174827938916,1917.780029296875,-2.6032942938902792e-05
2016-02-22,27.975000381469727,27.975000381469727,28.032499313354492,27.054000854492188,27.110000610351562,111332000,27.975000381469727,0.04598988609609567,1945.5,0.014454197186153817
2016-02-23,27.64699935913086,27.64699935913086,27.845500946044922,27.26650047302246,27.77750015258789,81016000,27.64699935913086,-0.011724790629712767,1921.27001953125,-0.012454371867771763
2016-02-24,27.70199966430664,27.70199966430664,27.713499069213867,26.657499313354492,27.287500381469727,124634000,27.70199966430664,0.0019893770192320748,1929.800048828125,0.004439786812972857
2016-02-25,27.75749969482422,27.75749969482422,27.969499588012695,27.26449966430664,27.775999069213867,90510000,27.75749969482422,0.0020034665796739848,1951.699951171875,0.011348275359951865
2016-02-26,27.761499404907227,27.761499404907227,28.125,27.65850067138672,28.006000518798828,97540000,27.761499404907227,0.0001440947537416637,1948.050048828125,-0.0018701144822791393
2016-02-29,27.625999450683594,27.625999450683594,28.24049949645996,27.625499725341797,27.700000762939453,82908000,27.625999450683594,-0.004880858639777941,1932.22998046875,-0.008120976341902342
2016-03-01,28.95199966430664,28.95199966430664,28.962499618530273,27.799999237060547,27.81450080871582,100770000,28.95199966430664,0.04799827119341504,1978.3499755859375,0.023868791801894718
2016-03-02,29.010499954223633,29.010499954223633,29.25,28.684999465942383,29.087499618530273,91644000,29.010499954223633,0.0020205958343220143,1986.449951171875,0.004094308735004493
2016-03-03,28.874500274658203,28.874500274658203,28.993499755859375,28.655500411987305,28.898000717163086,54826000,28.874500274658203,-0.00468794677030826,1993.4000244140625,0.0034987406745825567
2016-03-04,28.756999969482422,28.756999969482422,29.06999969482422,28.553499221801758,29.053499221801758,68330000,28.756999969482422,-0.004069345064264374,1999.989990234375,0.0033058923144386743
2016-03-07,28.139999389648438,28.139999389648438,28.681499481201172,27.77750015258789,28.677000045776367,98538000,28.139999389648438,-0.021455665767943777,2001.760009765625,0.0008850141950174084
2016-03-08,28.01300048828125,28.01300048828125,28.5674991607666,27.73699951171875,27.89349937438965,94600000,28.01300048828125,-0.00451310959921003,1979.260009765625,-0.011240108649505087
2016-03-09,27.973499298095703,27.973499298095703,28.017499923706055,27.506500244140625,27.97800064086914,87546000,27.973499298095703,-0.0014101020775004747,1989.260009765625,0.0050523932937867055
2016-03-10,27.946500778198242,27.946500778198242,28.350000381469727,27.395000457763672,28.336999893188477,78398000,27.946500778198242,-0.0009651463197276611,1989.5699462890625,0.00015580493345068724
2016-03-11,28.480499267578125,28.480499267578125,28.503000259399414,28.136499404907227,28.34749984741211,75426000,28.480499267578125,0.019107883796187775,2022.18994140625,0.01639550053418848
2016-03-14,28.668500900268555,28.668500900268555,28.844499588012695,28.15250015258789,28.350000381469727,69084000,28.668500900268555,0.006601065203391654,2019.6400146484375,-0.001260972921287129
2016-03-15,28.85099983215332,28.85099983215332,29.076000213623047,28.350000381469727,28.549999237060547,77536000,28.85099983215332,0.006365834492694233,2015.9300537109375,-0.0018369416879204792
2016-03-16,28.713499069213867,28.713499069213867,29.06599998474121,28.55699920654297,28.832000732421875,70754000,28.713499069213867,-0.004765892473030164,2027.219970703125,0.005600351545632654
2016-03-17,27.972000122070312,27.972000122070312,28.56999969482422,27.750499725341797,28.475500106811523,118562000,27.972000122070312,-0.025824053883372833,2040.5899658203125,0.006595236486620859
2016-03-18,27.604000091552734,27.604000091552734,28.116500854492188,27.304500579833984,28.047000885009766,145938000,27.604000091552734,-0.013156014189604548,2049.580078125,0.004405643688967897
2016-03-21,27.698999404907227,27.698999404907227,27.761999130249023,26.929000854492188,27.445499420166016,103114000,27.698999404907227,0.003441505326742922,2051.60009765625,0.0009855772666846896
2016-03-22,28.02400016784668,28.02400016784668,28.13800048828125,27.252500534057617,27.25550079345703,80012000,28.02400016784668,0.011733303365531578,2049.800048828125,-0.000877387766836879
2016-03-23,28.48150062561035,28.48150062561035,28.624000549316406,27.905000686645508,28.049999237060547,79674000,28.48150062561035,0.016325308843260222,2036.7099609375,-0.006386031602501285
2016-03-24,29.147499084472656,29.147499084472656,29.177499771118164,28.354000091552734,28.355499267578125,103710000,29.147499084472656,0.023383545256862037,2035.93994140625,-0.0003780702927851376
2016-03-28,28.993499755859375,28.993499755859375,29.237499237060547,28.777999877929688,29.219999313354492,62430000,28.993499755859375,-0.005283449127727047,2037.050048828125,0.0005452554858313974
2016-03-29,29.69300079345703,29.69300079345703,29.792499542236328,28.825000762939453,29.00749969482422,87852000,29.69300079345703,0.024126133219094736,2055.010009765625,0.008816651779288476
2016-03-30,29.934499740600586,29.934499740600586,30.16200065612793,29.75,29.835500717163086,77810000,29.934499740600586,0.008133194378816988,2063.949951171875,0.004350315260639448
2016-03-31,29.68199920654297,29.68199920654297,30.037500381469727,29.61050033569336,29.964000701904297,53636000,29.68199920654297,-0.00843510117909696,2059.739990234375,-0.00203975921756705
2016-04-01,29.924999237060547,29.924999237060547,29.951499938964844,29.415000915527344,29.524499893188477,58348000,29.924999237060547,0.008186781113585173,2072.780029296875,0.006330915127309877
2016-04-04,29.659500122070312,29.659500122070312,29.975000381469727,29.52750015258789,29.950000762939453,49416000,29.659500122070312,-0.008872151103062609,2066.1298828125,-0.003208322345054082
2016-04-05,29.30699920654297,29.30699920654297,29.673500061035156,29.262500762939453,29.53849983215332,46178000,29.30699920654297,-0.011884924360712312,2045.1700439453125,-0.010144492387214377
2016-04-06,30.104000091552734,30.104000091552734,30.11949920654297,29.375,29.375999450683594,56998000,30.104000091552734,0.0271948990544153,2066.659912109375,0.010507619269939372
2016-04-07,29.571500778198242,29.571500778198242,29.979999542236328,29.45400047302246,29.937999725341797,63780000,29.571500778198242,-0.017688656382376045,2041.9100341796875,-0.011975786526205012
2016-04-08,29.729999542236328,29.729999542236328,29.89299964904785,29.450000762939453,29.715999603271484,51838000,29.729999542236328,0.005359848498285968,2047.5999755859375,0.0027865779152880243
2016-04-11,29.796499252319336,29.796499252319336,30.200000762939453,29.745500564575195,29.80699920654297,54086000,29.796499252319336,0.0022367881300682235,2041.989990234375,-0.0027397858070188352
2016-04-12,30.15850067138672,30.15850067138672,30.202999114990234,29.61549949645996,29.920000076293945,52822000,30.15850067138672,0.012149125841996566,2061.719970703125,0.0096621337827838
2016-04-13,30.740999221801758,30.740999221801758,30.840499877929688,30.26449966430664,30.384000778198242,84566000,30.740999221801758,0.019314572589733903,2082.419921875,0.01004013710204088
2016-04-14,31.037500381469727,31.037500381469727,31.2189998626709,30.75349998474121,30.75349998474121,70242000,31.037500381469727,0.009645137346663946,2082.780029296875,0.0001729273803483533
2016-04-15,31.29450035095215,31.29450035095215,31.338499069213867,30.905500411987305,31.09600067138672,57754000,31.29450035095215,0.008280304996334698,2080.72998046875,-0.0009842848497145784
2016-04-18,31.767499923706055,31.767499923706055,31.881999969482422,31.24799919128418,31.267499923706055,87218000,31.767499923706055,0.015114463162838598,2094.340087890625,0.006541025289023228
2016-04-19,31.395000457763672,31.395000457763672,31.90049934387207,31.040000915527344,31.85700035095215,81118000,31.395000457763672,-0.011725803630660003,2100.800048828125,0.0030844851678346608
2016-04-20,31.649499893188477,31.649499893188477,31.827499389648438,31.149999618530273,31.5,52188000,31.649499893188477,0.008106368266093344,2102.39990234375,0.0007615448773992117
2016-04-21,31.549999237060547,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,31.549999237060547,-0.003143830280532889,2091.47998046875,-0.005194027008290192
2016-04-22,31.024999618530273,31.024999618530273,31.412500381469727,30.577999114990234,31.223499298095703,101678000,31.024999618530273,-0.016640241877203477,2091.580078125,4.785972478082989e-05
2016-04-25,31.309999465942383,31.309999465942383,31.349000930786133,30.8125,30.83049964904785,53658000,31.309999465942383,0.00918613540423352,2087.7900390625,-0.0018120458796383465
2016-04-26,30.8439998626709,30.8439998626709,31.337499618530273,30.743999481201172,31.308500289916992,50428000,30.8439998626709,-0.014883411409137182,2091.699951171875,0.0018727515871905798
2016-04-27,30.328500747680664,30.328500747680664,30.797500610351562,30.06399917602539,30.59000015258789,81376000,30.328500747680664,-0.016713108458223047,2095.14990234375,0.001649352800310755
